1998 01 02 21 50815.875	 -1.685945865481392e-08  -1.914303689755403e-07   8.142394188327292e-12   6.389608622687174e-08   8.882547597564741e-08   4.012194768586667e-09
1998 01 03 00 50816.0	 -1.852634583290789e-08  -1.909100518513369e-07   5.688229855878278e-12   1.041122263640076e-07   9.964966309138860e-08   4.126690687605026e-09
1998 01 03 03 50816.125	 -1.833536365590980e-08  -1.957052719453528e-07   9.952231352933896e-12   6.607044988794908e-08   1.314998487610453e-07   4.291050506246851e-09
1998 01 03 06 50816.250	 -1.715341163127295e-08  -1.978290702722255e-07   2.189634354576963e-11   5.354587221802068e-08   1.883635133345464e-07   4.392415764668691e-09
1998 01 03 09 50816.375	 -1.509700424681088e-08  -2.073582882827448e-07   3.223060968856212e-11   1.231662004870543e-07   1.941246336230759e-07   4.465497070429969e-09
1998 01 03 12 50816.500	 -1.163292243554850e-08  -1.984837833862279e-07   4.467511787267623e-11   1.963304514198700e-07   1.919193349574849e-07   4.632309456975212e-09
1998 01 03 15 50816.625	 -1.366196744909034e-08  -1.878328742340364e-07   3.854162893561722e-11   1.783217554646272e-07   1.539210975850244e-07   4.728958426991617e-09
1998 01 03 18 50816.750	 -1.964067222187566e-08  -1.821406511641873e-07   6.419618824302916e-11   1.451275792528519e-07   1.387506660533406e-07   4.787824733364576e-09
1998 01 03 21 50816.875	 -2.453809731862124e-08  -1.766241987791425e-07   7.691459574422161e-11   1.578999418749685e-07   1.024097431463970e-07   4.892437507326171e-09
1998 01 04 00 50817.0	 -2.898022600770864e-08  -1.640241658201548e-07   7.488401991510272e-11   1.597660386130626e-07   9.714557346745824e-08   5.038163249521342e-09
1998 01 04 03 50817.125	 -3.712615396213440e-08  -1.543386108952834e-07   8.026203791736341e-11   9.264324088112434e-08   6.065444177434581e-08   5.168411229664952e-09
1998 01 04 06 50817.250	 -4.657828741553944e-08  -1.416250779848765e-07   1.079245528458883e-10   6.367571587494894e-08   4.254066354146246e-08   5.250660070410070e-09
1998 01 04 09 50817.375	 -5.258590484498942e-08  -1.354921706838345e-07   1.031052598277267e-10   6.007265043005418e-08   1.138237836748264e-07   5.335866469296489e-09
1998 01 04 12 50817.500	 -5.652060754367861e-08  -1.192266787735506e-07   1.165016886609733e-10   7.914077063179267e-08   2.057874436827411e-07   5.463764291351768e-09
1998 01 04 15 50817.625	 -6.206602129722543e-08  -9.836145062336735e-08   9.595675868166988e-11   1.234999938376389e-07   2.001520891688660e-07   5.560801789742486e-09
1998 01 04 18 50817.750	 -6.777734870861395e-08  -8.287710839673979e-08   9.455897438289066e-11   1.864550039461466e-07   1.555045824576832e-07   5.616672763668197e-09
1998 01 04 21 50817.875	 -7.854188953957646e-08  -7.360025912327606e-08   7.029014861298313e-11   2.268976896895637e-07   1.056703172259118e-07   5.694376308860448e-09
1998 01 05 00 50818.0	 -8.353589960841047e-08  -6.258069326308671e-08   5.647521973655198e-11   2.415774128444004e-07   4.777142161986587e-08   5.792968249113347e-09
1998 01 05 03 50818.125	 -8.528816286014514e-08  -5.357964918869667e-08   2.409624397706727e-11   1.671123801975218e-07  -1.643032222701115e-08   5.912446032618676e-09
1998 01 05 06 50818.250	 -8.680469772305304e-08  -4.219943585645134e-08   9.216584999841100e-12   1.172747748455070e-07  -3.487391694263832e-08   5.926786793293007e-09
1998 01 05 09 50818.375	 -8.532257083120048e-08  -4.225898078953717e-08   9.535822663393968e-12   7.701696746519063e-08   1.793619215498257e-08   5.936904127358492e-09
1998 01 05 12 50818.500	 -8.326995937835497e-08  -3.362383195718858e-08  -1.143894603930091e-11   6.439609175885378e-08   1.028737318066322e-07   6.040393276064931e-09
1998 01 05 15 50818.625	 -8.092470919708573e-08  -2.655901535011603e-08  -1.390731997101472e-11   8.986455554172519e-08   1.224199785968499e-07   6.007772140346166e-09
1998 01 05 18 50818.750	 -7.535030652104416e-08  -1.632065243144063e-08   1.146290470643850e-12   1.350894537211685e-07   9.972720572492950e-08   5.925096758917826e-09
1998 01 05 21 50818.875	 -7.263059036147252e-08  -1.213897322544889e-08  -1.839190832186517e-11   1.526332790155713e-07   7.937696229400845e-08   5.947539909559378e-09
1998 01 06 00 50819.0	 -6.905197124610721e-08  -8.390379166310761e-09  -4.335906551076791e-11   1.731123452678371e-07   4.912474344563956e-08   5.997347993890807e-09
1998 01 06 03 50819.125	 -6.251717067334091e-08  -1.206593569910875e-08  -5.645614821289403e-11   1.420888240514783e-07   4.539783155304138e-08   6.036013058719936e-09
1998 01 06 06 50819.250	 -5.615718100422154e-08  -9.481107997600253e-09  -7.623400516931906e-11   1.139446999053115e-07   4.977128118793152e-08   6.045156153681442e-09
1998 01 06 09 50819.375	 -5.061166049420639e-08  -1.100317495842905e-08  -1.049298585574426e-10   8.241767136945543e-08   4.902073424675031e-09   6.070734708456392e-09
1998 01 06 12 50819.500	 -4.907053362537699e-08  -1.022520659580273e-08  -1.192730473963187e-10   8.260858699627350e-08   1.230676828555401e-08   6.131295180139706e-09
1998 01 06 15 50819.625	 -5.098006547941483e-08  -6.657772362401606e-09  -1.435236470020182e-10   4.803262127622136e-08   2.113014525473212e-08   6.128695931599251e-09
1998 01 06 18 50819.750	 -4.731909813484968e-08  -3.481865003628867e-09  -1.613193096112621e-10   4.749072169382512e-08   4.568959035738640e-08   6.077603123811887e-09
1998 01 06 21 50819.875	 -4.817167022657840e-08   1.290700604675448e-09  -1.995903453100093e-10   1.089481832959391e-08   6.708628698530152e-08   6.091581705957808e-09
1998 01 07 00 50820.0	 -4.869909252346405e-08   6.648447842819880e-09  -2.315275586149954e-10   2.120285137085140e-08   1.023503843045499e-07   6.151696255217201e-09
1998 01 07 03 50820.125	 -5.121576023596212e-08  -2.709369505411435e-10  -2.686565110759289e-10   6.839157239761200e-08   1.210917813317633e-07   6.223484173090846e-09
1998 01 07 06 50820.250	 -4.989231045665615e-08  -5.902527504046856e-09  -3.111985707213518e-10   1.149685910522791e-07   1.244427122556848e-07   6.298427717111809e-09
1998 01 07 09 50820.375	 -4.795381973726421e-08  -1.456336742528118e-08  -3.496032952852585e-10   1.030928954744104e-07   9.719930607258556e-08   6.327783795879766e-09
1998 01 07 12 50820.500	 -5.076319527671137e-08  -1.955998736149924e-08  -3.674546242911516e-10   1.209937858792440e-07   6.023468803226539e-08   6.371965253297978e-09
1998 01 07 15 50820.625	 -6.125989219814038e-08  -2.552152375852625e-08  -4.107683295095212e-10   1.052191818695901e-07   1.813241387695716e-08   6.306794727137619e-09
1998 01 07 18 50820.750	 -6.481458054890591e-08  -3.300680212966580e-08  -4.448554387409684e-10   6.007972707563691e-08   2.374829479928819e-08   6.220767398417437e-09
1998 01 07 21 50820.875	 -6.778840382798589e-08  -4.743344379162638e-08  -4.892445923902144e-10   1.360509211430542e-08   4.576045977047244e-08   6.245356058855408e-09
1998 01 08 00 50821.0	 -7.299511890643928e-08  -5.111032925226686e-08  -5.456766771872084e-10   3.201761509759328e-08   6.134357164088072e-08   6.277529803090837e-09
1998 01 08 03 50821.125	 -7.930546189776231e-08  -6.576753152729771e-08  -5.604818886214801e-10   2.573891968378320e-08   4.459131494344935e-08   6.296064830873811e-09
1998 01 08 06 50821.250	 -7.664815835386411e-08  -7.941908646839208e-08  -5.504801066076360e-10   4.095529546757060e-08   3.508441399336260e-08   6.303084685929932e-09
1998 01 08 09 50821.375	 -7.416146399592334e-08  -1.021146392373142e-07  -5.953749953185059e-10   5.351049183009154e-08   7.918159132866146e-08   6.289886488361027e-09
1998 01 08 12 50821.500	 -7.325364114000319e-08  -1.160689635789311e-07  -6.163546672072955e-10   8.012242309177975e-08   1.037757594487648e-07   6.298684967293161e-09
1998 01 08 15 50821.625	 -7.603286015504144e-08  -1.230529957138419e-07  -6.421620007146818e-10   6.279823525734430e-08   8.056658301784596e-08   6.198463827452638e-09
1998 01 08 18 50821.750	 -7.363134684593633e-08  -1.367229833265447e-07  -6.518853626747896e-10   2.164119703942607e-08   7.163416916215866e-08   6.057216421086977e-09
1998 01 08 21 50821.875	 -7.192185392429284e-08  -1.505414838399529e-07  -6.647653916672623e-10   5.636928815381240e-08   7.651998212892902e-08   6.016763647373786e-09
1998 01 09 00 50822.0	 -7.165412965599695e-08  -1.510035205313566e-07  -6.769950027894602e-10   1.055289924394083e-07   8.783402123177187e-08   6.000621341524776e-09
1998 01 09 03 50822.125	 -6.961224186764685e-08  -1.589054345325142e-07  -7.051023750621953e-10   9.983919400248612e-08   8.419666256182995e-08   6.055405441342157e-09
1998 01 09 06 50822.250	 -6.450301985639656e-08  -1.689015908550570e-07  -6.929779807561114e-10   9.413473777485630e-08   1.297260895750063e-07   6.051310969082079e-09
1998 01 09 09 50822.375	 -6.301035134797884e-08  -1.807397622525731e-07  -7.114053676557404e-10   1.204283413094967e-07   1.051332453303682e-07   6.002324656590828e-09
1998 01 09 12 50822.500	 -6.194260565475103e-08  -1.829649854565321e-07  -7.364073453254482e-10   1.572456878410385e-07   6.508043669123291e-08   6.013990911245222e-09
1998 01 09 15 50822.625	 -6.278760591237793e-08  -1.944593459409206e-07  -7.501749112249889e-10   1.733300674880669e-07   5.096826168733020e-08   5.834667335839450e-09
1998 01 09 18 50822.750	 -5.884681855418889e-08  -2.005865203146489e-07  -7.392303393015599e-10   2.074834317783765e-07   6.670346997073249e-08   5.640398271864218e-09
1998 01 09 21 50822.875	 -5.702054786048624e-08  -2.008271806514386e-07  -7.561590810976117e-10   1.721805104886669e-07  -4.221033048860890e-09   5.621099794534037e-09
1998 01 10 00 50823.0	 -5.560803039229696e-08  -1.959523616622387e-07  -7.506616000186390e-10   1.485620198207347e-07  -4.057972820941607e-08   5.618713602301471e-09
1998 01 10 03 50823.125	 -5.547160689267932e-08  -1.991827106302262e-07  -7.834937437193116e-10   9.855640790312342e-08  -1.337017776139034e-08   5.790144753934302e-09
1998 01 10 06 50823.250	 -5.193132417264188e-08  -2.005053390953630e-07  -7.812840400389862e-10   9.221976451788814e-08   4.598464642093578e-08   5.905811913262162e-09
1998 01 10 09 50823.375	 -4.675987490811242e-08  -1.995837720777367e-07  -7.717376798009436e-10   1.057532914487864e-07   7.870154858717927e-08   5.868540525577591e-09
1998 01 10 12 50823.500	 -4.668155663691963e-08  -1.937011428879323e-07  -7.666958864302657e-10   1.792084342923754e-07   1.139953426833756e-07   5.887298582277087e-09
1998 01 10 15 50823.625	 -4.693622494923359e-08  -1.937241596283240e-07  -7.210313389905003e-10   2.282986677536645e-07   9.383803166142630e-08   5.804441775059220e-09
1998 01 10 18 50823.750	 -4.046912450777497e-08  -1.893334413098098e-07  -6.825021212014316e-10   2.627264947088561e-07   6.973589029342600e-08   5.745499491138598e-09
1998 01 10 21 50823.875	 -3.690957322810543e-08  -1.911805277824870e-07  -6.660817294841899e-10   2.549953828727325e-07  -2.377361427097479e-09   5.772718874467637e-09
1998 01 11 00 50824.0	 -3.691164549712678e-08  -1.852258098934603e-07  -6.613102862609762e-10   2.478915352102178e-07  -6.768387332151462e-08   5.780178184231489e-09
1998 01 11 03 50824.125	 -4.010571129753742e-08  -1.846209510353745e-07  -6.919256746869976e-10   1.821577799361612e-07  -1.013232331953746e-07   5.823607990795919e-09
1998 01 11 06 50824.250	 -3.970650998579861e-08  -1.841218064445262e-07  -7.001535415284126e-10   1.116924344355781e-07  -8.513385268857248e-08   5.862608387430973e-09
1998 01 11 09 50824.375	 -3.364788465835072e-08  -1.879028816316909e-07  -7.072779815377187e-10   7.207131648177595e-08  -5.785093767020024e-08   5.903210644547161e-09
1998 01 11 12 50824.500	 -2.935872993873586e-08  -1.812614994039606e-07  -6.928315150544739e-10   8.994697894372909e-08  -1.338125188258583e-08   5.944758347391052e-09
1998 01 11 15 50824.625	 -2.562133351976214e-08  -1.748071494155273e-07  -6.655122853976933e-10   9.140188322940663e-08   2.888635542522171e-09   5.960494984130157e-09
1998 01 11 18 50824.750	 -1.393576089423432e-08  -1.681731129051394e-07  -6.415295384103542e-10   1.056833141411179e-07   1.565875425538212e-08   5.976825482137922e-09
1998 01 11 21 50824.875	 -1.148543244269589e-08  -1.696244514811146e-07  -6.474625471030699e-10   1.447603714842058e-07  -3.506588430745654e-08   6.004286978860140e-09
1998 01 12 00 50825.0	 -1.183616188038347e-08  -1.648558686781866e-07  -6.508981787631672e-10   1.858050785196293e-07  -9.094601366286257e-08   6.028577029205132e-09
1998 01 12 03 50825.125	 -1.116416584166471e-08  -1.662719973741990e-07  -6.562878264220193e-10   1.181128861575022e-07  -1.445630196549961e-07   6.161936710525622e-09
1998 01 12 06 50825.250	 -6.687586728423388e-09  -1.704913281564452e-07  -6.526562661844322e-10   4.023434412470954e-08  -1.397402107004545e-07   6.282113143048187e-09
1998 01 12 09 50825.375	 -7.816709450639325e-10  -1.807064631236138e-07  -6.504575769138823e-10   2.873560840690271e-08  -1.312044859070811e-07   6.292848718943801e-09
1998 01 12 12 50825.500	 -1.095767169151943e-09  -1.796523796090433e-07  -6.321933592628239e-10   4.802895591650172e-08  -9.185037669489387e-08   6.326805601754412e-09
1998 01 12 15 50825.625	 -2.949346753230365e-09  -1.755474360535348e-07  -6.192250036305258e-10   2.327682637299413e-08  -1.114626427410516e-07   6.421447049686422e-09
1998 01 12 18 50825.750	  1.257137837727825e-09  -1.803356363566174e-07  -5.894956255002330e-10   6.161559835970997e-09  -7.550256922404912e-08   6.491366615185388e-09
1998 01 12 21 50825.875	  2.821092216733483e-09  -1.892197983821091e-07  -5.828981341204749e-10   3.397974481132018e-08  -4.012826074438465e-08   6.518217189614138e-09
1998 01 13 00 50826.0	  4.543974048729671e-09  -1.862873959730614e-07  -5.726698949647140e-10   8.006263610006656e-08  -4.177034849443142e-08   6.564787010477312e-09
1998 01 13 03 50826.125	  6.769733094235691e-09  -1.921058166002991e-07  -5.963474951577795e-10   1.696787195615206e-08  -6.009226922445111e-08   6.598459612258937e-09
1998 01 13 06 50826.250	  1.207943706134359e-08  -1.914135657541687e-07  -6.027630468830520e-10  -4.231469914011152e-08  -4.791098879364039e-08   6.544088982244361e-09
1998 01 13 09 50826.375	  1.386611299588718e-08  -1.961814159793537e-07  -5.960724880317092e-10   8.286990465473268e-09  -3.462589037524100e-09   6.499911545564078e-09
1998 01 13 12 50826.500	  1.097866932941852e-08  -1.902768390109220e-07  -5.973124401441002e-10   6.956287451737911e-08   4.281196352459679e-08   6.549900228805980e-09
1998 01 13 15 50826.625	  6.865709597970349e-09  -1.879827072097179e-07  -6.317445828709933e-10   7.236510568715520e-08   6.535575258222481e-09   6.686118347104009e-09
1998 01 13 18 50826.750	  1.394641791236464e-08  -1.793263544574843e-07  -6.491691254186701e-10   6.385212735696424e-08  -2.452399663458337e-08   6.772776399342790e-09
1998 01 13 21 50826.875	  1.387531561042594e-08  -1.710441955007711e-07  -6.655879598638741e-10   5.046058340825528e-08  -1.474149559471859e-08   6.763042697411071e-09
1998 01 14 00 50827.0	  1.025981394412498e-08  -1.516512069520422e-07  -6.808913674851870e-10   3.858679144036356e-08  -1.072782295231228e-09   6.781505049291867e-09
1998 01 14 03 50827.125	  2.510535784452670e-09  -1.416509593769562e-07  -6.988937908479089e-10   3.153385461881919e-08   8.856714606442334e-09   6.779543659822968e-09
1998 01 14 06 50827.250	 -2.510409516401394e-09  -1.270938831623943e-07  -6.805148570350782e-10   8.306286049975485e-08   2.410440572640844e-08   6.753462924256067e-09
1998 01 14 09 50827.375	 -1.445108276128916e-08  -1.260890488204017e-07  -7.020383925927820e-10   1.034032474360412e-07   4.761304480752675e-08   6.780632633710457e-09
1998 01 14 12 50827.500	 -2.842809849718127e-08  -1.273604251308863e-07  -6.919438857885774e-10   1.367775927083639e-07   6.534281880184200e-08   6.823020188222557e-09
1998 01 14 15 50827.625	 -4.432663399576767e-08  -1.311817030830207e-07  -7.103119027017145e-10   1.836140628775060e-07   2.938783306243414e-08   6.824451210594632e-09
1998 01 14 18 50827.750	 -5.280654561677398e-08  -1.344979901698113e-07  -7.030716330150853e-10   2.120602922595259e-07  -1.724965258436839e-09   6.739803751642932e-09
1998 01 14 21 50827.875	 -6.491437481847196e-08  -1.458191824216241e-07  -7.061479491731896e-10   1.774251511792504e-07  -5.532933282530754e-08   6.681190229382997e-09
1998 01 15 00 50828.0	 -7.612945719080920e-08  -1.512736803521103e-07  -6.987227683221154e-10   1.665554057798099e-07  -1.171257318969670e-07   6.674016002704278e-09
1998 01 15 03 50828.125	 -8.459910280940759e-08  -1.700093319752155e-07  -7.066373854030659e-10   7.615025045818450e-08  -1.084557608096466e-07   6.713196167328052e-09
1998 01 15 06 50828.250	 -8.821915271723157e-08  -1.794819056829675e-07  -6.778777604036112e-10   1.375053188483646e-08  -5.532197244834731e-08   6.668642397714249e-09
1998 01 15 09 50828.375	 -9.078048573300222e-08  -1.908501350405546e-07  -6.655489082495033e-10   2.633473476131032e-08  -2.292274207573255e-08   6.569804779827817e-09
1998 01 15 12 50828.500	 -9.312486634372167e-08  -1.974892035248120e-07  -6.663814683734282e-10   9.826101483848340e-08   1.356825292904367e-08   6.566149223627328e-09
1998 01 15 15 50828.625	 -9.396627801167538e-08  -2.078774361217222e-07  -6.667372392412887e-10   9.427737608569484e-08   2.601656943507101e-08   6.558564699857256e-09
1998 01 15 18 50828.750	 -8.740295355749867e-08  -2.118405337889057e-07  -6.226580884158083e-10   7.647396264654302e-08   2.733233865756594e-08   6.433410442414087e-09
1998 01 15 21 50828.875	 -8.160383739399470e-08  -2.167044393394114e-07  -6.191806240744668e-10   1.180931241831305e-07  -3.526762367427672e-08   6.352119526128911e-09
1998 01 16 00 50829.0	 -8.023401489435798e-08  -2.148161616734367e-07  -6.190074378349547e-10   1.671652417620370e-07  -7.616504010936189e-08   6.366417353746892e-09
1998 01 16 03 50829.125	 -7.993106027377190e-08  -2.198572629785685e-07  -5.774306476897952e-10   8.812289554922478e-08  -1.173680152005790e-07   6.417201070559467e-09
1998 01 16 06 50829.250	 -7.330087535148810e-08  -2.225732535310470e-07  -5.001176860923560e-10   1.823951028326830e-08  -1.162084694806804e-07   6.358173461784567e-09
1998 01 16 09 50829.375	 -6.666199022437929e-08  -2.222068827891941e-07  -4.817079584002658e-10   1.705006462445538e-08  -9.269286975278727e-08   6.279100133096241e-09
1998 01 16 12 50829.500	 -6.304027427171981e-08  -2.145023981046098e-07  -4.519967333774208e-10   3.751410395493504e-08  -2.797784902948133e-08   6.318317157372931e-09
1998 01 16 15 50829.625	 -6.814905372095425e-08  -2.112774782279253e-07  -4.388915128053175e-10   5.128650354692313e-08  -4.260654969354385e-08   6.384279909516360e-09
1998 01 16 18 50829.750	 -6.538529331365783e-08  -2.041933744549607e-07  -4.203264003238506e-10   5.363405847109106e-08  -4.358213691562857e-08   6.402233841524641e-09
1998 01 16 21 50829.875	 -6.331762191984831e-08  -2.007519892339149e-07  -4.060986776104882e-10   5.372208901464875e-08  -2.472688362970386e-08   6.364528687336058e-09
1998 01 17 00 50830.0	 -6.561436120779904e-08  -1.890249395144022e-07  -4.003042972007083e-10   7.526540852764082e-08  -2.467584130598029e-08   6.376189823854007e-09
1998 01 17 03 50830.125	 -7.123022856774509e-08  -1.884942185026403e-07  -3.925237819143742e-10   6.956710989379068e-08  -3.921842674760239e-08   6.275895630502291e-09
1998 01 17 06 50830.250	 -7.161710501217158e-08  -1.863658755677804e-07  -3.793905844962279e-10   5.877283318802826e-08  -3.281250364593188e-08   6.171915354084438e-09
1998 01 17 09 50830.375	 -7.253987956561268e-08  -1.917696937949731e-07  -3.748590972561422e-10   3.037740140643650e-08   5.019626533210644e-09   6.188615580883542e-09
1998 01 17 12 50830.500	 -7.613348427138292e-08  -1.903621651330757e-07  -3.665840500483646e-10   4.704153404999977e-08   4.463541121956176e-08   6.220872884261007e-09
1998 01 17 15 50830.625	 -8.174066255663709e-08  -1.879088491150935e-07  -3.511136393548430e-10   8.300120124766290e-08   6.591108607927147e-08   6.270417462230071e-09
1998 01 17 18 50830.750	 -8.061205890131648e-08  -1.762721379213099e-07  -3.308112948905356e-10   9.298499763037216e-08   5.942978968247193e-08   6.278333134967942e-09
1998 01 17 21 50830.875	 -7.702993843506515e-08  -1.724787121087776e-07  -3.178202486844983e-10   7.373378795379367e-08   1.164413221503005e-08   6.278500797373426e-09
1998 01 18 00 50831.0	 -7.151212253843941e-08  -1.587945625450325e-07  -3.079506174693830e-10   9.474668222643286e-08  -8.707816167892328e-09   6.315233869020317e-09
1998 01 18 03 50831.125	 -6.943115958455688e-08  -1.446986328608877e-07  -2.937418983236157e-10   2.250067814900629e-08  -1.089891297513452e-08   6.343917355268482e-09
1998 01 18 06 50831.250	 -6.627580593098116e-08  -1.348365128308477e-07  -2.596526487757924e-10  -2.334692657789143e-08   2.150930595908547e-08   6.366924303076500e-09
1998 01 18 09 50831.375	 -6.287570836432564e-08  -1.301996436152694e-07  -2.889152989438421e-10   1.476035698752490e-08   7.742586393992933e-08   6.420324363003892e-09
1998 01 18 12 50831.500	 -5.663482005553791e-08  -1.193153120437300e-07  -2.692451579065621e-10   9.452515029278493e-08   1.635939512872925e-07   6.492738900176969e-09
1998 01 18 15 50831.625	 -5.483017355977162e-08  -1.085499273069568e-07  -2.612257290135301e-10   1.653534250601895e-07   1.387109530565379e-07   6.497612983274830e-09
1998 01 18 18 50831.750	 -5.180920829974186e-08  -9.816576229454564e-08  -2.377400394022011e-10   2.041218886891722e-07   1.138212751411500e-07   6.495789346822762e-09
1998 01 18 21 50831.875	 -4.935730240299240e-08  -1.004017689934002e-07  -2.260512664625978e-10   2.325713041612445e-07   6.812157618237779e-08   6.565451102298946e-09
1998 01 19 00 50832.0	 -4.988945468723610e-08  -1.002836019215309e-07  -2.165050870548137e-10   2.596832647326497e-07   1.432012306610921e-08   6.650776594264329e-09
1998 01 19 03 50832.125	 -4.709324153540774e-08  -1.022868492386202e-07  -1.979837281748275e-10   1.983407952446689e-07  -1.085272522916895e-08   6.735284090049550e-09
1998 01 19 06 50832.250	 -4.343587824082083e-08  -1.008591376967614e-07  -1.716732817294398e-10   1.494499946368514e-07  -2.752584313027681e-10   6.768584123268846e-09
1998 01 19 09 50832.375	 -4.608103492627277e-08  -1.121481650626609e-07  -1.878743459789473e-10   1.566380365645412e-07   2.402128700808350e-08   6.849768707421172e-09
1998 01 19 12 50832.500	 -4.998226671442470e-08  -1.177655300740367e-07  -1.956444412680848e-10   1.938912131199020e-07   7.402982357987222e-08   6.990097446731499e-09
1998 01 19 15 50832.625	 -5.317018168350610e-08  -1.192604356762441e-07  -2.080122864776081e-10   2.432005217039468e-07   3.100645941570532e-08   7.037474903734492e-09
1998 01 19 18 50832.750	 -5.101028122515520e-08  -1.240617302708310e-07  -2.164249571453229e-10   2.708780846152130e-07  -1.417718561699654e-08   7.030775442422546e-09
1998 01 19 21 50832.875	 -5.293650205472174e-08  -1.328599105248450e-07  -2.245074078229086e-10   2.145266279034608e-07  -7.708675484320138e-08   7.079111712217776e-09
1998 01 20 00 50833.0	 -5.725355569118572e-08  -1.330138277435050e-07  -2.437433106004175e-10   1.619010811156456e-07  -1.260984152895859e-07   7.155096810581309e-09
1998 01 20 03 50833.125	 -6.219346007496667e-08  -1.401708848559287e-07  -2.895452332429637e-10   7.725953108571710e-08  -8.182766957810441e-08   7.180538435053332e-09
1998 01 20 06 50833.250	 -6.585587566406336e-08  -1.466986470618544e-07  -3.279650048151726e-10   6.716667587144636e-08  -1.782684983699019e-08   7.186770159829816e-09
1998 01 20 09 50833.375	 -7.260549987037564e-08  -1.543234169797261e-07  -3.639274465049839e-10   8.278604970098124e-08   6.655053594028543e-09   7.232433234879391e-09
1998 01 20 12 50833.500	 -7.825559782183371e-08  -1.649928756485357e-07  -3.969688755463889e-10   1.441204480021339e-07   5.166582210923476e-08   7.274113245712988e-09
1998 01 20 15 50833.625	 -8.727409057574530e-08  -1.734240588185299e-07  -4.225544782894532e-10   1.961227955507661e-07   2.111353178982426e-08   7.198696000738510e-09
1998 01 20 18 50833.750	 -8.784576507220692e-08  -1.800597069693651e-07  -4.265865695846216e-10   2.156230341184798e-07  -2.124516565420533e-08   7.079042542783368e-09
1998 01 20 21 50833.875	 -9.195091341222305e-08  -1.882987211889062e-07  -4.479771899148205e-10   1.606837332115539e-07  -9.441685884516059e-08   7.083388311397832e-09
1998 01 21 00 50834.0	 -1.008421415771381e-07  -1.940270782340729e-07  -4.778407267608505e-10   1.309294900650986e-07  -1.387897847010995e-07   7.114389485854080e-09
1998 01 21 03 50834.125	 -1.073520046202581e-07  -2.035954745461433e-07  -4.996555521491508e-10   3.620754738010538e-08  -8.717431976886878e-08   7.100348363419538e-09
1998 01 21 06 50834.250	 -1.134832045959657e-07  -2.108614338848984e-07  -5.002156074568106e-10  -2.355327641257395e-08  -2.526009278271073e-08   7.012994938983872e-09
1998 01 21 09 50834.375	 -1.201417779865292e-07  -2.206734355118766e-07  -5.259580673883906e-10   3.127654528733970e-08   1.075702909291459e-08   6.983529397528166e-09
1998 01 21 12 50834.500	 -1.262696118755832e-07  -2.242176355023925e-07  -5.347369055405534e-10   1.493476862782383e-07   7.588522099422289e-08   7.020073448886860e-09
1998 01 21 15 50834.625	 -1.369195057043608e-07  -2.271976141640394e-07  -5.241494511935078e-10   1.601440633645165e-07   4.741524491105148e-08   6.914951888358888e-09
