1999 01 04 09 51182.375	 -2.183375200200466e-08  -1.322188362522668e-07  -5.765048834871511e-10   1.350616713284692e-07  -2.182060765488649e-08   1.334750035325884e-10
1999 01 04 12 51182.500	 -1.496955808994268e-08  -1.369386947368798e-07  -5.640914156642441e-10   1.350198533939715e-07  -6.794476063493589e-08   2.735727677127013e-11
1999 01 04 15 51182.625	 -1.664864034929307e-08  -1.409487777571452e-07  -5.864297194797568e-10   8.763817387025109e-08  -6.149436651820728e-08  -7.103862197707070e-11
1999 01 04 18 51182.750	 -9.616402767644753e-09  -1.426576435265347e-07  -6.218046757534372e-10   6.099915919854103e-08  -2.820532705999592e-08  -8.711153149695011e-11
1999 01 04 21 51182.875	 -2.714485960164029e-09  -1.481026403382730e-07  -6.291439819314187e-10   2.937292347193823e-08  -3.134462793449736e-08  -1.013480255019192e-10
1999 01 05 00 51183.0	  3.883292135106090e-09  -1.401818144167994e-07  -6.136997764653527e-10   4.338519665900605e-08  -9.726205565854520e-09  -1.535810558434608e-10
1999 01 05 03 51183.125	  7.742487572266597e-09  -1.345576760975095e-07  -6.098580009451525e-10   2.627115411629765e-08   1.522672277748427e-08  -9.971446492875059e-11
1999 01 05 06 51183.250	  1.548853058997439e-08  -1.309365737118179e-07  -6.075842624141629e-10   4.399954761615811e-08   5.595614626239993e-08  -1.860730308849778e-12
1999 01 05 09 51183.375	  2.454255071846197e-08  -1.349547623412837e-07  -6.002019722803796e-10   6.295336022850335e-08   8.790087817508311e-08  -1.061233274190941e-11
1999 01 05 12 51183.500	  3.087750482259922e-08  -1.289012916309916e-07  -5.735996209525610e-10   1.077584981438571e-07   9.655344684857503e-08  -4.639007664469056e-11
1999 01 05 15 51183.625	  3.406412605793778e-08  -1.220509327662657e-07  -5.762818845496983e-10   1.320224784205554e-07   8.076015059734286e-08  -7.230283037950120e-11
1999 01 05 18 51183.750	  4.218774870025377e-08  -1.172164727475766e-07  -5.962563888330136e-10   1.427399086709861e-07   7.472882762739827e-08  -3.849020530705929e-11
1999 01 05 21 51183.875	  4.968120238498746e-08  -1.171512074638920e-07  -5.720175982558989e-10   1.137328278518597e-07   3.430004198621532e-08  -2.224117079022028e-11
1999 01 06 00 51184.0	  5.193727661455821e-08  -1.055177943019459e-07  -5.385762240453151e-10   1.142781477937477e-07  -7.717141937622420e-09  -2.821171667911930e-11
1999 01 06 03 51184.125	  5.744579841138351e-08  -1.030382939860343e-07  -5.367719331665652e-10   9.310851355075146e-08  -1.365101159143288e-09  -4.208281031751103e-11
1999 01 06 06 51184.250	  6.521432384312778e-08  -9.796536146645237e-08  -5.422414575404727e-10   1.098843930009775e-07   5.089781665638333e-08  -3.661577351756012e-11
1999 01 06 09 51184.375	  7.444466777336574e-08  -9.703038568628561e-08  -5.246493353801511e-10   8.470078528939758e-08   4.299438174253403e-08  -2.146986138818167e-11
1999 01 06 12 51184.500	  7.572841617285731e-08  -9.023466666331430e-08  -4.990790040297319e-10   1.050087009831380e-07   2.520091426332742e-09  -2.350407525510025e-11
1999 01 06 15 51184.625	  7.744650187145830e-08  -8.530768773253295e-08  -4.765916682338881e-10   1.065953364554605e-07  -1.907222913674499e-08  -2.287677026436911e-11
1999 01 06 18 51184.750	  8.400827765292111e-08  -7.934908165186432e-08  -4.479660745529468e-10   1.322013174688525e-07   1.347993041265812e-09  -5.719118536639396e-12
1999 01 06 21 51184.875	  9.007431078140222e-08  -7.715477534106998e-08  -4.282118719835034e-10   8.221117100033593e-08  -3.194949947986529e-08   3.809784339720844e-11
1999 01 07 00 51185.0	  9.559300096957029e-08  -6.086525177820818e-08  -4.058769496143185e-10   5.979033454167057e-08  -7.903724425607580e-08   7.918537644881779e-11
1999 01 07 03 51185.125	  1.015151336814637e-07  -4.376008639987908e-08  -3.458419638095804e-10   3.128885295591143e-08  -6.058320534217244e-08   1.952687812056482e-10
1999 01 07 06 51185.250	  1.078815692530705e-07  -2.415072205404811e-08  -2.942788288704055e-10   6.282509306494695e-08  -1.078977336668642e-08   3.592596773085781e-10
1999 01 07 09 51185.375	  1.129904478364652e-07  -1.143240558705539e-08  -2.940911788599905e-10   4.400183172444828e-08   5.159536607455085e-09   4.080708028482497e-10
1999 01 07 12 51185.500	  1.179325515285249e-07   5.168482579027156e-09  -2.599495408910705e-10   7.783971854611345e-08   6.466125270705417e-09   4.102150503942094e-10
1999 01 07 15 51185.625	  1.192291777993359e-07   1.936668092727367e-08  -3.204468764297860e-10   1.169340967774288e-07  -1.603595222989531e-08   4.307945233381479e-10
1999 01 07 18 51185.750	  1.224352928217635e-07   2.342045801000743e-08  -3.604074887259692e-10   1.657737640958456e-07  -3.198024480138586e-08   3.818852328190289e-10
1999 01 07 21 51185.875	  1.258470595485150e-07   2.083374667108143e-08  -3.732770456467666e-10   1.345171320600645e-07  -5.815079829757160e-08   3.365904122460286e-10
1999 01 08 00 51186.0	  1.266245491731574e-07   3.039959004447088e-08  -3.846735590847201e-10   1.221234402393036e-07  -1.001546956161793e-07   3.470929124054605e-10
1999 01 08 03 51186.125	  1.268440205622623e-07   2.913478720139793e-08  -3.664405949594220e-10   1.131816223598458e-07  -9.536763717710007e-08   3.270795621664685e-10
1999 01 08 06 51186.250	  1.300596181803831e-07   2.679315872392843e-08  -3.414472611652015e-10   1.453441715303689e-07  -6.276332554748573e-08   2.873940925229981e-10
1999 01 08 09 51186.375	  1.371953931113139e-07   1.389764029234288e-08  -3.602639505565901e-10   1.270104692902793e-07  -2.999421172213719e-08   2.491353520529601e-10
1999 01 08 12 51186.500	  1.427313507238535e-07   5.947060789094166e-09  -3.714863697556043e-10   1.737220571872615e-07  -1.821458322561464e-08   2.161361158004091e-10
1999 01 08 15 51186.625	  1.449986009919373e-07  -4.113929463088155e-09  -4.213360489301153e-10   2.125279518671538e-07  -5.109324775198305e-08   2.096036990445081e-10
1999 01 08 18 51186.750	  1.507654208876456e-07  -1.815380329327836e-08  -4.514315325686228e-10   2.556532495854439e-07  -8.768889180334078e-08   1.702102045976800e-10
1999 01 08 21 51186.875	  1.571533808075893e-07  -3.961132074017491e-08  -4.438563769190772e-10   1.987697402612604e-07  -1.294105815494213e-07   1.145365141608896e-10
1999 01 09 00 51187.0	  1.595056986766077e-07  -5.331363844359893e-08  -4.530071890650875e-10   1.546200543976384e-07  -1.700926307338381e-07   1.037121640445397e-10
1999 01 09 03 51187.125	  1.618357074544164e-07  -6.603302397115293e-08  -4.529238771178988e-10   9.520736272970679e-08  -1.923149759590105e-07   4.630284738134865e-11
1999 01 09 06 51187.250	  1.634753387318654e-07  -7.828547055293417e-08  -4.223358003357984e-10   8.276358384131419e-08  -1.813663823138150e-07  -3.700447891218044e-11
1999 01 09 09 51187.375	  1.655244587659564e-07  -9.654735542141778e-08  -4.390781219984762e-10   2.236070436297368e-08  -1.033508618554892e-07  -5.047064711317185e-11
1999 01 09 12 51187.500	  1.659106497958811e-07  -1.110235174394897e-07  -4.485520694990211e-10   4.014277144636070e-08  -2.797877941999471e-08  -2.724308658327993e-11
1999 01 09 15 51187.625	  1.596283950819131e-07  -1.228641431837798e-07  -4.311859105707950e-10   1.178792526450626e-07  -6.652418728998100e-08  -2.330642440882073e-11
1999 01 09 18 51187.750	  1.595107706047392e-07  -1.386884854235032e-07  -4.165434223080015e-10   1.974594616511035e-07  -1.386333566794991e-07  -5.603979433215191e-11
1999 01 09 21 51187.875	  1.596217483390710e-07  -1.607843238404761e-07  -4.213922349923699e-10   1.427125267971084e-07  -1.500308888371836e-07  -5.112195719379119e-11
1999 01 10 00 51188.0	  1.473971546488862e-07  -1.711311456854459e-07  -4.368219787064732e-10   9.736857051282154e-08  -1.996375140710828e-07  -1.226117746430223e-11
1999 01 10 03 51188.125	  1.376669218928175e-07  -1.870441636202573e-07  -4.241045936588937e-10   4.691827131166333e-08  -2.505467256244451e-07  -6.945773970785981e-11
1999 01 10 06 51188.250	  1.278948923761228e-07  -2.052807400517084e-07  -3.965860080374471e-10   4.758920459940368e-08  -2.781155337862548e-07  -1.830260334340918e-10
1999 01 10 09 51188.375	  1.152417934301936e-07  -2.230527866416629e-07  -3.957512082159419e-10  -2.441490040579790e-08  -1.845549881575216e-07  -1.687511016661020e-10
1999 01 10 12 51188.500	  9.743337606905020e-08  -2.345469274694411e-07  -3.960189579247520e-10  -4.786232852402990e-08  -9.420630676869769e-08  -1.020378822762297e-10
1999 01 10 15 51188.625	  8.001590373203210e-08  -2.441028171331350e-07  -4.030180251781902e-10  -1.042982274892092e-08  -7.475776793290657e-08  -7.198944141942028e-11
1999 01 10 18 51188.750	  6.697823055196181e-08  -2.539144402420493e-07  -3.891325226393524e-10   5.266918112195351e-08  -9.448680279636517e-08  -8.491774647267011e-11
1999 01 10 21 51188.875	  5.552331632177073e-08  -2.675237784906118e-07  -3.801027090526513e-10   4.638274368159484e-08  -7.200776085526830e-08  -7.110450751328117e-11
1999 01 11 00 51189.0	  3.829605039877754e-08  -2.757470843914780e-07  -3.628703841354081e-10   5.407729703579698e-08  -8.507902505031498e-08  -2.126590784638156e-11
1999 01 11 03 51189.125	  2.589958417189791e-08  -2.875565771857692e-07  -3.199614896778106e-10   5.835272726873387e-08  -1.306276195859713e-07   1.600031385551022e-11
1999 01 11 06 51189.250	  1.507618032484027e-08  -2.991682253853897e-07  -2.705932071816012e-10   8.959757072044417e-08  -1.794899756622696e-07   5.599924902388178e-12
1999 01 11 09 51189.375	  4.327737714511109e-09  -3.102098671401451e-07  -2.707955009620833e-10   2.405017187976209e-08  -1.912507405789733e-07  -8.105597162591548e-12
1999 01 11 12 51189.500	 -9.169427631065881e-09  -3.157065392165520e-07  -2.650859109541273e-10  -3.165249847068556e-08  -1.823974422220815e-07   1.387619266265938e-11
1999 01 11 15 51189.625	 -1.762086604594487e-08  -3.203392468052006e-07  -3.266850481471979e-10  -5.029234641386132e-08  -1.421578378648535e-07   1.870008375942079e-11
1999 01 11 18 51189.750	 -2.462501109285456e-08  -3.274709621205315e-07  -3.780551809314617e-10   4.259743294082079e-09  -6.744074715953099e-08  -3.470261111582957e-11
1999 01 11 21 51189.875	 -3.064525936448728e-08  -3.347418082703254e-07  -3.739390852166323e-10   1.135660590638165e-08  -6.818882209086963e-08  -8.685399442182068e-11
1999 01 12 00 51190.0	 -3.338525115732508e-08  -3.321506515346529e-07  -3.798010923713100e-10   3.510462442345363e-08  -1.101773464982279e-07  -8.490685207286964e-11
1999 01 12 03 51190.125	 -3.575266137024652e-08  -3.347354703962066e-07  -3.414382620068671e-10   5.192729566617720e-08  -1.009998924899518e-07  -1.171210823924623e-10
1999 01 12 06 51190.250	 -3.919120127852268e-08  -3.409364750914800e-07  -2.762626169580925e-10   8.240894017532994e-08  -8.369590950380945e-08  -2.426753141522116e-10
1999 01 12 09 51190.375	 -4.118293416869282e-08  -3.407019668904499e-07  -2.765140844817234e-10   5.141711086312604e-08  -1.574401857879144e-07  -3.086557498503018e-10
1999 01 12 12 51190.500	 -4.331439605677795e-08  -3.378045201506273e-07  -2.739991497468211e-10   4.343440242242643e-08  -2.044779993402665e-07  -3.162292447935718e-10
1999 01 12 15 51190.625	 -4.409723851701927e-08  -3.293865147897817e-07  -2.762736346317890e-10   2.013245107660530e-08  -1.732904109394514e-07  -4.548674981830901e-10
1999 01 12 18 51190.750	 -4.000294839699741e-08  -3.208850326370591e-07  -2.504424624771636e-10   6.357843095245464e-09  -8.708712798938438e-08  -6.475202971743423e-10
1999 01 12 21 51190.875	 -3.631167643545199e-08  -3.126746803606649e-07  -2.512195042282512e-10  -4.122058430829198e-08  -1.293882843712892e-07  -7.236745173987094e-10
1999 01 13 00 51191.0	 -3.285294691634275e-08  -2.931314045868520e-07  -2.597897937657772e-10  -2.308073656417353e-08  -1.680921646281434e-07  -7.521192775833912e-10
1999 01 13 03 51191.125	 -2.755125366934713e-08  -2.839861319922610e-07  -2.003150251402351e-10  -3.837578458233609e-08  -1.431282574187658e-07  -8.513002165423204e-10
1999 01 13 06 51191.250	 -2.125173601832555e-08  -2.747607253596984e-07  -1.503206476152145e-10  -1.887852061620356e-08  -1.013930056057833e-07  -9.312776791227896e-10
1999 01 13 09 51191.375	 -1.867619497605834e-08  -2.682848156756415e-07  -1.353961937716762e-10  -4.374872296822530e-08  -1.371942633077076e-07  -9.587757905544711e-10
1999 01 13 12 51191.500	 -1.608335074815113e-08  -2.563256914070508e-07  -1.175867890773505e-10  -3.223829891336209e-08  -1.518355442938358e-07  -9.999740360332322e-10
1999 01 13 15 51191.625	 -2.058119331101712e-08  -2.443765866975119e-07  -8.447243071503813e-11  -3.665046186616801e-08  -1.602918284462605e-07  -1.032487528995262e-09
1999 01 13 18 51191.750	 -2.211264861842909e-08  -2.340974699823058e-07  -5.936984341441792e-11  -4.372179324076299e-08  -1.480850290600182e-07  -1.066998107775782e-09
1999 01 13 21 51191.875	 -2.313879500948220e-08  -2.260765317106000e-07  -5.140334978594007e-11  -9.605553307367445e-08  -1.496838553337586e-07  -1.061925281596810e-09
1999 01 14 00 51192.0	 -2.704124009026515e-08  -2.138096316631702e-07  -3.027021569704708e-11  -1.038986320784098e-07  -1.297458801081986e-07  -1.034882337088839e-09
1999 01 14 03 51192.125	 -3.256276504690864e-08  -2.139718633996141e-07   6.834398178574964e-12  -9.883028391707568e-08  -1.154695714860922e-07  -1.170696514225900e-09
1999 01 14 06 51192.250	 -3.350284066368157e-08  -2.131049748916220e-07   4.182595575575670e-11  -5.571570397021569e-08  -8.124909926307229e-08  -1.276179546822992e-09
1999 01 14 09 51192.375	 -3.239125074760419e-08  -2.190180432068089e-07   3.392351694810611e-11  -9.879797247380511e-08  -4.435296538767010e-08  -1.240434170623451e-09
1999 01 14 12 51192.500	 -3.712312796608000e-08  -2.171852089480524e-07   4.544178257586173e-11  -1.060473658480024e-07  -3.866781837670284e-08  -1.236940846019949e-09
1999 01 14 15 51192.625	 -4.422606262863428e-08  -2.216023259105514e-07   7.021969857566204e-11  -5.979805122035709e-08  -5.981609147938650e-08  -1.205897245052059e-09
1999 01 14 18 51192.750	 -4.751534442765232e-08  -2.269611915554225e-07   7.805755217695453e-11   3.911916969645309e-10  -9.200908119635639e-08  -1.125257572211630e-09
1999 01 14 21 51192.875	 -5.001816805338949e-08  -2.384237080572744e-07   6.993425723656438e-11  -7.434832222350723e-08  -9.783071751555968e-08  -1.093780414998289e-09
1999 01 15 00 51193.0	 -5.402384128275300e-08  -2.491724040990296e-07   8.662228573193386e-11  -1.273935493686155e-07  -8.787058404840368e-08  -1.105497914455941e-09
1999 01 15 03 51193.125	 -5.788400417651916e-08  -2.563729478078993e-07   7.882820139025583e-11  -1.705206699057278e-07  -2.062073729429731e-08  -1.239111321869411e-09
1999 01 15 06 51193.250	 -5.736547372649311e-08  -2.657870614145735e-07   6.299633847011233e-11  -1.712794659235231e-07   8.419483458243804e-08  -1.339367540670822e-09
1999 01 15 09 51193.375	 -5.513201154207637e-08  -2.808119024432517e-07   4.027540250786116e-11  -1.280239849447577e-07   1.180579728583725e-07  -1.318078299894229e-09
1999 01 15 12 51193.500	 -5.555384867726301e-08  -2.867205506951148e-07   3.805481544530219e-11  -1.426973032990686e-08   1.075377301406728e-07  -1.359194685411290e-09
1999 01 15 15 51193.625	 -5.746232263367155e-08  -2.914066068236710e-07   6.808360504226507e-12   6.168838957126307e-08   9.050045159912447e-08  -1.418064676288741e-09
1999 01 15 18 51193.750	 -5.538692460567438e-08  -3.009978009742586e-07  -2.331542542144254e-11   1.225239466082297e-07   9.123634059284207e-08  -1.474077559950279e-09
1999 01 15 21 51193.875	 -5.718108882266015e-08  -3.173711518613912e-07  -4.753495756983039e-11   1.102656530937735e-07  -2.682703160556854e-08  -1.483829677814889e-09
1999 01 16 00 51194.0	 -5.889979391462568e-08  -3.218947499627573e-07  -5.445857913858926e-11   8.104061989987557e-08  -1.206664141821177e-07  -1.468531845093742e-09
1999 01 16 03 51194.125	 -5.910339228930647e-08  -3.314238624123859e-07  -3.030381925141865e-11   3.064017534756034e-08  -6.924225038463987e-08  -1.553183053398740e-09
1999 01 16 06 51194.250	 -5.529770122648234e-08  -3.362079152956726e-07  -1.073077449407361e-11   2.628064100199408e-08   4.535984287178525e-08  -1.604446079520739e-09
1999 01 16 09 51194.375	 -5.306009651402277e-08  -3.440886824506584e-07  -1.795716902488721e-11   3.819656678306773e-09   1.257538578600718e-08  -1.605077937424252e-09
1999 01 16 12 51194.500	 -4.642181640338062e-08  -3.464001778758823e-07  -1.055959693013985e-11   6.417554852567092e-08  -8.798519383999790e-09  -1.649918361076552e-09
1999 01 16 15 51194.625	 -4.296158139330133e-08  -3.447213614084176e-07   3.328775288126813e-12   5.882726845019754e-08  -3.711772885981779e-08  -1.712006462582101e-09
1999 01 16 18 51194.750	 -3.842202960652311e-08  -3.369481571822746e-07  -4.794272250781160e-14   5.196560856411471e-08  -6.001924659557454e-08  -1.753945099124311e-09
1999 01 16 21 51194.875	 -3.499405595359100e-08  -3.317369928475402e-07  -4.708056430124581e-11   8.377827806521267e-09  -1.029160715208503e-07  -1.753002624840710e-09
1999 01 17 00 51195.0	 -3.196071925481297e-08  -3.128944719957794e-07  -8.281302522752224e-11  -1.783515991387343e-08  -1.057398918488729e-07  -1.769078509080502e-09
1999 01 17 03 51195.125	 -3.016590365398781e-08  -2.942194419104570e-07  -1.105849740637152e-10  -6.098793524917162e-08  -7.393698668173453e-08  -1.878756933326200e-09
1999 01 17 06 51195.250	 -2.459990382818773e-08  -2.739235872718867e-07  -1.389416654206099e-10  -5.228504131284868e-08  -1.793056696616390e-08  -1.942128086872840e-09
1999 01 17 09 51195.375	 -1.973552089488632e-08  -2.588456851161415e-07  -1.965318890392366e-10  -5.370845327235765e-08   6.125518981011848e-09  -1.967466556894520e-09
1999 01 17 12 51195.500	 -1.945469822840208e-08  -2.378517300190286e-07  -2.197735209429757e-10   3.271964982224048e-09   2.278117324271101e-08  -2.055498704917221e-09
1999 01 17 15 51195.625	 -2.035237238984404e-08  -2.223118853814800e-07  -2.365628075483892e-10   3.377093682180323e-08   2.170073022897332e-08  -2.112688071812810e-09
1999 01 17 18 51195.750	 -2.048989851955633e-08  -2.161056739756570e-07  -2.740005614663498e-10   1.034174910470576e-07   1.566809461751045e-08  -2.098093928067021e-09
1999 01 17 21 51195.875	 -2.367343367839585e-08  -2.164457778250397e-07  -3.142860252989432e-10   1.118959079907441e-07  -2.908288910080903e-08  -2.099070472333150e-09
1999 01 18 00 51196.0	 -2.768466799794882e-08  -2.086501890988885e-07  -3.281697244793706e-10   1.115448319693115e-07  -7.763111219042550e-08  -2.145132837121682e-09
1999 01 18 03 51196.125	 -3.009227699983923e-08  -2.127449622159249e-07  -3.146381920352712e-10   9.438357528969317e-08  -1.086906522959049e-07  -2.134796512982400e-09
1999 01 18 06 51196.250	 -2.762625253953234e-08  -2.133361694454719e-07  -3.092407550236127e-10   1.020110460157823e-07  -1.160016684545392e-07  -2.106079811252741e-09
1999 01 18 09 51196.375	 -2.606264335376562e-08  -2.158676260821193e-07  -3.141364427479873e-10   4.364226496435094e-08  -1.370086458171527e-07  -2.105782604881420e-09
1999 01 18 12 51196.500	 -2.399900903964470e-08  -2.144861198427904e-07  -3.204609958198595e-10   1.323854873222386e-08  -1.488610726543296e-07  -2.127958175380561e-09
1999 01 18 15 51196.625	 -2.101472244223118e-08  -2.067288659387225e-07  -3.144141614541343e-10  -3.431083297194708e-08  -8.379582841117386e-08  -2.173710295060569e-09
1999 01 18 18 51196.750	 -1.453658435105239e-08  -1.951588676101186e-07  -3.024097642335073e-10  -3.626930761434738e-08   1.395460898385351e-08  -2.178444533794721e-09
1999 01 18 21 51196.875	 -6.759780170783548e-09  -1.861531247457913e-07  -3.127639734525731e-10  -1.702880285548111e-08  -2.415000997928934e-08  -2.110677378883341e-09
1999 01 19 00 51197.0	 -2.993531653367823e-09  -1.677689876791511e-07  -3.025872426912220e-10   3.926950445731535e-08  -6.977177099013430e-08  -2.060766358825241e-09
1999 01 19 03 51197.125	  3.569296433921023e-10  -1.585810093800607e-07  -2.993205086336173e-10   3.611461585085752e-08  -5.180359217647842e-08  -1.910214400059740e-09
1999 01 19 06 51197.250	  3.103825805805848e-09  -1.553175460264012e-07  -3.010333690442634e-10   4.569774739896778e-08   7.589714845368099e-09  -1.732920110023420e-09
1999 01 19 09 51197.375	  5.615926894330334e-09  -1.533202474282839e-07  -3.045773324941166e-10   1.207812569382369e-08  -6.851304296458446e-08  -1.675795155192360e-09
1999 01 19 12 51197.500	  4.269157304550306e-09  -1.431181104177815e-07  -2.894734198710643e-10   7.651196974823502e-09  -1.254078366802066e-07  -1.652535431682919e-09
1999 01 19 15 51197.625	 -1.629705809805161e-09  -1.336957863232040e-07  -2.463550273099658e-10  -4.427623829643784e-08  -1.116893282670860e-07  -1.740701612564519e-09
1999 01 19 18 51197.750	 -4.717610512611027e-09  -1.235143665105026e-07  -2.173270966853884e-10  -7.299591847185271e-08  -3.394442020547269e-08  -1.757537755260500e-09
1999 01 19 21 51197.875	 -6.249783463362464e-09  -1.174626380017236e-07  -2.154365533342556e-10  -1.313811206191474e-07  -8.980185829429119e-09  -1.690720010939230e-09
1999 01 20 00 51198.0	 -1.088506558619982e-08  -1.007836355202124e-07  -1.977434015171367e-10  -1.246003646015133e-07   2.728437028572601e-08  -1.679027598097190e-09
1999 01 20 03 51198.125	 -1.619423190771212e-08  -9.324321005511799e-08  -2.272202612676856e-10  -6.060984901275963e-08   7.809059208605149e-08  -1.644903985568761e-09
1999 01 20 06 51198.250	 -2.020153250484700e-08  -9.008193731918194e-08  -2.520584608575572e-10   3.765516966585737e-08   1.315044247794472e-07  -1.617894409047951e-09
1999 01 20 09 51198.375	 -2.298262094355027e-08  -9.166974479125436e-08  -2.529924189042390e-10   7.171063229013647e-09   1.116841815174363e-07  -1.616730384817382e-09
1999 01 20 12 51198.500	 -2.804188131095262e-08  -8.556389309505656e-08  -2.252286909436524e-10   2.517163326039699e-08   5.421032750035205e-08  -1.630463989304182e-09
1999 01 20 15 51198.625	 -3.637706070388375e-08  -7.786573085184522e-08  -2.398073494355131e-10   7.416878378468006e-08   7.886953225321260e-08  -1.590069807078719e-09
1999 01 20 18 51198.750	 -4.232110207236941e-08  -7.286051952497895e-08  -2.533655057198006e-10   1.418694720505493e-07   1.481014483892785e-07  -1.500456558424791e-09
1999 01 20 21 51198.875	 -4.716603477957834e-08  -7.433790628938755e-08  -2.470331529288823e-10   8.187870172331995e-08   7.842053520034091e-08  -1.458266641733450e-09
1999 01 21 00 51199.0	 -5.337833613081600e-08  -6.706897052649863e-08  -2.207345151155999e-10   8.013808634057466e-08  -2.836330159521482e-10  -1.443537989608131e-09
1999 01 21 03 51199.125	 -5.664473312294976e-08  -6.276065038039740e-08  -2.052534364525960e-10   4.662748971176990e-08   1.635369327663783e-08  -1.450224839053240e-09
1999 01 21 06 51199.250	 -5.769256417042536e-08  -5.614482753167050e-08  -1.837864304121785e-10   5.808631593818342e-08   8.833926409676207e-08  -1.411738015930329e-09
1999 01 21 09 51199.375	 -5.785005883735166e-08  -5.020161246022814e-08  -1.862687345639816e-10  -2.313465330812858e-08   8.547445275971173e-08  -1.343850359519512e-09
