2008 02 03 12 54499.500	  2.849806835946030e-08  -2.825282693422015e-08   1.053706895858159e-09  -1.442074362199280e-10  -9.181432360713760e-11   5.551043075772060e-13
2008 02 04 12 54500.500	  2.783958513361031e-08  -2.537542689014016e-08   1.070043673007758e-09  -1.465665679971600e-10  -9.372830319231260e-11   5.602902516824830e-13
2008 02 05 12 54501.500	  2.791155865181430e-08  -1.995654623382000e-08   1.089109961081959e-09  -1.487696472390700e-10  -9.566829141642630e-11   5.653626035594290e-13
2008 02 06 12 54502.500	  2.778502059174031e-08  -1.462526369835017e-08   1.113887316653758e-09  -1.509018323693620e-10  -9.759680473436190e-11   5.703582860766010e-13
2008 02 07 12 54503.500	  2.806730142380731e-08  -1.174574983325010e-08   1.121871374908257e-09  -1.528184547090800e-10  -9.944130094919330e-11   5.751062055804430e-13
2008 02 08 12 54504.500	  2.916645028230131e-08  -1.124416911587011e-08   1.128647976871259e-09  -1.545070355266940e-10  -1.011182973463420e-10   5.799391613420160e-13
2008 02 09 12 54505.500	  3.068758376868731e-08  -1.045916586599012e-08   1.138519335431959e-09  -1.561376567793680e-10  -1.026217539064140e-10   5.847991633838320e-13
2008 02 10 12 54506.500	  3.147699737878130e-08  -9.105815620949973e-09   1.171173634485957e-09  -1.575804821955220e-10  -1.040803639540080e-10   5.895828328579660e-13
2008 02 11 12 54507.500	  3.067693185162330e-08  -7.328771328220174e-09   1.202593499286459e-09  -1.589086177265830e-10  -1.055875413521510e-10   5.945439480639250e-13
2008 02 12 12 54508.500	  3.046062150170230e-08  -4.505575283170017e-09   1.225908586018859e-09  -1.601101801540630e-10  -1.070790718892420e-10   5.998207037699750e-13
2008 02 13 12 54509.500	  2.852781901131531e-08  -9.132337243600254e-10   1.236305203193059e-09  -1.612296725593300e-10  -1.084693443183590e-10   6.053516293626120e-13
2008 02 14 12 54510.500	  2.703112414806030e-08   1.174588404909936e-09   1.237024585246358e-09  -1.622029545499120e-10  -1.097591176629880e-10   6.110042366804980e-13
2008 02 15 12 54511.500	  2.695420123450330e-08   1.060633452289869e-09   1.243221600897959e-09  -1.631145876989070e-10  -1.111020389158760e-10   6.162872950620810e-13
2008 02 16 12 54512.500	  2.757318791380630e-08   1.593367040719932e-09   1.256420268620660e-09  -1.641049308603030e-10  -1.123959269880380e-10   6.216674896587010e-13
2008 02 17 12 54513.500	  2.740610287799330e-08   4.906458805109976e-09   1.279390025273858e-09  -1.651207613515680e-10  -1.137126702985250e-10   6.275912519567480e-13
2008 02 18 12 54514.500	  2.693059328333331e-08   6.517800014619837e-09   1.312198246176758e-09  -1.660536356209830e-10  -1.150640085032380e-10   6.334210450611760e-13
2008 02 19 12 54515.500	  2.709885426112331e-08   6.848934312339941e-09   1.356415691319359e-09  -1.670661062164690e-10  -1.164624660305550e-10   6.395465764199560e-13
2008 02 20 12 54516.500	  2.806944082350731e-08   7.421877787079931e-09   1.391916620407859e-09  -1.680845521344740e-10  -1.179926702142990e-10   6.455892757335960e-13
2008 02 21 12 54517.500	  2.903141090937131e-08   7.040196777309865e-09   1.413951804389758e-09  -1.690875415133250e-10  -1.195072026873240e-10   6.521627125296930e-13
2008 02 22 12 54518.500	  2.913398829923430e-08   7.372227023459925e-09   1.420477231613260e-09  -1.698257847766770e-10  -1.209784785165230e-10   6.586389596185200e-13
2008 02 23 12 54519.500	  2.977391085086130e-08   5.613046204739821e-09   1.426931725258559e-09  -1.705421443018670e-10  -1.222806926612240e-10   6.653425408645960e-13
2008 02 24 12 54520.500	  3.165519965985231e-08   3.605010568489995e-09   1.436308812851858e-09  -1.711118287808670e-10  -1.235672046431300e-10   6.722703540210260e-13
2008 02 25 12 54521.500	  3.333690628345929e-08   5.310251166898310e-10   1.455771534770757e-09  -1.717500446087570e-10  -1.248542257128530e-10   6.788870126852530e-13
2008 02 26 12 54522.500	  3.432408034632830e-08  -1.272516635710011e-09   1.470751878585557e-09  -1.721238635927890e-10  -1.259200921961450e-10   6.852716998920490e-13
2008 02 27 12 54523.500	  3.474573681792231e-08  -3.005881223360112e-09   1.472927867538158e-09  -1.724208735727930e-10  -1.268120763214960e-10   6.912296993394220e-13
2008 02 28 12 54524.500	  3.574652005692531e-08  -6.166431248550098e-09   1.487783730219057e-09  -1.728104390601430e-10  -1.275824263267430e-10   6.970362630021710e-13
2008 02 29 12 54525.500	  3.805742698206630e-08  -9.474211143940141e-09   1.508386098987860e-09  -1.733048153525880e-10  -1.282945397800970e-10   7.019503275594829e-13
2008 03 01 12 54526.500	  3.732325086941529e-08  -9.403632736200074e-09   1.510128064634159e-09  -1.738398790748230e-10  -1.290317945110640e-10   7.066221897864820e-13
2008 03 02 12 54527.500	  3.709816209504531e-08  -1.000409760980003e-08   1.508274791085360e-09  -1.745520244482090e-10  -1.298131306046460e-10   7.111529639514940e-13
2008 03 03 12 54528.500	  3.805234297139131e-08  -7.492745095730156e-09   1.519984303826057e-09  -1.751390035416880e-10  -1.304790442587680e-10   7.152609349386240e-13
2008 03 04 12 54529.500	  3.743878640008531e-08  -5.198068466930035e-09   1.527730522874559e-09  -1.759168028879800e-10  -1.312015943952880e-10   7.191462566368610e-13
2008 03 05 12 54530.500	  3.629788258638629e-08  -4.007187838800006e-09   1.540532192403660e-09  -1.767298259431120e-10  -1.319050871182430e-10   7.230235038452700e-13
2008 03 06 12 54531.500	  3.634023218294830e-08  -4.451621722000158e-09   1.549570795446158e-09  -1.774105484258490e-10  -1.325965520955200e-10   7.272911141950350e-13
2008 03 07 12 54532.500	  3.688480017826530e-08  -2.883779417150101e-09   1.567343257230860e-09  -1.781178309811950e-10  -1.333327779927010e-10   7.313585912270050e-13
2008 03 08 12 54533.500	  3.726401524442730e-08  -9.570042485200635e-10   1.577088134613258e-09  -1.785779074216080e-10  -1.339092454812100e-10   7.351226546787840e-13
2008 03 09 12 54534.500	  3.778638740434930e-08  -5.852257341701718e-10   1.588169622692759e-09  -1.789776717702480e-10  -1.344909663612990e-10   7.387814991050320e-13
2008 03 10 12 54535.500	  3.774580300694630e-08  -2.326081619900023e-09   1.603979638993359e-09  -1.793302132432410e-10  -1.348734849928590e-10   7.422443585714470e-13
2008 03 11 12 54536.500	  3.847001169801631e-08  -3.205207452480095e-09   1.627349093689259e-09  -1.797630840871560e-10  -1.352812171239650e-10   7.457957431479160e-13
2008 03 12 12 54537.500	  4.034721564159630e-08  -6.365361723670093e-09   1.649521962966159e-09  -1.802171774977750e-10  -1.358571173400870e-10   7.498242601514590e-13
2008 03 13 12 54538.500	  4.154966910360329e-08  -7.588354174550027e-09   1.659862943385859e-09  -1.807891282589160e-10  -1.363635834776990e-10   7.534923969382750e-13
2008 03 14 12 54539.500	  4.325893248338629e-08  -7.846950651130116e-09   1.687822049117758e-09  -1.814254230268680e-10  -1.369343832421580e-10   7.569913675575530e-13
2008 03 15 12 54540.500	  4.499947147676031e-08  -8.299649279800061e-09   1.703968555430158e-09  -1.820630256184410e-10  -1.373916401162470e-10   7.604955538620700e-13
2008 03 16 12 54541.500	  4.659284161325930e-08  -9.170228332800147e-09   1.707412360682559e-09  -1.825888185882820e-10  -1.378355498343260e-10   7.636088396865670e-13
2008 03 17 12 54542.500	  4.820232913365931e-08  -8.117920607040106e-09   1.709106801642860e-09  -1.830426383663220e-10  -1.382672804832060e-10   7.667128573226380e-13
2008 03 18 12 54543.500	  4.966686530499031e-08  -4.799037215550129e-09   1.718868407137657e-09  -1.833381405352840e-10  -1.386469626202090e-10   7.698327340645360e-13
2008 03 19 12 54544.500	  4.990273484156131e-08  -3.074670637770109e-09   1.730924428584357e-09  -1.833880771120920e-10  -1.389644542748160e-10   7.728583389415580e-13
2008 03 20 12 54545.500	  4.920190153811331e-08  -4.425769435730158e-09   1.729491171717960e-09  -1.833508818672940e-10  -1.392253813117530e-10   7.760245977333990e-13
2008 03 21 12 54546.500	  4.761047155584629e-08  -5.408449134950168e-09   1.742985785483357e-09  -1.832155353587260e-10  -1.396911012119440e-10   7.793763686164830e-13
2008 03 22 12 54547.500	  4.712333490789331e-08  -7.586714273809986e-09   1.744558160231259e-09  -1.829483793735270e-10  -1.400906942051460e-10   7.828205002759280e-13
2008 03 23 12 54548.500	  4.593960591307229e-08  -9.082764866730057e-09   1.743456564719259e-09  -1.824156672761960e-10  -1.402907022867690e-10   7.862214471456390e-13
2008 03 24 12 54549.500	  4.450263035797430e-08  -1.016365585310014e-08   1.738482854986359e-09  -1.819679996797620e-10  -1.403522278267760e-10   7.890926406224180e-13
2008 03 25 12 54550.500	  4.365668166364929e-08  -1.049505185454008e-08   1.718671786420558e-09  -1.815500138398220e-10  -1.403179542655690e-10   7.913278521559770e-13
2008 03 26 12 54551.500	  4.338214103272831e-08  -1.022499065713000e-08   1.708897938985460e-09  -1.811547546112350e-10  -1.402226152710670e-10   7.931473226730280e-13
2008 03 27 12 54552.500	  4.414857719479429e-08  -1.049967594157001e-08   1.706848213521459e-09  -1.807234806321140e-10  -1.402245496027520e-10   7.943386192681180e-13
2008 03 28 12 54553.500	  4.459317977172330e-08  -1.153790855443017e-08   1.707837739353459e-09  -1.801298137858390e-10  -1.401637413083090e-10   7.955573605395970e-13
2008 03 29 12 54554.500	  4.538346512445629e-08  -1.195615072042018e-08   1.709625751368457e-09  -1.794962312021670e-10  -1.399760278135890e-10   7.971146925066130e-13
2008 03 30 12 54555.500	  4.684040503166831e-08  -1.209126023247001e-08   1.722833817309259e-09  -1.789605884011620e-10  -1.397664947301620e-10   7.991781833953670e-13
2008 03 31 12 54556.500	  4.772057615857029e-08  -1.062515429632000e-08   1.738776237832857e-09  -1.784379975181090e-10  -1.394878358686490e-10   8.013074671720680e-13
2008 04 01 12 54557.500	  4.951367043138829e-08  -1.076750578106998e-08   1.764447775634358e-09  -1.780242728163130e-10  -1.394412812258700e-10   8.037328836415330e-13
2008 04 02 12 54558.500	  5.053528838447930e-08  -1.365927209352010e-08   1.773197446147257e-09  -1.776425014766960e-10  -1.392924888136380e-10   8.061744063629950e-13
2008 04 03 12 54559.500	  5.111879134919529e-08  -1.449112451710008e-08   1.779751430482059e-09  -1.772008147259700e-10  -1.390605563502660e-10   8.082801905514200e-13
2008 04 04 12 54560.500	  5.021738777161629e-08  -1.275895111826017e-08   1.785832391213360e-09  -1.765722085134900e-10  -1.386563551929740e-10   8.099253266669630e-13
2008 04 05 12 54561.500	  4.973188330103131e-08  -1.197119008712003e-08   1.783227508633057e-09  -1.757434389491220e-10  -1.381636754649250e-10   8.110741736591880e-13
2008 04 06 12 54562.500	  4.962814076498529e-08  -1.149584490602009e-08   1.759857899090859e-09  -1.748079160163510e-10  -1.375742832284860e-10   8.116825467384540e-13
2008 04 07 12 54563.500	  4.994029046848429e-08  -1.258560737083005e-08   1.733593050699958e-09  -1.736488777758300e-10  -1.369888104902150e-10   8.121252853612700e-13
2008 04 08 12 54564.500	  5.023860631216529e-08  -1.303558744238005e-08   1.720287619501859e-09  -1.721226544723300e-10  -1.364267515415900e-10   8.130401409053810e-13
2008 04 09 12 54565.500	  4.943292177488429e-08  -1.235516080668014e-08   1.716253252698560e-09  -1.704697998875390e-10  -1.355829959122750e-10   8.134002710627120e-13
2008 04 10 12 54566.500	  4.955162124705730e-08  -8.851425614260151e-09   1.728360010981160e-09  -1.685909760075040e-10  -1.344493536154260e-10   8.142928867787290e-13
2008 04 11 12 54567.500	  4.861675713936030e-08  -7.026513047630179e-09   1.719584267080759e-09  -1.667889978342960e-10  -1.330727309238870e-10   8.151451735260000e-13
2008 04 12 12 54568.500	  4.897711909166131e-08  -7.648750250110152e-09   1.713688872232559e-09  -1.652013314462010e-10  -1.316138300099100e-10   8.159395091409700e-13
2008 04 13 12 54569.500	  4.981453100840330e-08  -9.113058045120157e-09   1.710257519760658e-09  -1.636521486127160e-10  -1.301019780886840e-10   8.169292319987880e-13
2008 04 14 12 54570.500	  4.984503067896730e-08  -1.230023602671000e-08   1.703833014498358e-09  -1.622125583438470e-10  -1.281843188511390e-10   8.173540863913430e-13
2008 04 15 12 54571.500	  4.917622700509130e-08  -1.465728946839017e-08   1.682666175221258e-09  -1.609751687087040e-10  -1.261219495115810e-10   8.181121022510860e-13
2008 04 16 12 54572.500	  4.915848531077431e-08  -1.685488922991010e-08   1.658085344803060e-09  -1.598314660325030e-10  -1.241090792164420e-10   8.187077714981810e-13
2008 04 17 12 54573.500	  4.858958167935230e-08  -1.757491135517001e-08   1.635428188195159e-09  -1.584186371875470e-10  -1.219153257416060e-10   8.190623396871350e-13
2008 04 18 12 54574.500	  4.763479236170729e-08  -1.651177345147005e-08   1.630311913694260e-09  -1.568422705881850e-10  -1.195709216176010e-10   8.201190613686080e-13
2008 04 19 12 54575.500	  4.829280883299929e-08  -1.766736386122005e-08   1.612432027364859e-09  -1.550718244925680e-10  -1.175849470864500e-10   8.215155284727890e-13
2008 04 20 12 54576.500	  4.991168359909530e-08  -1.832745917447997e-08   1.597545087497758e-09  -1.532161176936670e-10  -1.155388236594560e-10   8.225983663037510e-13
2008 04 21 12 54577.500	  5.079632524066431e-08  -1.846584310110015e-08   1.575310922790660e-09  -1.513059066738940e-10  -1.134166089622580e-10   8.232215930656270e-13
2008 04 22 12 54578.500	  5.117191264437931e-08  -1.809330084130015e-08   1.552521697020359e-09  -1.494206923820110e-10  -1.112448072073400e-10   8.234853406599050e-13
2008 04 23 12 54579.500	  5.199503044650930e-08  -1.781774009840007e-08   1.540595556768359e-09  -1.479403109481560e-10  -1.092392478112750e-10   8.229688977871330e-13
2008 04 24 12 54580.500	  5.233363840416429e-08  -1.527654698520999e-08   1.533394070278960e-09  -1.465230136199660e-10  -1.072325431779410e-10   8.217277953446260e-13
2008 04 25 12 54581.500	  5.277326265638231e-08  -1.259236876825014e-08   1.517145544956857e-09  -1.450616954288460e-10  -1.051546541596480e-10   8.200045184367650e-13
2008 04 26 12 54582.500	  5.500128739131030e-08  -1.301653805084017e-08   1.499167885909059e-09  -1.434408380273400e-10  -1.031045625123840e-10   8.179123388050430e-13
2008 04 27 12 54583.500	  5.633207723125030e-08  -1.254229892340017e-08   1.486416296623660e-09  -1.421011500737120e-10  -1.011909082174720e-10   8.152301027120040e-13
2008 04 28 12 54584.500	  5.671690883301830e-08  -1.263690659976003e-08   1.473248151559459e-09  -1.411425732082910e-10  -9.931726776692030e-11   8.128312958348380e-13
2008 04 29 12 54585.500	  5.708551287363230e-08  -1.372694928299011e-08   1.466853504233359e-09  -1.400887728684350e-10  -9.748207734901970e-11   8.097370659398050e-13
2008 04 30 12 54586.500	  5.762907928689430e-08  -1.521127554073017e-08   1.456335216700159e-09  -1.389521519752380e-10  -9.564273030215900e-11   8.064007685978330e-13
2008 05 01 12 54587.500	  5.931901718647130e-08  -1.651221222565001e-08   1.444414938615760e-09  -1.374869855598170e-10  -9.365791354212010e-11   8.034012001039490e-13
2008 05 02 12 54588.500	  6.273996124915230e-08  -1.834056279437002e-08   1.464520331544057e-09  -1.360739034515570e-10  -9.175238307120640e-11   8.006611471522640e-13
2008 05 03 12 54589.500	  6.624515644249029e-08  -2.048821773074018e-08   1.482447066081659e-09  -1.344655104009400e-10  -9.013686885940339e-11   7.993012826044740e-13
2008 05 04 12 54590.500	  6.712411831014530e-08  -2.254045429722004e-08   1.459881769120259e-09  -1.325423158162470e-10  -8.854598905535000e-11   7.966391801650210e-13
2008 05 05 12 54591.500	  6.820018134215630e-08  -2.443829966892018e-08   1.427440492680957e-09  -1.303062081578600e-10  -8.683094147044290e-11   7.933367933464540e-13
2008 05 06 12 54592.500	  6.854467256166529e-08  -2.531422018980009e-08   1.379976309419358e-09  -1.279351920368710e-10  -8.509652895390360e-11   7.901336213431890e-13
2008 05 07 12 54593.500	  6.961392455301730e-08  -2.334559390030005e-08   1.337936298728557e-09  -1.254696666746300e-10  -8.336234946854940e-11   7.869502852786780e-13
2008 05 08 12 54594.500	  6.940453270808130e-08  -2.225825351515004e-08   1.313896157948260e-09  -1.226337913916510e-10  -8.170285100972170e-11   7.837834705074930e-13
2008 05 09 12 54595.500	  6.903805643974830e-08  -2.198634882766002e-08   1.291154537969959e-09  -1.199201925646020e-10  -8.006471695468829e-11   7.805518721176240e-13
2008 05 10 12 54596.500	  6.969788299837230e-08  -2.257155898318011e-08   1.267489864778659e-09  -1.173351990836320e-10  -7.840865517448990e-11   7.771722762520230e-13
2008 05 11 12 54597.500	  6.973373082842931e-08  -2.109202682222015e-08   1.244978374230758e-09  -1.146994220727710e-10  -7.677864561482190e-11   7.736593379295550e-13
2008 05 12 12 54598.500	  7.013579263059030e-08  -2.172104455564010e-08   1.214124770289860e-09  -1.118445189007960e-10  -7.512764884718419e-11   7.700557959709790e-13
2008 05 13 12 54599.500	  7.021981693410630e-08  -2.185513509039000e-08   1.188618453961758e-09  -1.087717494018890e-10  -7.333256133416670e-11   7.666650235099950e-13
2008 05 14 12 54600.500	  7.041401321442031e-08  -2.053765388196009e-08   1.154717812183059e-09  -1.052633418936050e-10  -7.140994644119540e-11   7.629650513741290e-13
2008 05 15 12 54601.500	  6.933395550459330e-08  -1.836099029147998e-08   1.117192776824459e-09  -1.012932783368660e-10  -6.955976044894720e-11   7.591618234488360e-13
2008 05 16 12 54602.500	  6.768277291801230e-08  -1.817041742376004e-08   1.092407277625059e-09  -9.709754515670779e-11  -6.754006193273689e-11   7.554398436937210e-13
2008 05 17 12 54603.500	  6.672906096802830e-08  -2.074938460958998e-08   1.065118073387157e-09  -9.299885154816940e-11  -6.566171966385701e-11   7.526551209199450e-13
2008 05 18 12 54604.500	  6.597824182342430e-08  -2.417340325000018e-08   1.055668725713258e-09  -8.907698421092790e-11  -6.389347269567230e-11   7.500453261360000e-13
2008 05 19 12 54605.500	  6.641843188610230e-08  -2.714973226336002e-08   1.044311576244358e-09  -8.527772317643150e-11  -6.203296236035770e-11   7.472676583055530e-13
2008 05 20 12 54606.500	  6.694727600163931e-08  -2.945029544372001e-08   1.020440232602358e-09  -8.151558191587770e-11  -6.015286308961439e-11   7.446037050130520e-13
2008 05 21 12 54607.500	  6.714270263086930e-08  -2.953870547186003e-08   9.914577801326593e-10  -7.781836008793150e-11  -5.825541851927391e-11   7.418964023073910e-13
2008 05 22 12 54608.500	  6.713844791027130e-08  -2.978211641625003e-08   9.736743213746578e-10  -7.408577765951860e-11  -5.630921883942050e-11   7.393476707415310e-13
2008 05 23 12 54609.500	  6.728177252741530e-08  -2.889430040066005e-08   9.675112301133601e-10  -7.050079363647810e-11  -5.444710059321260e-11   7.373724034526020e-13
2008 05 24 12 54610.500	  6.783963406640530e-08  -3.013323182906006e-08   9.437244896310577e-10  -6.731299815109400e-11  -5.270978783873880e-11   7.351207819280760e-13
2008 05 25 12 54611.500	  6.630049355267030e-08  -3.123745043329009e-08   9.323681577794570e-10  -6.394259652632030e-11  -5.107326167159920e-11   7.330589786671330e-13
2008 05 26 12 54612.500	  6.548965875242631e-08  -3.188981314871999e-08   9.311387208372584e-10  -6.044263414456620e-11  -4.948679254891600e-11   7.307268380882790e-13
2008 05 27 12 54613.500	  6.538784244735631e-08  -3.356721448758018e-08   9.159052826148582e-10  -5.676005574590160e-11  -4.812866418764260e-11   7.293299986011210e-13
2008 05 28 12 54614.500	  6.700037400233930e-08  -3.678469577787999e-08   9.058912238046599e-10  -5.344069415817000e-11  -4.664333171819210e-11   7.275544227852389e-13
2008 05 29 12 54615.500	  6.708802410370330e-08  -3.807311890523004e-08   8.983641233375587e-10  -5.008750474839760e-11  -4.514909883010530e-11   7.263415124448820e-13
2008 05 30 12 54616.500	  6.704326524690430e-08  -3.783843671418003e-08   8.980171368462571e-10  -4.714866327278580e-11  -4.369952605194520e-11   7.250875729705220e-13
2008 05 31 12 54617.500	  6.476760512557030e-08  -3.565124838658002e-08   8.879125766327595e-10  -4.427817559955120e-11  -4.204879390927020e-11   7.230789169676980e-13
2008 06 01 12 54618.500	  6.264178042563430e-08  -3.440801511345011e-08   8.731500114193595e-10  -4.162845171643640e-11  -4.033857221161980e-11   7.207499933602180e-13
2008 06 02 12 54619.500	  6.099534394892131e-08  -3.441838977236016e-08   8.622792188807592e-10  -3.931463558965950e-11  -3.872462888544430e-11   7.180118054993730e-13
2008 06 03 12 54620.500	  6.130094568337030e-08  -3.432674005029009e-08   8.347067217793591e-10  -3.728961879016420e-11  -3.714007899292580e-11   7.150903451148370e-13
2008 06 04 12 54621.500	  6.118171040010430e-08  -3.395185439066013e-08   8.136236828383588e-10  -3.528900357732550e-11  -3.546316234432810e-11   7.117707683538549e-13
2008 06 05 12 54622.500	  6.121553776037731e-08  -3.356633664467005e-08   7.999586828762585e-10  -3.342537408204660e-11  -3.379085261547140e-11   7.079969908178920e-13
2008 06 06 12 54623.500	  6.032956000127030e-08  -3.190118875835001e-08   7.951306220362571e-10  -3.169460547696270e-11  -3.241371844000960e-11   7.044540090776110e-13
2008 06 07 12 54624.500	  5.847694659170830e-08  -3.169130060485018e-08   7.951963306454597e-10  -2.981481402605660e-11  -3.106369370777440e-11   7.018131009914430e-13
2008 06 08 12 54625.500	  5.729635204836530e-08  -3.106530507400002e-08   7.958654060939581e-10  -2.793124730191060e-11  -2.974115885095210e-11   6.993837466912490e-13
2008 06 09 12 54626.500	  5.719688254765531e-08  -3.002045324590013e-08   7.995864369100573e-10  -2.595688265099930e-11  -2.844786069875100e-11   6.971094837333590e-13
2008 06 10 12 54627.500	  5.669258769077530e-08  -3.059136384304012e-08   7.885676768722592e-10  -2.428316967095120e-11  -2.740729046688690e-11   6.949897830271340e-13
2008 06 11 12 54628.500	  5.614543909698330e-08  -3.060835037978012e-08   7.721131382935587e-10  -2.304014454034370e-11  -2.672218637866460e-11   6.932612109170750e-13
2008 06 12 12 54629.500	  5.543342253469730e-08  -3.246660092282998e-08   7.702769740266597e-10  -2.216332658779820e-11  -2.609800052148350e-11   6.915443297193510e-13
2008 06 13 12 54630.500	  5.495371452002330e-08  -3.421234856611016e-08   7.611338553972574e-10  -2.159641010464870e-11  -2.551787799374840e-11   6.897321256784140e-13
2008 06 14 12 54631.500	  5.383596306885730e-08  -3.659086578103002e-08   7.431384617344577e-10  -2.101231237498730e-11  -2.505350795591940e-11   6.880041144723070e-13
