1997 01 27 12 50475.500	 -4.149346146832170e-08   4.585321134048994e-08   4.839063686326589e-10  -3.817419155459690e-11  -1.919982933663700e-11   2.212001943297170e-13
1997 01 28 12 50476.500	 -4.069110191454870e-08   4.875171956568984e-08   5.168221423700589e-10  -3.898441368011960e-11  -2.012865839253780e-11   2.235435522338100e-13
1997 01 29 12 50477.500	 -3.960785492968369e-08   4.944022994719992e-08   5.343045470146592e-10  -3.994226335404590e-11  -2.118087114059500e-11   2.259839718936690e-13
1997 01 30 12 50478.500	 -3.863917309633671e-08   5.075180630664995e-08   5.577304949720580e-10  -4.094776286505050e-11  -2.238423258777470e-11   2.286296900979790e-13
1997 01 31 12 50479.500	 -3.787845061105969e-08   5.038514331603982e-08   5.675983758890582e-10  -4.197803044425160e-11  -2.359997412108750e-11   2.314501920089050e-13
1997 02 01 12 50480.500	 -3.680686175099571e-08   4.963622453728997e-08   5.691719868812582e-10  -4.296024494445870e-11  -2.470170997752310e-11   2.341967251280010e-13
1997 02 02 12 50481.500	 -3.546075848258569e-08   4.905104287858995e-08   5.797107712393599e-10  -4.416674327692500e-11  -2.580168585505500e-11   2.371154141605210e-13
1997 02 03 12 50482.500	 -3.423324660606870e-08   4.890776841770994e-08   5.925630300372578e-10  -4.535365690024460e-11  -2.690965703769200e-11   2.401161076143210e-13
1997 02 04 12 50483.500	 -3.383641392913170e-08   5.075553398486994e-08   6.166581707988585e-10  -4.636609636030330e-11  -2.796726176520860e-11   2.432281778038680e-13
1997 02 05 12 50484.500	 -3.366192058405370e-08   5.066368318705989e-08   6.432029117142586e-10  -4.726556314429970e-11  -2.905511710462380e-11   2.467553125339310e-13
1997 02 06 12 50485.500	 -3.221251245171169e-08   5.062354119313002e-08   6.681594190794578e-10  -4.827366264712100e-11  -3.017350448834660e-11   2.506220775943130e-13
1997 02 07 12 50486.500	 -3.252588314022070e-08   5.226928748056985e-08   6.833938308441589e-10  -4.918245293875260e-11  -3.117246937316530e-11   2.545335284375340e-13
1997 02 08 12 50487.500	 -3.309615769069569e-08   5.460882293147991e-08   6.959537545171599e-10  -4.999065869417210e-11  -3.208846083222220e-11   2.583915588313510e-13
1997 02 09 12 50488.500	 -3.291914027324469e-08   5.623537603339003e-08   7.070023406257582e-10  -5.083796822575810e-11  -3.292960644606590e-11   2.621814405202730e-13
1997 02 10 12 50489.500	 -3.323876125703369e-08   5.669560282104995e-08   7.196386209584569e-10  -5.162383288115260e-11  -3.378068318414810e-11   2.662004899562940e-13
1997 02 11 12 50490.500	 -3.364480822238170e-08   5.772684622533985e-08   7.424259349141582e-10  -5.244389896145090e-11  -3.465082004212280e-11   2.702276259725130e-13
1997 02 12 12 50491.500	 -3.395422823174170e-08   6.025459537981002e-08   7.673355395918574e-10  -5.321005886505430e-11  -3.550529541052500e-11   2.745557360319620e-13
1997 02 13 12 50492.500	 -3.483218756033770e-08   6.317766199343989e-08   7.862009882749588e-10  -5.387330244501330e-11  -3.635159689274600e-11   2.789549926487100e-13
1997 02 14 12 50493.500	 -3.587732685426869e-08   6.526854615324993e-08   8.042125352073596e-10  -5.440758470891260e-11  -3.715615488210900e-11   2.836127023863550e-13
1997 02 15 12 50494.500	 -3.588993496471871e-08   6.629032948347992e-08   8.272718620605576e-10  -5.490233180264710e-11  -3.795226015665800e-11   2.884749225570980e-13
1997 02 16 12 50495.500	 -3.511253072074271e-08   6.655750677357988e-08   8.394472423451577e-10  -5.535199446766340e-11  -3.870881029631430e-11   2.935392887800880e-13
1997 02 17 12 50496.500	 -3.475956927155770e-08   6.630931327908985e-08   8.561800238777585e-10  -5.579682454926300e-11  -3.941650682000750e-11   2.985480022193770e-13
1997 02 18 12 50497.500	 -3.518982799954969e-08   6.611057570964994e-08   8.676926126043593e-10  -5.626846389273240e-11  -4.004974480422680e-11   3.037272827442170e-13
1997 02 19 12 50498.500	 -3.476633381459370e-08   6.682785165483996e-08   8.748116825519591e-10  -5.661689337525250e-11  -4.064917876898460e-11   3.090700380883410e-13
1997 02 20 12 50499.500	 -3.429480883703470e-08   6.999735196548986e-08   8.899300954238574e-10  -5.686407725791470e-11  -4.113117097657320e-11   3.144407122937450e-13
1997 02 21 12 50500.500	 -3.504457113494970e-08   7.382612062885984e-08   8.980220959856573e-10  -5.694391849052540e-11  -4.152280048683820e-11   3.198978245200270e-13
1997 02 22 12 50501.500	 -3.528219659395269e-08   7.525540939131003e-08   8.961251538542576e-10  -5.694020296872070e-11  -4.189067407372780e-11   3.253845508190120e-13
1997 02 23 12 50502.500	 -3.521044949501669e-08   7.557445693036982e-08   9.028313077283574e-10  -5.681691942648140e-11  -4.225133106496050e-11   3.309634004803220e-13
1997 02 24 12 50503.500	 -3.609352157761770e-08   7.586370860770003e-08   9.115154029480580e-10  -5.665917197707160e-11  -4.257273377389450e-11   3.367582037473380e-13
1997 02 25 12 50504.500	 -3.624670013176369e-08   7.553543864685997e-08   9.154501965094598e-10  -5.635889584081530e-11  -4.282605710029550e-11   3.424782746236050e-13
1997 02 26 12 50505.500	 -3.571891242475471e-08   7.531502578545992e-08   9.190172150766591e-10  -5.593785575250020e-11  -4.312495812001490e-11   3.484003768067090e-13
1997 02 27 12 50506.500	 -3.475079001453371e-08   7.563785079231000e-08   9.302135495695585e-10  -5.541417237842530e-11  -4.354550161719970e-11   3.545689483911390e-13
1997 02 28 12 50507.500	 -3.284016204318169e-08   7.495553261554982e-08   9.369761997461575e-10  -5.485887219608720e-11  -4.381471908821810e-11   3.603814229427770e-13
1997 03 01 12 50508.500	 -3.238748632317370e-08   7.723776603240988e-08   9.548317547380602e-10  -5.433925579199850e-11  -4.414481997260070e-11   3.660192406062100e-13
1997 03 02 12 50509.500	 -3.074193397432971e-08   8.023013459044987e-08   9.809302252748592e-10  -5.372371483498410e-11  -4.455982486177750e-11   3.710757736400320e-13
1997 03 03 12 50510.500	 -2.929027133802570e-08   7.981352191406998e-08   9.942711066927589e-10  -5.317076766395110e-11  -4.501890876981390e-11   3.759476892844230e-13
1997 03 04 12 50511.500	 -2.894340863676969e-08   7.875220090917999e-08   9.886796997086590e-10  -5.275443004881400e-11  -4.548383114538030e-11   3.806213220986970e-13
1997 03 05 12 50512.500	 -2.860052976424770e-08   7.877647208879000e-08   9.952820997241573e-10  -5.248547436157390e-11  -4.601053332778920e-11   3.848901345979080e-13
1997 03 06 12 50513.500	 -2.874612880977469e-08   7.966310870495996e-08   9.938731358713587e-10  -5.236425263296260e-11  -4.650543273962610e-11   3.892475579589170e-13
1997 03 07 12 50514.500	 -2.893556571031669e-08   7.926401081122984e-08   9.740401685702591e-10  -5.231533875330530e-11  -4.698837240571320e-11   3.933370688645240e-13
1997 03 08 12 50515.500	 -2.848839054258969e-08   7.734498349463982e-08   9.586014626217587e-10  -5.239445293871000e-11  -4.752266308558280e-11   3.976879941777630e-13
1997 03 09 12 50516.500	 -2.659351487489569e-08   7.698025667914003e-08   9.498061524983589e-10  -5.249694819161250e-11  -4.816218199150760e-11   4.024575201214480e-13
1997 03 10 12 50517.500	 -2.444068323278071e-08   7.583730079824001e-08   9.453456669933583e-10  -5.267318227413350e-11  -4.876306726002610e-11   4.071481226794060e-13
1997 03 11 12 50518.500	 -2.297598972214871e-08   7.359544303983989e-08   9.522740369222577e-10  -5.280677021558740e-11  -4.957327165284020e-11   4.123853373519100e-13
1997 03 12 12 50519.500	 -2.092875024047571e-08   7.241348570160992e-08   9.545970449262585e-10  -5.294274566520570e-11  -5.024382103390520e-11   4.173915940901300e-13
1997 03 13 12 50520.500	 -1.894271682216770e-08   7.218990422107998e-08   9.665171618057587e-10  -5.293867744389110e-11  -5.100745891822770e-11   4.230036250193750e-13
1997 03 14 12 50521.500	 -1.756982572226769e-08   7.161991520526998e-08   1.000485938997059e-09  -5.303643997177590e-11  -5.169228965546890e-11   4.284222758272200e-13
1997 03 15 12 50522.500	 -1.652466316721870e-08   6.940742180615985e-08   1.015097525572159e-09  -5.332980856747680e-11  -5.242360012786390e-11   4.338117186420330e-13
1997 03 16 12 50523.500	 -1.535929083661171e-08   6.497720742698001e-08   1.029630836338158e-09  -5.377988434324430e-11  -5.320946601340540e-11   4.392364524954960e-13
1997 03 17 12 50524.500	 -1.358662341790071e-08   6.134464500465001e-08   1.048663463854959e-09  -5.431751379553550e-11  -5.398905244229700e-11   4.445956416148700e-13
1997 03 18 12 50525.500	 -1.023653255848671e-08   5.963753313366997e-08   1.088326748319560e-09  -5.487070250006290e-11  -5.486696203059580e-11   4.498972648988920e-13
1997 03 19 12 50526.500	 -8.331801359668709e-09   5.825398890651001e-08   1.116938851442958e-09  -5.552836726595630e-11  -5.582521276036430e-11   4.546543670090250e-13
1997 03 20 12 50527.500	 -6.858546906865703e-09   5.529004539079000e-08   1.120366289661859e-09  -5.621445201494340e-11  -5.676300628245600e-11   4.593504498323240e-13
1997 03 21 12 50528.500	 -5.672949327456691e-09   5.189722900715985e-08   1.130068378420760e-09  -5.711585044619110e-11  -5.786165615757640e-11   4.640591812594380e-13
1997 03 22 12 50529.500	 -5.398024993007708e-09   4.947870129491002e-08   1.132043824325060e-09  -5.783392507018390e-11  -5.876320910716060e-11   4.687000258307660e-13
1997 03 23 12 50530.500	 -5.343233295864686e-09   4.668707407009984e-08   1.145611097991059e-09  -5.846466882478690e-11  -5.951775523228820e-11   4.734213943526650e-13
1997 03 24 12 50531.500	 -5.083355910316695e-09   4.516631518912986e-08   1.163008444458160e-09  -5.903145085413750e-11  -6.023324816021769e-11   4.780832133032000e-13
1997 03 25 12 50532.500	 -5.342700927110695e-09   4.520191893979997e-08   1.185914027448560e-09  -5.953742095677680e-11  -6.088863210134720e-11   4.825157871602580e-13
1997 03 26 12 50533.500	 -5.556543323615699e-09   4.339187597583992e-08   1.218026568027160e-09  -5.998019489602141e-11  -6.158677413252870e-11   4.867808324798960e-13
1997 03 27 12 50534.500	 -4.752887647484694e-09   3.937732266390982e-08   1.237636234252058e-09  -6.047792299974260e-11  -6.223950546976520e-11   4.907529818925770e-13
1997 03 28 12 50535.500	 -3.895251869776689e-09   3.667659667463000e-08   1.257562352386958e-09  -6.099992350424820e-11  -6.288469081709640e-11   4.941162246702260e-13
1997 03 29 12 50536.500	 -4.100455801549687e-09   3.426497875095998e-08   1.278712377356257e-09  -6.171622820383930e-11  -6.349038702168940e-11   4.973514025613700e-13
1997 03 30 12 50537.500	 -3.590345802929691e-09   3.146357249889990e-08   1.299440997895860e-09  -6.279923997105800e-11  -6.415811334174989e-11   5.004274789275810e-13
1997 03 31 12 50538.500	 -2.085015989862697e-09   3.040884896781992e-08   1.310073261210958e-09  -6.392094169770880e-11  -6.482779100173041e-11   5.033625234713980e-13
1997 04 01 12 50539.500	  6.234144788502886e-10   2.869428600555999e-08   1.325633489195759e-09  -6.499467686111380e-11  -6.554287036930380e-11   5.064032038178460e-13
1997 04 02 12 50540.500	  4.028117101568292e-09   2.789762463010997e-08   1.338840934710659e-09  -6.577295362271341e-11  -6.615013704501540e-11   5.087069615716180e-13
1997 04 03 12 50541.500	  5.902633384917303e-09   2.798083469832988e-08   1.348037129109657e-09  -6.639027167633451e-11  -6.652595003759000e-11   5.108429925993490e-13
1997 04 04 12 50542.500	  6.613326161266311e-09   2.908828607232002e-08   1.355041352093158e-09  -6.684172228227780e-11  -6.686304645600540e-11   5.129201329038710e-13
1997 04 05 12 50543.500	  5.896026290234308e-09   3.246375850137991e-08   1.369901995772760e-09  -6.708104148528101e-11  -6.717820947597490e-11   5.150548652216840e-13
1997 04 06 12 50544.500	  5.321061406278302e-09   3.359815211943001e-08   1.381776342554858e-09  -6.713231149446350e-11  -6.723961249956370e-11   5.166759798576490e-13
1997 04 07 12 50545.500	  4.538805772322305e-09   3.425420952428994e-08   1.386368109678357e-09  -6.678717200290561e-11  -6.697124725013551e-11   5.177986896247690e-13
1997 04 08 12 50546.500	  3.629615478381305e-09   3.544558269418001e-08   1.386687433231158e-09  -6.635868603208260e-11  -6.646516859397020e-11   5.187474955200050e-13
1997 04 09 12 50547.500	  3.492003450273292e-09   3.553671648461985e-08   1.380303094304357e-09  -6.600405704050830e-11  -6.591923090390770e-11   5.199377128705840e-13
1997 04 10 12 50548.500	  3.097088977798310e-09   3.551334048054003e-08   1.370212797704359e-09  -6.533451265643160e-11  -6.515858643438480e-11   5.211356400951920e-13
1997 04 11 12 50549.500	  2.402214571283310e-09   3.660023795969988e-08   1.372597307285258e-09  -6.429246774576680e-11  -6.422999869693690e-11   5.222362653146600e-13
1997 04 12 12 50550.500	  1.050023572723290e-09   3.860071358616002e-08   1.379094827277660e-09  -6.284243573977789e-11  -6.310693557422930e-11   5.230387402569280e-13
1997 04 13 12 50551.500	  5.481639376182985e-10   3.912909838946984e-08   1.370952257635957e-09  -6.130542809463109e-11  -6.214064817850250e-11   5.237901486806420e-13
1997 04 14 12 50552.500	  1.210663226628871e-11   3.849855111380996e-08   1.349553228849759e-09  -5.953846641396850e-11  -6.113496208954339e-11   5.244766144875590e-13
1997 04 15 12 50553.500	  6.077150792842953e-10   3.761749319073986e-08   1.325719004198859e-09  -5.771806152280390e-11  -6.025417073006700e-11   5.249224255192200e-13
1997 04 16 12 50554.500	  1.422497420564300e-09   3.607529121457992e-08   1.310850944857060e-09  -5.567049237683600e-11  -5.936179015226330e-11   5.249608273767670e-13
1997 04 17 12 50555.500	  1.579625057408301e-09   3.472388873690988e-08   1.300298260216559e-09  -5.323251267956460e-11  -5.838450887958050e-11   5.252537244276860e-13
1997 04 18 12 50556.500	  1.060469278353309e-09   3.316552973968990e-08   1.289609398565157e-09  -5.088534671384110e-11  -5.730011450160500e-11   5.253129196325440e-13
1997 04 19 12 50557.500	  7.348404120832906e-10   3.112332111626989e-08   1.285906618751059e-09  -4.836555865263140e-11  -5.609134211039960e-11   5.250940530649130e-13
1997 04 20 12 50558.500	  1.331888980121297e-09   2.889741824729996e-08   1.285597354589759e-09  -4.580153438502160e-11  -5.483027259795600e-11   5.246053473711300e-13
1997 04 21 12 50559.500	  8.939045953502927e-10   2.836598349402982e-08   1.282228497275958e-09  -4.342623069529630e-11  -5.360414741417370e-11   5.243020408905590e-13
1997 04 22 12 50560.500	  7.228894651683066e-10   2.701661090819002e-08   1.279406463665158e-09  -4.098080776481990e-11  -5.230118383189130e-11   5.240046732205080e-13
1997 04 23 12 50561.500	  1.753453091096307e-09   2.628588279704985e-08   1.276072355779660e-09  -3.844655522611840e-11  -5.087254519083520e-11   5.239026348414470e-13
1997 04 24 12 50562.500	  1.218449965777297e-09   2.584792660831982e-08   1.257535068311058e-09  -3.577048219901450e-11  -4.940201044716090e-11   5.238640353884320e-13
1997 04 25 12 50563.500	  1.421627654568289e-09   2.659587351498994e-08   1.248548196301257e-09  -3.321560838797640e-11  -4.794597264767630e-11   5.235509820374210e-13
1997 04 26 12 50564.500	  1.151342530804292e-09   2.894615001197997e-08   1.241970458937058e-09  -3.082403657747940e-11  -4.649036308905590e-11   5.230339542456740e-13
1997 04 27 12 50565.500	  5.736927724963079e-10   3.136272182649982e-08   1.232997661480660e-09  -2.846316520870540e-11  -4.513477003712230e-11   5.223084837861870e-13
1997 04 28 12 50566.500	  2.820709326972981e-10   3.196181229818994e-08   1.239483508780359e-09  -2.629482110647010e-11  -4.383774553799230e-11   5.215846550020660e-13
1997 04 29 12 50567.500	  1.228055980492945e-10   3.066961423344003e-08   1.232225979019758e-09  -2.423404658267470e-11  -4.261257735025250e-11   5.209048163402940e-13
1997 04 30 12 50568.500	 -1.244610201206983e-10   2.982783243231997e-08   1.210637005381058e-09  -2.233035057609110e-11  -4.133400645776030e-11   5.200407422968710e-13
1997 05 01 12 50569.500	 -8.077437241056865e-10   3.045722817223994e-08   1.193528867889359e-09  -2.057746506428650e-11  -4.000511196161760e-11   5.191887511921030e-13
1997 05 02 12 50570.500	 -1.506057743452711e-09   3.204240716562994e-08   1.170800782667860e-09  -1.890379398153380e-11  -3.864105324103390e-11   5.184046064415530e-13
1997 05 03 12 50571.500	 -1.987955894039702e-09   3.190853560474998e-08   1.166077465994160e-09  -1.756298659785470e-11  -3.744433499904230e-11   5.174076437965380e-13
1997 05 04 12 50572.500	 -2.928505978121689e-09   3.012068387552999e-08   1.159305296562158e-09  -1.665142119748760e-11  -3.658914442507110e-11   5.165775196568850e-13
1997 05 05 12 50573.500	 -4.493252855677686e-09   2.844183676931000e-08   1.142903573858960e-09  -1.584987689198810e-11  -3.583788004977860e-11   5.162395157250390e-13
1997 05 06 12 50574.500	 -6.692028976319702e-09   2.683680331388997e-08   1.127690869129458e-09  -1.501400107674710e-11  -3.524299559075070e-11   5.161982604941870e-13
1997 05 07 12 50575.500	 -6.389394246047710e-09   2.455335195963986e-08   1.114075068300260e-09  -1.421212393936200e-11  -3.434657639919620e-11   5.160962927709640e-13
1997 05 08 12 50576.500	 -6.638387142788695e-09   2.427862158052989e-08   1.099665744406957e-09  -1.356695176961770e-11  -3.348765802031820e-11   5.159974984035610e-13
1997 05 09 12 50577.500	 -7.635738397891694e-09   2.655700593902992e-08   1.092291598475957e-09  -1.300859706047270e-11  -3.271101426927110e-11   5.158517746466630e-13
1997 05 10 12 50578.500	 -8.534135195797703e-09   2.775286566939001e-08   1.081696953339859e-09  -1.256976983528430e-11  -3.186819619466610e-11   5.159992188121890e-13
1997 05 11 12 50579.500	 -7.928716919799688e-09   2.766589625304995e-08   1.063602548692658e-09  -1.223860424240180e-11  -3.125845398713440e-11   5.163786364434640e-13
1997 05 12 12 50580.500	 -6.527424570611705e-09   2.594418771857990e-08   1.040599293605959e-09  -1.169559817032320e-11  -3.054866288118440e-11   5.162425821960440e-13
1997 05 13 12 50581.500	 -4.811476624925697e-09   2.336362933935989e-08   1.010315731430557e-09  -1.097700397877730e-11  -2.983434204245300e-11   5.157777860259770e-13
1997 05 14 12 50582.500	 -3.495485188193706e-09   2.174728901232989e-08   9.835390368709598e-10  -1.027576875004680e-11  -2.920967902836250e-11   5.155628794220490e-13
1997 05 15 12 50583.500	 -2.561590587442695e-09   2.084380044869002e-08   9.659685746885579e-10  -9.584593469902691e-12  -2.872938813417140e-11   5.159180670132840e-13
1997 05 16 12 50584.500	 -3.482882666978705e-09   1.910737417777000e-08   9.497531779952579e-10  -9.165138238057819e-12  -2.831080854087740e-11   5.162429372142240e-13
1997 05 17 12 50585.500	 -3.425688985549701e-09   1.773744881506990e-08   9.175868115379579e-10  -8.851187429447910e-12  -2.779750212348060e-11   5.166698540266220e-13
1997 05 18 12 50586.500	 -3.047617719111704e-09   1.568392637277988e-08   8.779452233611575e-10  -8.738705276455610e-12  -2.718126623159940e-11   5.170900958227430e-13
1997 05 19 12 50587.500	 -2.415378554895711e-09   1.413613359315991e-08   8.521358587782601e-10  -8.822631604845410e-12  -2.642201683702250e-11   5.173113708363381e-13
1997 05 20 12 50588.500	 -2.773053192038702e-09   1.229344129144996e-08   8.254720696748597e-10  -8.967364801629429e-12  -2.556617408686910e-11   5.174740422261730e-13
1997 05 21 12 50589.500	 -2.215008972150698e-09   1.049900366448997e-08   7.921047549869570e-10  -8.975543992904830e-12  -2.471571161679800e-11   5.176222668643260e-13
1997 05 22 12 50590.500	 -2.404060030221691e-09   9.467359466519853e-09   7.640702649725575e-10  -9.080202200082600e-12  -2.386096197597380e-11   5.175354315877610e-13
1997 05 23 12 50591.500	 -2.189764909152689e-09   1.047753884081995e-08   7.339026770973596e-10  -9.251514288332700e-12  -2.275880403533780e-11   5.175699182398770e-13
1997 05 24 12 50592.500	 -1.898623758677688e-09   1.147696642533982e-08   7.086109248863574e-10  -9.369618204798240e-12  -2.155579084618220e-11   5.175131775044110e-13
1997 05 25 12 50593.500	 -1.628542876673701e-09   1.575608203493000e-08   6.946194391574580e-10  -9.426978165402370e-12  -2.022695837209460e-11   5.172542704526210e-13
1997 05 26 12 50594.500	 -1.946686264668689e-09   1.771168206748002e-08   6.597827721581569e-10  -9.640701536034210e-12  -1.894734472748780e-11   5.168619817173350e-13
1997 05 27 12 50595.500	 -2.272766438362693e-09   1.653490344573992e-08   6.254753925779598e-10  -9.806348854120591e-12  -1.774164104802560e-11   5.165356769494770e-13
1997 05 28 12 50596.500	 -3.143057939414687e-09   1.579144922362001e-08   5.938915390973587e-10  -9.592760125338180e-12  -1.649110969233180e-11   5.161340873999980e-13
1997 05 29 12 50597.500	 -3.899862836630699e-09   1.631592310057988e-08   5.594072313723593e-10  -9.214236432696601e-12  -1.526481863983590e-11   5.161911958688220e-13
1997 05 30 12 50598.500	 -5.013420529981694e-09   1.614004495275996e-08   5.331364075859569e-10  -8.678031240278510e-12  -1.415788353762460e-11   5.160995680461950e-13
1997 05 31 12 50599.500	 -6.421268885179706e-09   1.754987307894983e-08   5.009887680803595e-10  -7.991139077152441e-12  -1.323839131696650e-11   5.159758640280320e-13
1997 06 01 12 50600.500	 -8.620279106421709e-09   1.735496332887985e-08   4.772339237939579e-10  -7.291751732843880e-12  -1.249221611978780e-11   5.159913252987760e-13
1997 06 02 12 50601.500	 -9.084674227457688e-09   1.702655720785987e-08   4.455875585590590e-10  -6.527021258429090e-12  -1.174248121238190e-11   5.158717137807119e-13
1997 06 03 12 50602.500	 -9.126312503900686e-09   1.507643744205998e-08   4.106314543639587e-10  -5.732419049131460e-12  -1.076668173375390e-11   5.154283195510280e-13
1997 06 04 12 50603.500	 -8.768490888156708e-09   1.267651015247993e-08   3.829192092335574e-10  -4.888921996423620e-12  -9.781090790082430e-12   5.146985844721280e-13
1997 06 05 12 50604.500	 -7.708075393780706e-09   1.133823273696990e-08   3.564990345963595e-10  -3.967220807707520e-12  -8.901408569557951e-12   5.137366898523840e-13
1997 06 06 12 50605.500	 -6.656918847875690e-09   9.389925488359863e-09   3.379036146639586e-10  -3.103473871130270e-12  -8.369261045260400e-12   5.135591083361800e-13
1997 06 07 12 50606.500	 -5.248631618291708e-09   8.188195422729831e-09   3.169775577102571e-10  -2.333850669867940e-12  -7.885390154463330e-12   5.133855365811060e-13
1997 06 08 12 50607.500	 -3.150016172058706e-09   6.853624826370004e-09   3.001012609516589e-10  -1.800125610355350e-12  -7.409857953196399e-12   5.127507818972010e-13
1997 06 09 12 50608.500	 -1.877148547569708e-09   6.392488265789958e-09   2.708592868816593e-10  -1.405395076677390e-12  -7.011921032138190e-12   5.119817164523600e-13
1997 06 10 12 50609.500	 -2.350576036949711e-09   6.701639369479997e-09   2.389200333505598e-10  -1.172774166442020e-12  -6.646476851463320e-12   5.106407773226980e-13
1997 06 11 12 50610.500	 -3.474588929967701e-09   5.381878565519955e-09   2.110640388584586e-10  -8.598211427952720e-13  -6.239500204211490e-12   5.087343992801660e-13
1997 06 12 12 50611.500	 -3.782990745767688e-09   3.642380120129868e-09   1.998416523186585e-10  -7.465710674803460e-13  -5.835595952855460e-12   5.066066653281790e-13
1997 06 13 12 50612.500	 -4.274442414647686e-09   1.980856907699938e-09   1.927195742432571e-10  -6.926685555015020e-13  -5.488608735504860e-12   5.044436077477270e-13
1997 06 14 12 50613.500	 -5.117192677525707e-09  -2.681128339981380e-12   1.884898911059593e-10  -7.601320297375890e-13  -5.410579374831230e-12   5.017812734609320e-13
1997 06 15 12 50614.500	 -5.116305494216698e-09  -1.697588111670131e-09   1.702751381888585e-10  -1.014509565406550e-12  -5.449719865058270e-12   4.994597336146920e-13
