2000 01 20 12 51563.500	 -6.192023598553270e-08  -4.178556998420001e-08   8.094046866895778e-11  -3.940730662237970e-11  -3.037143698453000e-11   1.840916173241930e-13
2000 01 21 12 51564.500	 -6.245942629819970e-08  -4.178454550012014e-08   7.991218370755935e-11  -3.977655587261530e-11  -3.087463872342320e-11   1.869112870650420e-13
2000 01 22 12 51565.500	 -6.315611091604270e-08  -4.033950316959008e-08   8.893375709595852e-11  -4.005292348016710e-11  -3.140698348718180e-11   1.898470573349330e-13
2000 01 23 12 51566.500	 -6.322555663569970e-08  -3.812810880915004e-08   1.105566963176594e-10  -4.036112865301780e-11  -3.190725488504630e-11   1.926059217982690e-13
2000 01 24 12 51567.500	 -6.208680745501869e-08  -3.780467604336015e-08   1.331338404532595e-10  -4.062726891719300e-11  -3.244120171325450e-11   1.953605053892080e-13
2000 01 25 12 51568.500	 -6.131647246975270e-08  -3.734164665349008e-08   1.447943858556578e-10  -4.084126529654440e-11  -3.293260505639660e-11   1.982226866811430e-13
2000 01 26 12 51569.500	 -6.128333684365369e-08  -3.544357993155997e-08   1.505575582551595e-10  -4.106279523167590e-11  -3.334095727672370e-11   2.009593165991250e-13
2000 01 27 12 51570.500	 -6.018892648986269e-08  -3.377531395466004e-08   1.591337946701589e-10  -4.129283291571450e-11  -3.374746666680770e-11   2.036043528391990e-13
2000 01 28 12 51571.500	 -5.967922713292569e-08  -3.329023290098015e-08   1.638263825492601e-10  -4.166245788052780e-11  -3.419759922710840e-11   2.062765601758200e-13
2000 01 29 12 51572.500	 -6.167415574504071e-08  -3.472383921910015e-08   1.705226803071593e-10  -4.216122314940510e-11  -3.464600240307120e-11   2.089204749273430e-13
2000 01 30 12 51573.500	 -6.279891038208470e-08  -3.664851945082008e-08   1.866400536333599e-10  -4.266533462290680e-11  -3.513889364160520e-11   2.115513876845300e-13
2000 01 31 12 51574.500	 -6.173124046240369e-08  -3.763174593488014e-08   1.983202729728602e-10  -4.316439177414820e-11  -3.557479919007730e-11   2.139660439960350e-13
2000 02 01 12 51575.500	 -6.059460761184369e-08  -3.711224004346017e-08   2.037361973557600e-10  -4.373213938211200e-11  -3.598640095550860e-11   2.164435512031590e-13
2000 02 02 12 51576.500	 -5.877286595685070e-08  -3.715938154822998e-08   2.002930951994582e-10  -4.428752812334350e-11  -3.642688588458440e-11   2.191095434193410e-13
2000 02 03 12 51577.500	 -5.688477988121169e-08  -3.920668752687015e-08   2.013164522933570e-10  -4.476781302563990e-11  -3.675935969632140e-11   2.218383685912540e-13
2000 02 04 12 51578.500	 -5.689798375179270e-08  -4.047035725540014e-08   2.067176155405589e-10  -4.526148041647690e-11  -3.710364523273620e-11   2.246511457922370e-13
2000 02 05 12 51579.500	 -5.655021729228670e-08  -4.164644804526998e-08   2.186144822906600e-10  -4.590289879239310e-11  -3.747132191621200e-11   2.272768346979360e-13
2000 02 06 12 51580.500	 -5.488067128408471e-08  -4.286432281111008e-08   2.285658545158599e-10  -4.655255065457880e-11  -3.791730208844710e-11   2.299516631718010e-13
2000 02 07 12 51581.500	 -5.369493397602770e-08  -4.273643768628999e-08   2.413871660099571e-10  -4.701462262298380e-11  -3.836985572965050e-11   2.326751169338420e-13
2000 02 08 12 51582.500	 -5.371453437311871e-08  -4.207212297697000e-08   2.541189296302581e-10  -4.740875689146920e-11  -3.885999933284090e-11   2.352816536868590e-13
2000 02 09 12 51583.500	 -5.298820069804770e-08  -4.229626274458007e-08   2.744614487995578e-10  -4.794289482766000e-11  -3.940067424879140e-11   2.377895611203710e-13
2000 02 10 12 51584.500	 -5.328617913287171e-08  -4.091095165669016e-08   2.981050156464596e-10  -4.848493049953300e-11  -3.987089325127720e-11   2.401156133597750e-13
2000 02 11 12 51585.500	 -5.338813912861269e-08  -3.943484303251005e-08   3.085197706510582e-10  -4.910634107398190e-11  -4.031366568033380e-11   2.425270777670340e-13
2000 02 12 12 51586.500	 -5.199776114309369e-08  -3.775707311820018e-08   3.162011017522570e-10  -4.975228113260630e-11  -4.081305400945870e-11   2.449921359097450e-13
2000 02 13 12 51587.500	 -5.129998111294070e-08  -3.706637350188007e-08   3.364377216756585e-10  -5.037518298641970e-11  -4.143146800600720e-11   2.476781686691410e-13
2000 02 14 12 51588.500	 -5.126193369428969e-08  -3.263540776417017e-08   3.633361274829577e-10  -5.098448901633120e-11  -4.205828834139930e-11   2.502191162782450e-13
2000 02 15 12 51589.500	 -5.164830316890271e-08  -3.095767308256018e-08   3.768920751850591e-10  -5.153806380064210e-11  -4.258181823553680e-11   2.526342388668890e-13
2000 02 16 12 51590.500	 -5.138766516236170e-08  -2.952126768049998e-08   3.996911519785600e-10  -5.221861595357200e-11  -4.313034736760400e-11   2.551097320670500e-13
2000 02 17 12 51591.500	 -5.099300721707870e-08  -2.763600947580999e-08   4.389031645618591e-10  -5.307099735860540e-11  -4.376685080246580e-11   2.578221698137680e-13
2000 02 18 12 51592.500	 -5.064128100481271e-08  -2.407575759513017e-08   4.774405254596578e-10  -5.382710101785870e-11  -4.446270889347330e-11   2.608189605235240e-13
2000 02 19 12 51593.500	 -5.108621859352370e-08  -2.185132332066008e-08   4.985960248853584e-10  -5.458395341964540e-11  -4.517424904380460e-11   2.638148590015140e-13
2000 02 20 12 51594.500	 -5.289886990275271e-08  -1.994359489348018e-08   5.215706667720589e-10  -5.534515960957970e-11  -4.587084618741990e-11   2.667191144396240e-13
2000 02 21 12 51595.500	 -5.322691524032769e-08  -1.865036958457003e-08   5.409930845916575e-10  -5.616945012107280e-11  -4.654741869299710e-11   2.698236356094510e-13
2000 02 22 12 51596.500	 -5.212679492821869e-08  -1.690528262161005e-08   5.572034579476596e-10  -5.694617182836880e-11  -4.714763964529720e-11   2.728617095331690e-13
2000 02 23 12 51597.500	 -5.046557096407371e-08  -1.323296459657999e-08   5.770081806788593e-10  -5.765814410501930e-11  -4.775313720645840e-11   2.759316060705020e-13
2000 02 24 12 51598.500	 -4.996968220206371e-08  -1.188529647769997e-08   5.885405991098597e-10  -5.828147703709330e-11  -4.828087418988420e-11   2.792300612481100e-13
2000 02 25 12 51599.500	 -4.975235013528070e-08  -1.092018869269014e-08   6.058555994701570e-10  -5.894476781031560e-11  -4.882943505810760e-11   2.824844872207950e-13
2000 02 26 12 51600.500	 -4.834076533947269e-08  -8.976220150570024e-09   6.247784039150586e-10  -5.973281581236940e-11  -4.938232249833920e-11   2.857146429142050e-13
2000 02 27 12 51601.500	 -4.668837086167070e-08  -7.772238852250076e-09   6.518057793945595e-10  -6.053776854771511e-11  -4.998304477329580e-11   2.886530537666930e-13
2000 02 28 12 51602.500	 -4.608649087847670e-08  -6.822996176799989e-09   6.683091235262581e-10  -6.116578420263070e-11  -5.037592834737910e-11   2.917434309779450e-13
2000 02 29 12 51603.500	 -4.480183365616970e-08  -5.960763377680024e-09   6.774111061461575e-10  -6.177240989751500e-11  -5.085649410019230e-11   2.946370071281150e-13
2000 03 01 12 51604.500	 -4.463202973160769e-08  -5.440389008379971e-09   6.899130172431592e-10  -6.233839969759811e-11  -5.132036112237790e-11   2.976712640787390e-13
2000 03 02 12 51605.500	 -4.301552323422969e-08  -4.521737992979998e-09   7.151535539767587e-10  -6.276886007720971e-11  -5.172874393346030e-11   3.006640819041990e-13
2000 03 03 12 51606.500	 -4.202713882074571e-08  -5.234522735100131e-09   7.270655422591585e-10  -6.301739429298100e-11  -5.211634509888100e-11   3.035404568601810e-13
2000 03 04 12 51607.500	 -4.051468147887870e-08  -6.858337737070123e-09   7.424652898399576e-10  -6.341051018377650e-11  -5.263521676409110e-11   3.065509590944010e-13
2000 03 05 12 51608.500	 -3.890197079970669e-08  -7.185376066510094e-09   7.465422755625582e-10  -6.370563574541230e-11  -5.313261853200740e-11   3.099690827937050e-13
2000 03 06 12 51609.500	 -3.817496838566270e-08  -7.002776855280091e-09   7.582311438126585e-10  -6.391589951035090e-11  -5.355610393903040e-11   3.135084639271050e-13
2000 03 07 12 51610.500	 -3.856180843414569e-08  -5.947540479430065e-09   7.815058645637576e-10  -6.409999755050950e-11  -5.405398355157100e-11   3.172162554719470e-13
2000 03 08 12 51611.500	 -3.819367576862270e-08  -4.513998448490052e-09   8.108602425675596e-10  -6.426229711886560e-11  -5.462278297188560e-11   3.210264617446130e-13
2000 03 09 12 51612.500	 -3.919344695592470e-08  -3.063654311660157e-09   8.450042211183578e-10  -6.449306441691650e-11  -5.525059954759570e-11   3.253524167474150e-13
2000 03 10 12 51613.500	 -3.986676721145071e-08  -3.703304773029989e-09   8.646542932047597e-10  -6.451303933849349e-11  -5.578933354495750e-11   3.299495106943480e-13
2000 03 11 12 51614.500	 -3.849752636977571e-08  -3.297778190960001e-09   8.778998793878594e-10  -6.456733950714340e-11  -5.630743844465800e-11   3.344034439372110e-13
2000 03 12 12 51615.500	 -3.751752306591570e-08  -2.790285539940109e-09   8.887026642314580e-10  -6.466877761765421e-11  -5.675033791809130e-11   3.385198164116990e-13
2000 03 13 12 51616.500	 -3.605920981754869e-08  -4.387433615970149e-09   8.878265897889570e-10  -6.485621482584761e-11  -5.718452067615400e-11   3.423524979979500e-13
2000 03 14 12 51617.500	 -3.400849462545470e-08  -5.672500134000176e-09   8.919392095488600e-10  -6.499617906540470e-11  -5.760100750120530e-11   3.462379866884030e-13
2000 03 15 12 51618.500	 -3.175102626115769e-08  -6.641809296609984e-09   9.031403497211598e-10  -6.508405591070570e-11  -5.799202387938940e-11   3.501019089688370e-13
2000 03 16 12 51619.500	 -3.026839525510869e-08  -4.291765670959988e-09   9.210888232545590e-10  -6.518869092124529e-11  -5.843259820522360e-11   3.536033592506950e-13
2000 03 17 12 51620.500	 -2.937375034363571e-08  -3.634681671750040e-09   9.369695082777574e-10  -6.532499263407709e-11  -5.889350993554180e-11   3.572368035400800e-13
2000 03 18 12 51621.500	 -2.733407471382069e-08  -3.304325393130175e-09   9.524861629544585e-10  -6.563840194064440e-11  -5.949291319989630e-11   3.610415574772810e-13
2000 03 19 12 51622.500	 -2.607687064918869e-08  -7.943167239601008e-10   9.618209269746573e-10  -6.607684126377970e-11  -6.009634941513130e-11   3.647427153386320e-13
2000 03 20 12 51623.500	 -2.526312000360369e-08   1.213929817469917e-09   9.628715952331588e-10  -6.658469899822470e-11  -6.055358802071280e-11   3.681703512104370e-13
2000 03 21 12 51624.500	 -2.350967599756671e-08   1.127956590829894e-09   9.650132019322575e-10  -6.704375241822350e-11  -6.091063861484330e-11   3.714797436864680e-13
2000 03 22 12 51625.500	 -2.206152998210669e-08   6.696729184100249e-10   9.764997059175579e-10  -6.754760737343310e-11  -6.130911650664990e-11   3.746165813737650e-13
2000 03 23 12 51626.500	 -2.016884825744670e-08   5.113140069833611e-12   9.878967195753587e-10  -6.814129952943241e-11  -6.163428848659400e-11   3.775254549658600e-13
2000 03 24 12 51627.500	 -1.870663266939669e-08  -7.954058059201004e-10   9.881733005692584e-10  -6.863275043657390e-11  -6.184556656210300e-11   3.803884001049770e-13
2000 03 25 12 51628.500	 -1.799874608262971e-08   2.303240853198356e-10   9.908596550932599e-10  -6.895695343584230e-11  -6.197019029730679e-11   3.829454090872140e-13
2000 03 26 12 51629.500	 -1.801820900004469e-08   8.430578361998968e-10   9.968039433517593e-10  -6.913461048560220e-11  -6.213766048881460e-11   3.852189251744410e-13
2000 03 27 12 51630.500	 -1.704436296944069e-08   1.095402908609834e-09   1.003550268612560e-09  -6.931222073724000e-11  -6.218582523705040e-11   3.872642031851390e-13
2000 03 28 12 51631.500	 -1.581863208508769e-08   6.886194538899714e-10   1.000609938390958e-09  -6.956407739224010e-11  -6.214010204550021e-11   3.893267567574400e-13
2000 03 29 12 51632.500	 -1.580169437357369e-08   1.399243828689820e-09   9.884731587456580e-10  -6.977200924558411e-11  -6.199888242292410e-11   3.913125766968260e-13
2000 03 30 12 51633.500	 -1.576161726040370e-08   2.225192164069928e-09   9.695206855432577e-10  -6.998956393845521e-11  -6.179318593795390e-11   3.934775346538700e-13
2000 03 31 12 51634.500	 -1.453170733064271e-08   1.435141135429975e-09   9.490641849854589e-10  -7.020518511353930e-11  -6.158549832513390e-11   3.957443577387940e-13
2000 04 01 12 51635.500	 -1.344290816218969e-08  -9.592839034015834e-11   9.465226091899586e-10  -7.024214522267720e-11  -6.151484146788311e-11   3.983692451836800e-13
2000 04 02 12 51636.500	 -1.322755595476669e-08  -2.754146743500216e-10   9.609224865712600e-10  -7.003868610505160e-11  -6.157140264654100e-11   4.008066345874180e-13
2000 04 03 12 51637.500	 -1.380769827788671e-08   5.539436634099135e-10   9.662474874781578e-10  -6.961827037601790e-11  -6.174837635661679e-11   4.031815060414440e-13
2000 04 04 12 51638.500	 -1.453762033732970e-08   9.278161546099440e-10   9.754284338783579e-10  -6.908785854569990e-11  -6.190280136079200e-11   4.050048310693420e-13
2000 04 05 12 51639.500	 -1.450726713073369e-08   5.729547759499223e-10   9.797119037943589e-10  -6.869108645493160e-11  -6.210523181739350e-11   4.068675292027570e-13
2000 04 06 12 51640.500	 -1.435292525231970e-08  -1.284819647830048e-09   9.771866550259595e-10  -6.825367079121430e-11  -6.221089433937280e-11   4.087217656379350e-13
2000 04 07 12 51641.500	 -1.384191633018870e-08  -2.281443649280067e-09   9.644351391906587e-10  -6.777140330232970e-11  -6.217075756338280e-11   4.104483652930030e-13
2000 04 08 12 51642.500	 -1.512547903742169e-08  -6.297312808600350e-10   9.517962932891569e-10  -6.727180992198080e-11  -6.198637441574170e-11   4.119550945923230e-13
2000 04 09 12 51643.500	 -1.616633269571070e-08  -1.168819464569997e-09   9.465945444342598e-10  -6.680133562892700e-11  -6.175630632644810e-11   4.135812623777920e-13
2000 04 10 12 51644.500	 -1.657013880537369e-08  -2.928098439000100e-09   9.426817903912600e-10  -6.633783488735730e-11  -6.142437663024371e-11   4.153650772172250e-13
2000 04 11 12 51645.500	 -1.735528438892170e-08  -2.715954741169977e-09   9.390527767551590e-10  -6.581014610862910e-11  -6.115091678596290e-11   4.170730090354720e-13
2000 04 12 12 51646.500	 -1.715705295033269e-08  -1.694236141589999e-09   9.381355200820593e-10  -6.497547784986150e-11  -6.078474230803850e-11   4.183746539963530e-13
2000 04 13 12 51647.500	 -1.740107423073171e-08  -7.482489284300085e-10   9.394399699481584e-10  -6.387929811115241e-11  -6.047960201924110e-11   4.195808825255760e-13
2000 04 14 12 51648.500	 -1.697643479047470e-08   4.104049735700062e-10   9.303198945191576e-10  -6.280259767321840e-11  -6.023072404260470e-11   4.204516056912480e-13
2000 04 15 12 51649.500	 -1.720646531435269e-08   5.177675957299254e-10   9.252356717265571e-10  -6.151252410693350e-11  -5.972809017209850e-11   4.213165109263360e-13
2000 04 16 12 51650.500	 -1.754106835919670e-08  -3.734161253500233e-10   9.225942688376570e-10  -6.011306480115410e-11  -5.908437673148860e-11   4.216311343716020e-13
2000 04 17 12 51651.500	 -1.607122581265469e-08  -2.419309948580153e-09   9.165350818785572e-10  -5.868909233257780e-11  -5.832210217741620e-11   4.217067223039570e-13
2000 04 18 12 51652.500	 -1.471819227902069e-08  -2.972466721369976e-09   9.133390320462592e-10  -5.727729514092990e-11  -5.750837656731030e-11   4.215216147322860e-13
2000 04 19 12 51653.500	 -1.358937341695870e-08  -3.206944537149986e-09   9.217133687015581e-10  -5.592970074440590e-11  -5.686161977197590e-11   4.217063228287530e-13
2000 04 20 12 51654.500	 -1.297504967413670e-08  -2.334826027880174e-09   9.152623828272602e-10  -5.464290901557340e-11  -5.623288599388180e-11   4.218981482175500e-13
2000 04 21 12 51655.500	 -1.310332124120670e-08  -2.399318588590102e-09   9.083273746925571e-10  -5.343074057368600e-11  -5.565693316435420e-11   4.223948855409160e-13
2000 04 22 12 51656.500	 -1.332553806292371e-08  -4.412297161430019e-09   9.006478665663601e-10  -5.232696414204950e-11  -5.510825960887880e-11   4.227738854239450e-13
2000 04 23 12 51657.500	 -1.425186348787670e-08  -5.195961299560011e-09   8.921069488011597e-10  -5.100896738035920e-11  -5.436618880295060e-11   4.231267545539960e-13
2000 04 24 12 51658.500	 -1.552390091644569e-08  -5.651820167780007e-09   8.860345132410588e-10  -4.953261244535930e-11  -5.331555853133370e-11   4.234437401860280e-13
2000 04 25 12 51659.500	 -1.619592662153371e-08  -7.068105687720163e-09   8.845056369244580e-10  -4.812297813811930e-11  -5.226616858229540e-11   4.241843218535410e-13
2000 04 26 12 51660.500	 -1.604773538143469e-08  -1.021862265271017e-08   8.657117082861577e-10  -4.666536973071630e-11  -5.141128694699560e-11   4.250893130460840e-13
2000 04 27 12 51661.500	 -1.546423131241371e-08  -1.335532511889017e-08   8.487890998282579e-10  -4.499992544512320e-11  -5.044051099816960e-11   4.261166188808320e-13
2000 04 28 12 51662.500	 -1.392196274463469e-08  -1.659285135751014e-08   8.344549639057578e-10  -4.307069139512820e-11  -4.932109867262280e-11   4.273501416050970e-13
2000 04 29 12 51663.500	 -1.299086912806470e-08  -1.900885466144007e-08   8.272926178694591e-10  -4.112895187659300e-11  -4.826755597415120e-11   4.285127032641250e-13
2000 04 30 12 51664.500	 -1.209697362363869e-08  -1.978755274242010e-08   8.117692393807588e-10  -3.932396884899280e-11  -4.726597387328210e-11   4.298110161341150e-13
2000 05 01 12 51665.500	 -1.146246553489669e-08  -2.168847598923999e-08   7.929327920340598e-10  -3.767083645065000e-11  -4.631705691217010e-11   4.308377027288990e-13
2000 05 02 12 51666.500	 -1.095978398162470e-08  -2.357098285016999e-08   7.754220136983599e-10  -3.615543082144130e-11  -4.524708014940030e-11   4.315749903911680e-13
2000 05 03 12 51667.500	 -1.060250649287769e-08  -2.396499324408998e-08   7.679297985274578e-10  -3.487176152218570e-11  -4.416401902691930e-11   4.323144709711310e-13
2000 05 04 12 51668.500	 -9.709094341603697e-09  -2.496518749706011e-08   7.515039856413586e-10  -3.339299127251710e-11  -4.305734653613120e-11   4.326804774766060e-13
2000 05 05 12 51669.500	 -8.325065645007689e-09  -2.605225988193006e-08   7.357761556053577e-10  -3.183555915251060e-11  -4.190136736465350e-11   4.332618254205850e-13
2000 05 06 12 51670.500	 -8.208318866631707e-09  -2.625110746949009e-08   7.105109077156597e-10  -3.050314597035770e-11  -4.096338948271400e-11   4.339930055024520e-13
2000 05 07 12 51671.500	 -8.012250952888706e-09  -2.610504081121014e-08   6.861604492384572e-10  -2.929184978631530e-11  -4.005021003341240e-11   4.347132744716950e-13
2000 05 08 12 51672.500	 -7.829786603331698e-09  -2.577583042036998e-08   6.665360532877588e-10  -2.820794990238540e-11  -3.919939789026520e-11   4.363196769645440e-13
2000 05 09 12 51673.500	 -7.467562785573690e-09  -2.514100893343018e-08   6.506605730679601e-10  -2.742718836996770e-11  -3.836615480235380e-11   4.377900106038270e-13
2000 05 10 12 51674.500	 -7.481549398249711e-09  -2.450810597518015e-08   6.314526390018599e-10  -2.680223323103230e-11  -3.765366911389080e-11   4.393588315272270e-13
2000 05 11 12 51675.500	 -7.701328609352692e-09  -2.313526355068000e-08   6.159378086768570e-10  -2.610627130186780e-11  -3.693978318775950e-11   4.410481835897030e-13
2000 05 12 12 51676.500	 -8.392105030578707e-09  -2.206859827203012e-08   5.917184405302577e-10  -2.549072559805700e-11  -3.625402195487690e-11   4.424043825729750e-13
2000 05 13 12 51677.500	 -8.480483728952702e-09  -2.050336743480011e-08   5.719601651949569e-10  -2.482202981023570e-11  -3.556209303792560e-11   4.436616304141350e-13
2000 05 14 12 51678.500	 -7.182217112596709e-09  -2.195340316205013e-08   5.525276909628583e-10  -2.449904801869640e-11  -3.499979571994450e-11   4.456233271778060e-13
2000 05 15 12 51679.500	 -4.569468453532697e-09  -2.629995998572001e-08   5.318796692030574e-10  -2.403475104089120e-11  -3.428277013123740e-11   4.477722305854510e-13
2000 05 16 12 51680.500	 -2.053713390627710e-09  -2.948846467287998e-08   5.115216286277594e-10  -2.346360722353320e-11  -3.325308282491180e-11   4.498089809481650e-13
2000 05 17 12 51681.500	 -6.989368378226861e-10  -3.044425267296997e-08   4.962045402373578e-10  -2.294219532231640e-11  -3.229186032877660e-11   4.518418275200210e-13
2000 05 18 12 51682.500	 -9.196295799596889e-10  -3.003602028592014e-08   4.856293079810599e-10  -2.281831813486310e-11  -3.149040988191860e-11   4.538664729993850e-13
2000 05 19 12 51683.500	 -1.077759530593698e-09  -3.020300504339004e-08   4.720582110998584e-10  -2.285409412065750e-11  -3.058862494982490e-11   4.554433031899730e-13
2000 05 20 12 51684.500	 -1.338319219791710e-09  -3.005702897205005e-08   4.505426434098578e-10  -2.313813387417170e-11  -2.977220307348000e-11   4.568684714772010e-13
2000 05 21 12 51685.500	 -1.952840162330707e-09  -3.062808787344015e-08   4.267403121124580e-10  -2.343130027145020e-11  -2.885914346386150e-11   4.581447877644010e-13
2000 05 22 12 51686.500	 -2.671114875254710e-09  -3.114014966712999e-08   4.031281771649594e-10  -2.366627067771730e-11  -2.787854135636960e-11   4.589594327596260e-13
2000 05 23 12 51687.500	 -3.623397854816693e-09  -3.158031611691003e-08   3.818948935317596e-10  -2.406922897877720e-11  -2.686710865467310e-11   4.596833474323300e-13
2000 05 24 12 51688.500	 -3.936161363810701e-09  -3.287110332603000e-08   3.662974344575586e-10  -2.454397367665650e-11  -2.604435110959740e-11   4.605938212094070e-13
2000 05 25 12 51689.500	 -3.221927259723701e-09  -3.572971755129017e-08   3.587643351220584e-10  -2.471749774540970e-11  -2.525174134054040e-11   4.619192500400800e-13
2000 05 26 12 51690.500	 -2.601534951414686e-09  -3.705339540073008e-08   3.458086281892569e-10  -2.497285428911600e-11  -2.436688494019070e-11   4.626186958418740e-13
2000 05 27 12 51691.500	 -1.530446267076706e-09  -3.707302503123001e-08   3.304271011957582e-10  -2.527492974815700e-11  -2.355842488905070e-11   4.630790926834810e-13
2000 05 28 12 51692.500	 -9.940037436766898e-10  -3.686616391130008e-08   3.126119090245583e-10  -2.563501726362910e-11  -2.274601212638380e-11   4.630890733717730e-13
2000 05 29 12 51693.500	 -1.876074421476699e-09  -3.795980325368010e-08   2.913229723936572e-10  -2.600109176630260e-11  -2.190853998106060e-11   4.627805941909010e-13
2000 05 30 12 51694.500	 -2.701047786117703e-09  -3.829467641024016e-08   2.654742139865571e-10  -2.612227025107520e-11  -2.115737171295340e-11   4.624671822860360e-13
2000 05 31 12 51695.500	 -3.615421233974708e-09  -3.842689897603001e-08   2.496800496729596e-10  -2.619275898975590e-11  -2.052704299853320e-11   4.619329818080590e-13
2000 06 01 12 51696.500	 -3.752134382426696e-09  -3.902225034300006e-08   2.383241723537571e-10  -2.639721010959630e-11  -2.023212477304870e-11   4.622928376063470e-13
2000 06 02 12 51697.500	 -3.473377349580700e-09  -4.235051183394010e-08   2.252629142780570e-10  -2.651602982582560e-11  -2.026104908687970e-11   4.637552137535810e-13
2000 06 03 12 51698.500	 -3.710891645531698e-09  -4.491112489940002e-08   1.993064952198597e-10  -2.617694039597460e-11  -2.014558165625980e-11   4.644001358908690e-13
2000 06 04 12 51699.500	 -4.408313151848701e-09  -4.601486811633003e-08   1.827452340124597e-10  -2.552153061279870e-11  -1.983314050305380e-11   4.640627043574620e-13
2000 06 05 12 51700.500	 -4.818722632271696e-09  -4.656340152744997e-08   1.799345633901587e-10  -2.500278450833310e-11  -1.974498025673250e-11   4.639964499737380e-13
2000 06 06 12 51701.500	 -4.786532707535698e-09  -4.900697948486017e-08   1.855497203178583e-10  -2.438660118361360e-11  -1.973247131463620e-11   4.643565824727400e-13
2000 06 07 12 51702.500	 -4.500727153022707e-09  -5.415239773559015e-08   1.917715211935594e-10  -2.374781427649660e-11  -1.975603521650010e-11   4.643381410171520e-13
2000 06 08 12 51703.500	 -4.358903070592690e-09  -5.868570485890008e-08   1.930090099019575e-10  -2.326483988578190e-11  -1.995930744059630e-11   4.643043493060980e-13
2000 06 09 12 51704.500	 -5.872134553904700e-09  -5.944870332184009e-08   1.873476475131570e-10  -2.288218514738300e-11  -2.033433639946520e-11   4.645708319879560e-13
2000 06 10 12 51705.500	 -5.292948898697712e-09  -6.115113113428015e-08   1.802188061688575e-10  -2.261896699406460e-11  -2.085382274219670e-11   4.652477767250240e-13
2000 06 11 12 51706.500	 -4.327369674117707e-09  -6.214511392226013e-08   1.663855091338591e-10  -2.248033802899250e-11  -2.144305725191130e-11   4.657060686087590e-13
2000 06 12 12 51707.500	 -3.018019707980707e-09  -6.295381954475013e-08   1.478517793511580e-10  -2.246683038571810e-11  -2.211295185533590e-11   4.658211875743460e-13
