2011 01 19 12 55580.500	 -7.384764207517011e-10   1.550143921808198e-07   8.929098673865874e-11  -5.075943352247520e-11  -3.181696199024750e-11   2.620123333221600e-13
2011 01 20 12 55581.500	  2.450573556666307e-09   1.547616587312499e-07   1.139685675476599e-10  -5.202984259865740e-11  -3.305013899527560e-11   2.648575629356590e-13
2011 01 21 12 55582.500	  4.673858022827294e-09   1.552871906889498e-07   1.393621699955570e-10  -5.345451580422210e-11  -3.429803979274010e-11   2.676098404411990e-13
2011 01 22 12 55583.500	  5.957260234770291e-09   1.557602116292898e-07   1.586579892637599e-10  -5.490673964585370e-11  -3.554192494356960e-11   2.704191959371830e-13
2011 01 23 12 55584.500	  7.092510998086310e-09   1.554877362869900e-07   1.609549353102569e-10  -5.638721596576000e-11  -3.679504580511680e-11   2.734769130553730e-13
2011 01 24 12 55585.500	  8.432751449565308e-09   1.571781773066699e-07   1.718514675500591e-10  -5.786459722995680e-11  -3.807173315751680e-11   2.765828256366960e-13
2011 01 25 12 55586.500	  9.196951306095294e-09   1.584706417017100e-07   1.874519252329597e-10  -5.940838301868641e-11  -3.941088273860180e-11   2.800111265530770e-13
2011 01 26 12 55587.500	  9.967507311890302e-09   1.590650385338299e-07   2.136974821986586e-10  -6.100560553247680e-11  -4.079709329750420e-11   2.834596886485360e-13
2011 01 27 12 55588.500	  1.137298470949931e-08   1.593260230250800e-07   2.334601640144577e-10  -6.263742340948730e-11  -4.214690904143720e-11   2.872569958797850e-13
2011 01 28 12 55589.500	  1.145302481472830e-08   1.589095306260500e-07   2.484831247726599e-10  -6.431205384664710e-11  -4.347592623817010e-11   2.912539978020910e-13
2011 01 29 12 55590.500	  1.200143768953630e-08   1.574510924362900e-07   2.653462194883593e-10  -6.603536542266559e-11  -4.474086014403360e-11   2.955832063066850e-13
2011 01 30 12 55591.500	  1.143659880489631e-08   1.563508310629599e-07   2.913991402985575e-10  -6.776036740754630e-11  -4.595464274308180e-11   3.001399876919030e-13
2011 01 31 12 55592.500	  1.166992512485130e-08   1.547316512289699e-07   3.054011906145579e-10  -6.948283340399021e-11  -4.717552516441560e-11   3.047778915316470e-13
2011 02 01 12 55593.500	  1.126327157086229e-08   1.553082823323198e-07   3.333030643689596e-10  -7.098660519299450e-11  -4.834096999393110e-11   3.096390980441200e-13
2011 02 02 12 55594.500	  8.653181387534289e-09   1.572837619077699e-07   3.577045379401599e-10  -7.238762319331201e-11  -4.940952743925860e-11   3.145075645916860e-13
2011 02 03 12 55595.500	  7.557495144680310e-09   1.568219428206800e-07   3.759003008158573e-10  -7.361360388842380e-11  -5.039305076377680e-11   3.193488826664660e-13
2011 02 04 12 55596.500	  5.996888131077304e-09   1.585820423557699e-07   4.089717468584580e-10  -7.474845010802180e-11  -5.136068894328220e-11   3.242461128951280e-13
2011 02 05 12 55597.500	  3.194556833176309e-09   1.615696883043500e-07   4.515486194096588e-10  -7.581781704304050e-11  -5.235259709712860e-11   3.292702962835890e-13
2011 02 06 12 55598.500	  2.219607773390295e-09   1.612715485894699e-07   4.901122644945601e-10  -7.699338686224579e-11  -5.348983684017530e-11   3.342751004353150e-13
2011 02 07 12 55599.500	  2.977365928494291e-09   1.602564285799299e-07   5.194497947644569e-10  -7.809456322488819e-11  -5.458338579924520e-11   3.394046639152790e-13
2011 02 08 12 55600.500	  5.161771178545301e-09   1.573656651138099e-07   5.419087407513588e-10  -7.919831502768360e-11  -5.563339370859190e-11   3.450094592653470e-13
2011 02 09 12 55601.500	  7.047402749816302e-09   1.558267693128299e-07   5.556756196978580e-10  -8.036882207535480e-11  -5.676139713963780e-11   3.511436025722430e-13
2011 02 10 12 55602.500	  8.071312528183290e-09   1.550704195019900e-07   5.753122065274580e-10  -8.159625638462760e-11  -5.788459157847150e-11   3.570746753138170e-13
2011 02 11 12 55603.500	  7.716815894339293e-09   1.549188958590799e-07   6.042684883391600e-10  -8.272515752966990e-11  -5.902111661347230e-11   3.629712387244220e-13
2011 02 12 12 55604.500	  8.531575153185306e-09   1.522974972247599e-07   6.302937533022571e-10  -8.391510727073410e-11  -6.008025143411980e-11   3.686964006447880e-13
2011 02 13 12 55605.500	  9.147676433610313e-09   1.504941101083199e-07   6.548300227174570e-10  -8.507546675105130e-11  -6.100273594281690e-11   3.743339220589160e-13
2011 02 14 12 55606.500	  1.149506745585631e-08   1.489416921441500e-07   6.906043136304581e-10  -8.626737960125260e-11  -6.197626635105670e-11   3.803096876749910e-13
2011 02 15 12 55607.500	  1.178978650792229e-08   1.496129616944600e-07   7.232434750124577e-10  -8.753826322018620e-11  -6.296303951509150e-11   3.859536808426890e-13
2011 02 16 12 55608.500	  1.183881733934829e-08   1.517878552805098e-07   7.495335198914590e-10  -8.873673450154010e-11  -6.392233470087959e-11   3.915452884810850e-13
2011 02 17 12 55609.500	  1.310857013744731e-08   1.531939489914099e-07   7.776468700803581e-10  -8.998497132219290e-11  -6.489459696161360e-11   3.972943436964380e-13
2011 02 18 12 55610.500	  1.472614575916431e-08   1.528271091562399e-07   8.110008925940585e-10  -9.127242608962491e-11  -6.598646321799740e-11   4.033427328005510e-13
2011 02 19 12 55611.500	  1.557258266874431e-08   1.527229618572399e-07   8.515955487671593e-10  -9.255059027272300e-11  -6.709004779121711e-11   4.093857003635260e-13
2011 02 20 12 55612.500	  1.627275241395631e-08   1.533989793327699e-07   8.709294226033577e-10  -9.381444617815440e-11  -6.815969018741470e-11   4.154558523907000e-13
2011 02 21 12 55613.500	  1.592648488280531e-08   1.535159057503499e-07   8.908765403640579e-10  -9.507872912317890e-11  -6.925150918915960e-11   4.215076473276700e-13
2011 02 22 12 55614.500	  1.561732169222230e-08   1.523813600453099e-07   9.121080441737574e-10  -9.636271597950809e-11  -7.027299456347090e-11   4.274921564174680e-13
2011 02 23 12 55615.500	  1.664352554551330e-08   1.495053722551899e-07   9.251175281005590e-10  -9.762141493897610e-11  -7.121543962344290e-11   4.333552065234690e-13
2011 02 24 12 55616.500	  1.880313660400231e-08   1.499296312792300e-07   9.522365476429581e-10  -9.883414774231460e-11  -7.221157142043011e-11   4.393115399950510e-13
2011 02 25 12 55617.500	  2.160564894750530e-08   1.509399444756799e-07   9.909463515705586e-10  -9.990545316221910e-11  -7.322522846476780e-11   4.455838673124590e-13
2011 02 26 12 55618.500	  2.246151794850530e-08   1.500875414151599e-07   1.022815582249160e-09  -1.011227657045000e-10  -7.428474985636099e-11   4.519300463079900e-13
2011 02 27 12 55619.500	  2.375826691981730e-08   1.490938888846000e-07   1.052477073958458e-09  -1.023686437428830e-10  -7.534195262442050e-11   4.579665614903890e-13
2011 02 28 12 55620.500	  2.363926215776329e-08   1.516644458242999e-07   1.092506169905359e-09  -1.036176201976190e-10  -7.645807604441040e-11   4.638694938053000e-13
2011 03 01 12 55621.500	  2.304861869374529e-08   1.519638007723100e-07   1.125449416667060e-09  -1.048757853181240e-10  -7.750296091183940e-11   4.695312982721360e-13
2011 03 02 12 55622.500	  2.333861279626329e-08   1.524141275988300e-07   1.157088299494958e-09  -1.061623128035970e-10  -7.860672717491600e-11   4.751910089158020e-13
2011 03 03 12 55623.500	  2.363041047155929e-08   1.530341698544100e-07   1.192447435613860e-09  -1.074658594265590e-10  -7.971764350045540e-11   4.809129419498730e-13
2011 03 04 12 55624.500	  2.371789616153630e-08   1.534805315635000e-07   1.226529143260860e-09  -1.086913113837110e-10  -8.085285060751740e-11   4.868788515228150e-13
2011 03 05 12 55625.500	  2.357943284441631e-08   1.569492961421199e-07   1.261534878142458e-09  -1.096528195849830e-10  -8.195715312460789e-11   4.927597480834760e-13
2011 03 06 12 55626.500	  2.402660033774331e-08   1.599575545758900e-07   1.286661453449759e-09  -1.103708426954510e-10  -8.302266377848270e-11   4.987047522663450e-13
2011 03 07 12 55627.500	  2.353729946145331e-08   1.619788210951000e-07   1.304639476529458e-09  -1.109310308599290e-10  -8.400227010203340e-11   5.046685827269270e-13
2011 03 08 12 55628.500	  2.267823308707031e-08   1.634690843986299e-07   1.323455434733758e-09  -1.114090126715580e-10  -8.488665668556281e-11   5.106447217859030e-13
2011 03 09 12 55629.500	  2.207106115262329e-08   1.663999619529000e-07   1.366139603240158e-09  -1.118234712063570e-10  -8.578643765963660e-11   5.164368192706700e-13
2011 03 10 12 55630.500	  2.286367638986830e-08   1.689329057247299e-07   1.410393952461957e-09  -1.122812716488280e-10  -8.665483637772059e-11   5.221363904173800e-13
2011 03 11 12 55631.500	  2.237931353880630e-08   1.695211090634799e-07   1.451792029667060e-09  -1.128466946933050e-10  -8.746592285516570e-11   5.280508838433170e-13
2011 03 12 12 55632.500	  2.141027779113330e-08   1.692001464044399e-07   1.484781965462258e-09  -1.134687254611820e-10  -8.827403787902011e-11   5.338610241467990e-13
2011 03 13 12 55633.500	  2.096328511701731e-08   1.689172404231100e-07   1.500174297009058e-09  -1.139946297467550e-10  -8.906992041670930e-11   5.394437352406890e-13
2011 03 14 12 55634.500	  2.023644683905030e-08   1.696208141648800e-07   1.516849389980558e-09  -1.146182564325000e-10  -8.987586171203980e-11   5.447861715877110e-13
2011 03 15 12 55635.500	  2.005892640879830e-08   1.691906496651498e-07   1.544348216326059e-09  -1.155189665019090e-10  -9.078696042192120e-11   5.502402563141250e-13
2011 03 16 12 55636.500	  2.102679740559130e-08   1.699687446015700e-07   1.577077054040960e-09  -1.165549459439470e-10  -9.170694168740410e-11   5.558614204921940e-13
2011 03 17 12 55637.500	  2.122968160572130e-08   1.693258898421500e-07   1.591394245867060e-09  -1.173643895417650e-10  -9.248476636548989e-11   5.615544853025730e-13
2011 03 18 12 55638.500	  2.168029364453331e-08   1.677073845312099e-07   1.609924917564760e-09  -1.179557977811960e-10  -9.312341811911600e-11   5.668096457863100e-13
2011 03 19 12 55639.500	  2.218641758948529e-08   1.661183696711099e-07   1.639648703575560e-09  -1.183480721264370e-10  -9.366264259918391e-11   5.720635993178680e-13
2011 03 20 12 55640.500	  2.404387308295731e-08   1.660508122790100e-07   1.672294511536257e-09  -1.186271200877600e-10  -9.417061812986350e-11   5.775847729739220e-13
2011 03 21 12 55641.500	  2.435221786759231e-08   1.665773289346500e-07   1.699211023347257e-09  -1.189287934842240e-10  -9.458133584051350e-11   5.830982467463750e-13
2011 03 22 12 55642.500	  2.550766544952329e-08   1.674553843683300e-07   1.706138256222457e-09  -1.192477902924170e-10  -9.486067153864740e-11   5.887239015010410e-13
2011 03 23 12 55643.500	  2.690572147123329e-08   1.671827034738299e-07   1.714024454489960e-09  -1.195116425539220e-10  -9.511080531118200e-11   5.942889535001850e-13
2011 03 24 12 55644.500	  2.822036062403729e-08   1.656383063231200e-07   1.716405168710259e-09  -1.196185411442750e-10  -9.529809126316650e-11   5.993807399673300e-13
2011 03 25 12 55645.500	  3.039566976345829e-08   1.630426031017998e-07   1.734343963658757e-09  -1.196566101420130e-10  -9.543762578753031e-11   6.043070358991070e-13
2011 03 26 12 55646.500	  3.240941842861131e-08   1.626545624498400e-07   1.741098546657459e-09  -1.195803760665750e-10  -9.557885335053409e-11   6.091103971954450e-13
2011 03 27 12 55647.500	  3.463463147594631e-08   1.615396379153999e-07   1.743991243111459e-09  -1.195799731883390e-10  -9.573711591676460e-11   6.138678723608890e-13
2011 03 28 12 55648.500	  3.603742679538329e-08   1.599457730492199e-07   1.735373506726160e-09  -1.196621079344250e-10  -9.578600006584390e-11   6.184261551738470e-13
2011 03 29 12 55649.500	  3.689029483800229e-08   1.584969726758000e-07   1.737981123997659e-09  -1.198054270605620e-10  -9.588275540548460e-11   6.229417334556020e-13
2011 03 30 12 55650.500	  3.782651743633730e-08   1.597716201925699e-07   1.750887944063060e-09  -1.199755662979600e-10  -9.613457503838780e-11   6.274607380171720e-13
2011 03 31 12 55651.500	  3.846754845346229e-08   1.600536787329500e-07   1.748981502172958e-09  -1.200513798990260e-10  -9.640492493388170e-11   6.320012687618860e-13
2011 04 01 12 55652.500	  3.859216443168030e-08   1.600348836714999e-07   1.741161713911658e-09  -1.200930342226840e-10  -9.666741014110610e-11   6.369368205926520e-13
2011 04 02 12 55653.500	  3.933636414486230e-08   1.582676926650500e-07   1.738768364168560e-09  -1.200569825759620e-10  -9.689135177223780e-11   6.418567556649590e-13
2011 04 03 12 55654.500	  3.945622107205229e-08   1.569582913186899e-07   1.739470603001059e-09  -1.201713535720310e-10  -9.704457335499130e-11   6.467867312636020e-13
2011 04 04 12 55655.500	  3.957962457070031e-08   1.578223533403398e-07   1.751982435572359e-09  -1.202612496063400e-10  -9.723810649305751e-11   6.515813039032780e-13
2011 04 05 12 55656.500	  4.081296161811030e-08   1.595443260164799e-07   1.771534189442560e-09  -1.204805705942960e-10  -9.759154198342790e-11   6.566643272089290e-13
2011 04 06 12 55657.500	  4.266977398111431e-08   1.587044205584099e-07   1.780493474957058e-09  -1.206898168133170e-10  -9.799559921150910e-11   6.620326800927890e-13
2011 04 07 12 55658.500	  4.500562601539130e-08   1.579582719989298e-07   1.786060766596858e-09  -1.208480182891930e-10  -9.837272213640190e-11   6.677731179584240e-13
2011 04 08 12 55659.500	  4.715048224808430e-08   1.574841122393200e-07   1.798924786398859e-09  -1.210316488064420e-10  -9.877473941832950e-11   6.737550841625750e-13
2011 04 09 12 55660.500	  4.723247814521530e-08   1.567896489448799e-07   1.814400348664160e-09  -1.213509584948810e-10  -9.908430196571770e-11   6.797895719721630e-13
2011 04 10 12 55661.500	  4.700509343363231e-08   1.564433338500900e-07   1.812704819974757e-09  -1.217291834462460e-10  -9.896527278163580e-11   6.858394308878510e-13
2011 04 11 12 55662.500	  4.656160441076829e-08   1.587663953901000e-07   1.806105401220558e-09  -1.220093752617500e-10  -9.862507467323140e-11   6.916188499217780e-13
2011 04 12 12 55663.500	  4.608512815702630e-08   1.582552256573699e-07   1.793421902325458e-09  -1.221431552684530e-10  -9.803445002981839e-11   6.972039905269440e-13
2011 04 13 12 55664.500	  4.664226134013431e-08   1.571772833825199e-07   1.765124413142460e-09  -1.223052151170630e-10  -9.744479739594860e-11   7.026057723710330e-13
2011 04 14 12 55665.500	  4.666679738694430e-08   1.572899787768999e-07   1.747241790537259e-09  -1.223210211624540e-10  -9.683778109526010e-11   7.079388699367580e-13
2011 04 15 12 55666.500	  4.759670622746031e-08   1.581407611070598e-07   1.740741549887859e-09  -1.218898017122820e-10  -9.608929521000670e-11   7.130502559472370e-13
2011 04 16 12 55667.500	  4.829139198878929e-08   1.602270518119098e-07   1.730597168258457e-09  -1.212782339404980e-10  -9.520109519724591e-11   7.181035519159050e-13
2011 04 17 12 55668.500	  4.826748975025230e-08   1.608960089413900e-07   1.720693126947760e-09  -1.205994687279390e-10  -9.422006428684550e-11   7.229125218943050e-13
2011 04 18 12 55669.500	  4.871762122099029e-08   1.617388879015399e-07   1.705470085565960e-09  -1.196001916991720e-10  -9.322092502988350e-11   7.277148443860010e-13
2011 04 19 12 55670.500	  4.884878966818130e-08   1.630342599052900e-07   1.696536400526060e-09  -1.183369902992900e-10  -9.201687794664330e-11   7.325381418871050e-13
2011 04 20 12 55671.500	  4.935483555989729e-08   1.636993649221599e-07   1.693232977914260e-09  -1.168917791359530e-10  -9.074322343921190e-11   7.368865507671550e-13
2011 04 21 12 55672.500	  5.058877698281930e-08   1.627478885324699e-07   1.682584897462360e-09  -1.150400368877830e-10  -8.929055245781680e-11   7.410948871267810e-13
2011 04 22 12 55673.500	  5.113606285319130e-08   1.621158905996400e-07   1.684336324432159e-09  -1.131949122303990e-10  -8.789041784004460e-11   7.456908932346820e-13
2011 04 23 12 55674.500	  5.422420170070831e-08   1.606774597422299e-07   1.690991143494659e-09  -1.112533917069570e-10  -8.656779182240201e-11   7.497209246964140e-13
2011 04 24 12 55675.500	  5.568105005367730e-08   1.615742559923200e-07   1.682431598508057e-09  -1.091627080526870e-10  -8.529698262679030e-11   7.534158653696470e-13
2011 04 25 12 55676.500	  5.647309006710431e-08   1.646601818831199e-07   1.668707081240359e-09  -1.067540655099050e-10  -8.400068955063250e-11   7.564018588635540e-13
2011 04 26 12 55677.500	  5.746840885079730e-08   1.683016441188300e-07   1.652889295227758e-09  -1.040059967320350e-10  -8.269277070990320e-11   7.593209183939260e-13
2011 04 27 12 55678.500	  5.808138334898331e-08   1.720014905175400e-07   1.648320844482258e-09  -1.012221944421410e-10  -8.151980917998510e-11   7.620654859234500e-13
2011 04 28 12 55679.500	  5.845152604138831e-08   1.745514137656700e-07   1.639152169304457e-09  -9.866412473919450e-11  -8.042589484386970e-11   7.647926250908900e-13
2011 04 29 12 55680.500	  5.919696394074531e-08   1.730181248943200e-07   1.622017469619658e-09  -9.596873671265770e-11  -7.920035356450870e-11   7.671938496733200e-13
2011 04 30 12 55681.500	  6.040952019124030e-08   1.714042718462199e-07   1.600542799067859e-09  -9.316856023970140e-11  -7.797278682436931e-11   7.690826806556770e-13
2011 05 01 12 55682.500	  6.033750659211730e-08   1.703174373768599e-07   1.593230270101860e-09  -9.030265201642410e-11  -7.696521595348030e-11   7.708504952769360e-13
2011 05 02 12 55683.500	  6.037960521922030e-08   1.704485322025399e-07   1.594780041347759e-09  -8.731032944313280e-11  -7.608975879267540e-11   7.728490106205000e-13
2011 05 03 12 55684.500	  5.969384745213530e-08   1.713620275659099e-07   1.583689750421759e-09  -8.420672851578420e-11  -7.498210477998290e-11   7.753742578640790e-13
2011 05 04 12 55685.500	  5.924638953012430e-08   1.726677406490698e-07   1.558053278683260e-09  -8.114996178861760e-11  -7.386500132995110e-11   7.777054393291190e-13
2011 05 05 12 55686.500	  5.920648472281030e-08   1.732824716271700e-07   1.528502283934358e-09  -7.805348439953130e-11  -7.268283284527810e-11   7.794637698599180e-13
2011 05 06 12 55687.500	  5.916415591411131e-08   1.724773455201499e-07   1.490553217355659e-09  -7.503600709922059e-11  -7.165796378434750e-11   7.806144046617720e-13
2011 05 07 12 55688.500	  5.940907814954130e-08   1.718707783808600e-07   1.462247389890658e-09  -7.226295089439120e-11  -7.070866907225600e-11   7.817579719351010e-13
2011 05 08 12 55689.500	  6.006478653258930e-08   1.702646903587599e-07   1.432028388727257e-09  -6.958638158143390e-11  -6.967524213285960e-11   7.829639943034880e-13
2011 05 09 12 55690.500	  6.258994129246030e-08   1.680660801264998e-07   1.416776102082760e-09  -6.710896822935250e-11  -6.871233413585299e-11   7.842132167240990e-13
2011 05 10 12 55691.500	  6.586473612435930e-08   1.668780896111500e-07   1.392116544867559e-09  -6.451993796564721e-11  -6.783870256405090e-11   7.857035714899950e-13
2011 05 11 12 55692.500	  6.869110257930630e-08   1.661540438559300e-07   1.363975863790859e-09  -6.210272043263081e-11  -6.709165300080900e-11   7.867805718861960e-13
2011 05 12 12 55693.500	  7.072194321146831e-08   1.657318296803300e-07   1.346175370870660e-09  -5.984114897928800e-11  -6.623026275829820e-11   7.882474095648860e-13
2011 05 13 12 55694.500	  7.069368640101030e-08   1.661102016035599e-07   1.335752496411758e-09  -5.770124020238870e-11  -6.515897677538349e-11   7.897685018698330e-13
2011 05 14 12 55695.500	  6.982213500486730e-08   1.667223664786099e-07   1.316714996233459e-09  -5.587456865876990e-11  -6.400411081810360e-11   7.913410597093210e-13
2011 05 15 12 55696.500	  6.879063127763030e-08   1.669706371371699e-07   1.313502121710758e-09  -5.428313976715780e-11  -6.279996158441590e-11   7.928210420467280e-13
2011 05 16 12 55697.500	  6.769291954712530e-08   1.667717905700900e-07   1.289090866779358e-09  -5.294003211375890e-11  -6.172562061420600e-11   7.942373528060650e-13
2011 05 17 12 55698.500	  6.749139820901730e-08   1.675201135845898e-07   1.249628993881357e-09  -5.155474654119020e-11  -6.065801914191871e-11   7.948729959419120e-13
2011 05 18 12 55699.500	  6.706965217214231e-08   1.667932290251898e-07   1.232876940542359e-09  -5.041814091264740e-11  -5.951700649832120e-11   7.950781805928500e-13
2011 05 19 12 55700.500	  6.705236381938331e-08   1.654539802052000e-07   1.236013582281159e-09  -4.947079282771470e-11  -5.834007885529950e-11   7.953736420013610e-13
2011 05 20 12 55701.500	  6.782115408158530e-08   1.658774646601899e-07   1.223892835156758e-09  -4.870098482992790e-11  -5.724042091539690e-11   7.955408504709890e-13
2011 05 21 12 55702.500	  6.826348863227830e-08   1.655192587098400e-07   1.205964525071859e-09  -4.825858846282260e-11  -5.625244930317180e-11   7.956049356611030e-13
2011 05 22 12 55703.500	  6.783826327401230e-08   1.661353061853299e-07   1.190967212798860e-09  -4.775084336033430e-11  -5.527042404957340e-11   7.958077951903840e-13
2011 05 23 12 55704.500	  6.798308328142931e-08   1.667541026349499e-07   1.164483890319760e-09  -4.721233275689430e-11  -5.423131568702160e-11   7.958273015882540e-13
2011 05 24 12 55705.500	  6.802833377611031e-08   1.686565510518998e-07   1.145139050953157e-09  -4.653897001614350e-11  -5.298687598265810e-11   7.955883513512670e-13
2011 05 25 12 55706.500	  6.758540876222431e-08   1.710092134292699e-07   1.115222148718357e-09  -4.586921285663540e-11  -5.173923018187870e-11   7.950173819244050e-13
2011 05 26 12 55707.500	  6.634098501871031e-08   1.733225419297599e-07   1.082887494176658e-09  -4.519602342529830e-11  -5.052053713464950e-11   7.938955242674070e-13
2011 05 27 12 55708.500	  6.488058668975630e-08   1.739960566835700e-07   1.054169203207358e-09  -4.455865160228620e-11  -4.926998364549540e-11   7.923563317604590e-13
2011 05 28 12 55709.500	  6.421237834718430e-08   1.733637453271000e-07   1.027598913342460e-09  -4.405252156025390e-11  -4.810213775958070e-11   7.908208296035010e-13
2011 05 29 12 55710.500	  6.358367096639130e-08   1.734975147729099e-07   1.011339574401560e-09  -4.358340760889050e-11  -4.698663750694830e-11   7.892713182321510e-13
2011 05 30 12 55711.500	  6.324613230931531e-08   1.729417984973598e-07   9.868655594660599e-10  -4.300815600726150e-11  -4.579081200437220e-11   7.879989835288930e-13
2011 05 31 12 55712.500	  6.240286697392530e-08   1.729964283771499e-07   9.643287540429571e-10  -4.272011068474670e-11  -4.466385784844850e-11   7.868362558038930e-13
2011 06 01 12 55713.500	  6.140566508567731e-08   1.735087393780500e-07   9.323496224099576e-10  -4.224449251402850e-11  -4.357890099115870e-11   7.855797949704630e-13
2011 06 02 12 55714.500	  6.114078732433230e-08   1.743663671112398e-07   8.996778583370596e-10  -4.147092290175970e-11  -4.246156869553330e-11   7.848512914189630e-13
2011 06 03 12 55715.500	  6.052690425134430e-08   1.748854176640899e-07   8.652086503518588e-10  -4.071742222198400e-11  -4.147913546526130e-11   7.843593631992680e-13
2011 06 04 12 55716.500	  5.826224675344231e-08   1.750538918738599e-07   8.464076889240573e-10  -3.991081235354150e-11  -4.060059881405280e-11   7.840950519724120e-13
2011 06 05 12 55717.500	  5.623809283397331e-08   1.739018078363199e-07   8.152918995504602e-10  -3.916152182194390e-11  -3.987143766995710e-11   7.837280116287980e-13
2011 06 06 12 55718.500	  5.513682082132630e-08   1.717601789211299e-07   7.811105913278593e-10  -3.864739584438170e-11  -3.914886978107560e-11   7.831424649760340e-13
2011 06 07 12 55719.500	  5.614026153236031e-08   1.702555405351098e-07   7.559056816061584e-10  -3.815042645034360e-11  -3.828551509419110e-11   7.817690066702820e-13
2011 06 08 12 55720.500	  5.626784086430330e-08   1.692005804654800e-07   7.250607897221595e-10  -3.776682994000430e-11  -3.748012226449990e-11   7.799505169328610e-13
2011 06 09 12 55721.500	  5.673316985498730e-08   1.661798518039900e-07   7.111123064975599e-10  -3.740340264852160e-11  -3.678919726428780e-11   7.785660116849460e-13
2011 06 10 12 55722.500	  5.676471000755830e-08   1.624413189927699e-07   7.008873756832570e-10  -3.702899215202320e-11  -3.628874912085930e-11   7.772013071704020e-13
2011 06 11 12 55723.500	  5.547800686567130e-08   1.603579758627500e-07   6.805792879456569e-10  -3.671937832407630e-11  -3.590151190786550e-11   7.757177502291340e-13
2011 06 12 12 55724.500	  5.420875198559730e-08   1.581405249982299e-07   6.423566834786584e-10  -3.643912758112990e-11  -3.560640640699120e-11   7.740903014398310e-13
2011 06 13 12 55725.500	  5.330713365032230e-08   1.560399631814500e-07   6.048667714356585e-10  -3.604458129285180e-11  -3.528701902198430e-11   7.730766525803090e-13
2011 06 14 12 55726.500	  5.295273691882630e-08   1.535538515078499e-07   5.694790878585591e-10  -3.546987716310710e-11  -3.509212712428980e-11   7.727123792906160e-13
2011 06 15 12 55727.500	  5.368031239693930e-08   1.510691454272499e-07   5.353819696754600e-10  -3.537507169348730e-11  -3.507619416582940e-11   7.720859732751890e-13
2011 06 16 12 55728.500	  5.394046820479331e-08   1.485829477239199e-07   5.108329022612588e-10  -3.550851039135660e-11  -3.513974749049100e-11   7.712865441868230e-13
2011 06 17 12 55729.500	  5.321578024591630e-08   1.455626861111899e-07   5.016620457186578e-10  -3.574260789811340e-11  -3.532451111193390e-11   7.713810895155420e-13
