2006 01 31 12 53766.500	 -1.984307846707169e-08   2.343411920189904e-09   4.384908910385764e-11  -7.899723509371711e-11  -5.827611009662740e-11   3.940319178012050e-13
2006 02 01 12 53767.500	 -1.804040130285069e-08   3.962850209319846e-09   5.614339064895812e-11  -7.950235249125160e-11  -5.890198454264169e-11   4.005264544519320e-13
2006 02 02 12 53768.500	 -1.686020576220570e-08   5.334992672400018e-09   7.871989844615971e-11  -8.005561371651709e-11  -5.955409208066610e-11   4.065513903372310e-13
2006 02 03 12 53769.500	 -1.791495894641169e-08   3.396155616399818e-09   1.126826683714577e-10  -8.062735670979349e-11  -6.014753329306690e-11   4.127486198820400e-13
2006 02 04 12 53770.500	 -1.671164031171370e-08   4.074156937039883e-09   1.418674202377575e-10  -8.106481170637350e-11  -6.067963888540740e-11   4.185710204255740e-13
2006 02 05 12 53771.500	 -1.594219258241369e-08   5.361219732679917e-09   1.528980100901596e-10  -8.146825504323780e-11  -6.125290253180180e-11   4.248386209919630e-13
2006 02 06 12 53772.500	 -1.436750191364669e-08   5.083733800989856e-09   1.654960085028586e-10  -8.191107188783250e-11  -6.185552270220220e-11   4.309906632971490e-13
2006 02 07 12 53773.500	 -1.291866676445969e-08   3.866878578589993e-09   1.723960657439581e-10  -8.244510993056580e-11  -6.244824865052150e-11   4.369937358517530e-13
2006 02 08 12 53774.500	 -1.214124466275869e-08   1.733462257229892e-09   1.866012360011590e-10  -8.305708623226360e-11  -6.310419218501400e-11   4.431408903371970e-13
2006 02 09 12 53775.500	 -1.201137203436369e-08  -1.961565943410009e-09   1.986858213526581e-10  -8.364652778154479e-11  -6.370505903552400e-11   4.493853442777910e-13
2006 02 10 12 53776.500	 -1.203302409618270e-08  -5.205062695380075e-09   2.167557656397572e-10  -8.425724762884710e-11  -6.427688010144170e-11   4.553663174891880e-13
2006 02 11 12 53777.500	 -1.144816401655070e-08  -7.016263806170082e-09   2.325753676022601e-10  -8.492246137064379e-11  -6.485169493229690e-11   4.610796908361210e-13
2006 02 12 12 53778.500	 -9.322553008282688e-09  -8.691172163700099e-09   2.524930287673593e-10  -8.571288303818470e-11  -6.557553846200200e-11   4.669754015571110e-13
2006 02 13 12 53779.500	 -7.731048305579703e-09  -1.064365085612998e-08   2.623335546551597e-10  -8.667223344780440e-11  -6.638900601500370e-11   4.725827752634000e-13
2006 02 14 12 53780.500	 -6.314962421125705e-09  -1.365139322879010e-08   2.807869363861573e-10  -8.773906708144850e-11  -6.731716057898139e-11   4.782525460518410e-13
2006 02 15 12 53781.500	 -6.387550757736695e-09  -1.645687015125002e-08   2.960939424303585e-10  -8.902796162617850e-11  -6.829803489638671e-11   4.837375907282020e-13
2006 02 16 12 53782.500	 -6.814367991211698e-09  -1.817495714716011e-08   3.099349200885592e-10  -9.026709367590800e-11  -6.935673935507941e-11   4.890024645895970e-13
2006 02 17 12 53783.500	 -7.762861691228688e-09  -1.865403087497003e-08   3.351543351333589e-10  -9.152674563628080e-11  -7.055161870858569e-11   4.944769512015280e-13
2006 02 18 12 53784.500	 -8.082186246986700e-09  -1.937801749834015e-08   3.426789180916580e-10  -9.289081020455280e-11  -7.179614785895150e-11   4.997865534134770e-13
2006 02 19 12 53785.500	 -7.967826331470687e-09  -1.990945544976000e-08   3.472153387007572e-10  -9.423416106244510e-11  -7.301000251513510e-11   5.046517341716180e-13
2006 02 20 12 53786.500	 -7.147838084543709e-09  -1.971727273302017e-08   3.497857028784588e-10  -9.556844201542700e-11  -7.427665432241169e-11   5.098376925624300e-13
2006 02 21 12 53787.500	 -6.181384366088709e-09  -1.982328707036016e-08   3.539920014300581e-10  -9.670877600173601e-11  -7.540885369455900e-11   5.144321803034280e-13
2006 02 22 12 53788.500	 -4.977641645486700e-09  -2.136961303376010e-08   3.719926382555574e-10  -9.790607074582690e-11  -7.662567436421720e-11   5.186625336279620e-13
2006 02 23 12 53789.500	 -3.172738022615701e-09  -2.376795078403009e-08   3.790429715477597e-10  -9.884527210997830e-11  -7.768817264585660e-11   5.231426405108410e-13
2006 02 24 12 53790.500	 -1.894444765514708e-09  -2.667988365688006e-08   3.905164431634570e-10  -9.965005605850870e-11  -7.857392944477180e-11   5.278633582813040e-13
2006 02 25 12 53791.500	 -9.329835620956864e-10  -2.703562320217010e-08   4.090779190509594e-10  -1.006111859237170e-10  -7.940988469610480e-11   5.326301137148200e-13
2006 02 26 12 53792.500	  1.338462621543053e-10  -2.781561182876007e-08   4.330023760101596e-10  -1.017190203837960e-10  -8.045817169085230e-11   5.369972977379280e-13
2006 02 27 12 53793.500	  1.946036103040295e-09  -2.712464624366000e-08   4.653690898233571e-10  -1.028417336965640e-10  -8.169056846222850e-11   5.412571706901190e-13
2006 02 28 12 53794.500	  2.586890758813294e-09  -2.460844382986017e-08   4.836374667984573e-10  -1.039456951862360e-10  -8.296595294808110e-11   5.457164111914200e-13
2006 03 01 12 53795.500	  3.577682722846289e-09  -2.509736388774013e-08   4.824716602411573e-10  -1.048631636993720e-10  -8.407537626746300e-11   5.499946268278240e-13
2006 03 02 12 53796.500	  3.105552357730301e-09  -2.443911874400997e-08   4.705055461312582e-10  -1.057073913888110e-10  -8.504423339288340e-11   5.540202186786360e-13
2006 03 03 12 53797.500	  3.267059471396309e-09  -2.500130457464011e-08   4.851084925104591e-10  -1.066112685342930e-10  -8.600821394297700e-11   5.576223106497020e-13
2006 03 04 12 53798.500	  3.439787102913290e-09  -2.477626781530007e-08   4.987063850804600e-10  -1.075444928130080e-10  -8.700255244367530e-11   5.609000168840380e-13
2006 03 05 12 53799.500	  3.443736262793305e-09  -2.510719939846012e-08   5.028370085222588e-10  -1.084720461783600e-10  -8.790238585210021e-11   5.640372149620960e-13
2006 03 06 12 53800.500	  3.335785287549301e-09  -2.479636496349013e-08   5.009960921832584e-10  -1.092297581553180e-10  -8.869067955262020e-11   5.670306622179360e-13
2006 03 07 12 53801.500	  3.394004724192310e-09  -2.560403794394998e-08   5.066438225060573e-10  -1.099577704231580e-10  -8.936603849107600e-11   5.702878991745190e-13
2006 03 08 12 53802.500	  4.227965649508314e-09  -2.479174848136002e-08   5.124977689756595e-10  -1.106268990410250e-10  -9.006182594649900e-11   5.734133205687990e-13
2006 03 09 12 53803.500	  4.756914668550294e-09  -2.290440444528005e-08   5.338303974451589e-10  -1.111869157964210e-10  -9.078380533039321e-11   5.768234037101960e-13
2006 03 10 12 53804.500	  4.259196553272294e-09  -2.286131258152018e-08   5.548352680410592e-10  -1.115822185632390e-10  -9.146439138827381e-11   5.803301883089420e-13
2006 03 11 12 53805.500	  4.873779463540303e-09  -2.559087697512017e-08   5.787268966211578e-10  -1.119221703777590e-10  -9.209219939838000e-11   5.838115745867520e-13
2006 03 12 12 53806.500	  5.491268384677312e-09  -2.488898750198998e-08   6.021442601446570e-10  -1.123305907731430e-10  -9.268099799480020e-11   5.869997569077220e-13
2006 03 13 12 53807.500	  6.943405211646294e-09  -2.354607355926009e-08   6.088661361855595e-10  -1.127932800063030e-10  -9.317102795479500e-11   5.899323684334090e-13
2006 03 14 12 53808.500	  8.921811081361308e-09  -2.313098067258014e-08   6.171254242869576e-10  -1.132339430669060e-10  -9.352099722278630e-11   5.921877992980490e-13
2006 03 15 12 53809.500	  9.437109781926295e-09  -2.264063640710016e-08   6.222986261731590e-10  -1.136157322296390e-10  -9.371727640528840e-11   5.940590558179460e-13
2006 03 16 12 53810.500	  1.129185754837731e-08  -2.403158336289010e-08   6.230605565765593e-10  -1.140113442044480e-10  -9.386582654535310e-11   5.954766619157030e-13
2006 03 17 12 53811.500	  1.219859583226030e-08  -2.469758061504001e-08   6.327070232770600e-10  -1.144446540834880e-10  -9.405825821764210e-11   5.966801198538110e-13
2006 03 18 12 53812.500	  1.346359174811029e-08  -2.669638613902004e-08   6.504905712272570e-10  -1.148374433809120e-10  -9.436427815520450e-11   5.977891729027930e-13
2006 03 19 12 53813.500	  1.427941201286831e-08  -2.520473145294017e-08   6.530952046152574e-10  -1.153193404232660e-10  -9.459493580317170e-11   5.988446194842630e-13
2006 03 20 12 53814.500	  1.482839619856629e-08  -2.239336258968999e-08   6.735857353589588e-10  -1.157988407244690e-10  -9.481742067105760e-11   5.995242615725190e-13
2006 03 21 12 53815.500	  1.541364437434030e-08  -2.164198002476000e-08   6.956945235481598e-10  -1.162024815145470e-10  -9.507823260063940e-11   5.999638993403270e-13
2006 03 22 12 53816.500	  1.637100502608430e-08  -2.341905300789015e-08   7.118085741077598e-10  -1.167741342545280e-10  -9.549911404987170e-11   6.006643790451840e-13
2006 03 23 12 53817.500	  1.620617896046431e-08  -2.467461308428007e-08   7.244747821918597e-10  -1.172968433549160e-10  -9.590295745588600e-11   6.014786939200560e-13
2006 03 24 12 53818.500	  1.567046951589530e-08  -2.457084117290012e-08   7.302096127830585e-10  -1.177088839899060e-10  -9.624143123738350e-11   6.021160750715240e-13
2006 03 25 12 53819.500	  1.683535097628931e-08  -2.674299134103017e-08   7.522529388922575e-10  -1.179576232946520e-10  -9.663720592271499e-11   6.029809131708500e-13
2006 03 26 12 53820.500	  1.684763518489831e-08  -2.704898883597001e-08   7.625295395441588e-10  -1.181101266168930e-10  -9.682348387763890e-11   6.037563711210710e-13
2006 03 27 12 53821.500	  1.683852789248631e-08  -2.641097514089014e-08   7.710271494057587e-10  -1.182666880738880e-10  -9.700477385909341e-11   6.045745283370270e-13
2006 03 28 12 53822.500	  1.775588571495229e-08  -2.693757947173018e-08   7.828969362052583e-10  -1.183355520296420e-10  -9.711635797325160e-11   6.051155995537000e-13
2006 03 29 12 53823.500	  1.785835998310030e-08  -2.822138040382005e-08   8.013048113025591e-10  -1.185554712910390e-10  -9.721440613719270e-11   6.057007597376420e-13
2006 03 30 12 53824.500	  1.734450788816729e-08  -2.797538783606002e-08   8.109758269252570e-10  -1.191483898461980e-10  -9.745207497005870e-11   6.061755268657330e-13
2006 03 31 12 53825.500	  1.673928137173429e-08  -2.665726159360002e-08   8.157266686044585e-10  -1.195726665287590e-10  -9.767750265519700e-11   6.065509048070630e-13
2006 04 01 12 53826.500	  1.718111232878829e-08  -2.769895546334998e-08   8.266710329293578e-10  -1.202119456187260e-10  -9.789749499186080e-11   6.062993448357160e-13
2006 04 02 12 53827.500	  1.685050153854531e-08  -2.876716414560999e-08   8.263982584100601e-10  -1.210501871405080e-10  -9.814482685382940e-11   6.064303866731630e-13
2006 04 03 12 53828.500	  1.612966843591829e-08  -2.991240406427013e-08   8.270357267449573e-10  -1.220586060611420e-10  -9.852286672244950e-11   6.067701863794420e-13
2006 04 04 12 53829.500	  1.650776838272031e-08  -3.143884121008005e-08   8.387415736341594e-10  -1.231712706950140e-10  -9.881268700719920e-11   6.069449739029880e-13
2006 04 05 12 53830.500	  1.523576857635330e-08  -3.294248006088015e-08   8.585664958058572e-10  -1.243242690626420e-10  -9.907795766580530e-11   6.069198729306380e-13
2006 04 06 12 53831.500	  1.413342812629129e-08  -3.411070412725007e-08   8.701790644850597e-10  -1.254394689013340e-10  -9.927126748672821e-11   6.072008717664771e-13
2006 04 07 12 53832.500	  1.424349120564730e-08  -3.339678202279000e-08   8.723736955792601e-10  -1.265415012855560e-10  -9.947413332674500e-11   6.074595000054060e-13
2006 04 08 12 53833.500	  1.444712082741731e-08  -3.470472235296015e-08   8.885761636444586e-10  -1.274130094336750e-10  -9.980874299237771e-11   6.079374489407950e-13
2006 04 09 12 53834.500	  1.594529541718730e-08  -3.849462344897004e-08   8.981694949388576e-10  -1.283381742141650e-10  -9.993655208060290e-11   6.081549176348330e-13
2006 04 10 12 53835.500	  1.871821982169631e-08  -4.179270736363006e-08   8.929962460089592e-10  -1.293384272164470e-10  -1.000437561842280e-10   6.079986485486890e-13
2006 04 11 12 53836.500	  2.104964511948530e-08  -4.426647188712002e-08   8.924580521710582e-10  -1.304043490399380e-10  -1.003415172958290e-10   6.088688652343370e-13
2006 04 12 12 53837.500	  2.174831927101630e-08  -4.473827230755014e-08   8.882259595451575e-10  -1.313877154918160e-10  -1.006676366611080e-10   6.089080886248970e-13
2006 04 13 12 53838.500	  2.219707789177631e-08  -4.501792324453005e-08   8.761703668478571e-10  -1.322024819751660e-10  -1.008574661804010e-10   6.084155683892600e-13
2006 04 14 12 53839.500	  2.332832463848930e-08  -4.538610230513007e-08   8.692054333809583e-10  -1.331744593002660e-10  -1.008375005818040e-10   6.084888183610660e-13
2006 04 15 12 53840.500	  2.462309804437731e-08  -4.716600852624007e-08   8.644291759139579e-10  -1.342756964389270e-10  -1.006877457369880e-10   6.084146478172120e-13
2006 04 16 12 53841.500	  2.524822144088930e-08  -4.781000357625003e-08   8.663215701005601e-10  -1.355681153989880e-10  -1.004977529979830e-10   6.078448500777380e-13
2006 04 17 12 53842.500	  2.548566989157130e-08  -4.718381659838018e-08   8.626003755108589e-10  -1.367550183991060e-10  -1.000964105438190e-10   6.070393890570370e-13
2006 04 18 12 53843.500	  2.640685465372129e-08  -4.861028745553008e-08   8.456816886532584e-10  -1.378058269470520e-10  -9.963918049665140e-11   6.058943351363590e-13
2006 04 19 12 53844.500	  2.708015095239629e-08  -5.037165041041017e-08   8.404911080732586e-10  -1.385419145591730e-10  -9.915889576318890e-11   6.045440550203700e-13
2006 04 20 12 53845.500	  2.746372710335631e-08  -5.158858516739007e-08   8.181222403707586e-10  -1.390410442453600e-10  -9.854530061176620e-11   6.032934923914720e-13
2006 04 21 12 53846.500	  2.815929696960330e-08  -5.163759926604011e-08   8.103305209309581e-10  -1.391175849211680e-10  -9.783328840517761e-11   6.022152857628680e-13
2006 04 22 12 53847.500	  2.819267012285830e-08  -5.069026709043999e-08   7.857524404101569e-10  -1.389405858184400e-10  -9.715204556474760e-11   6.010081228070400e-13
2006 04 23 12 53848.500	  2.844359191761629e-08  -5.096463345387006e-08   7.626338721996597e-10  -1.386505509908660e-10  -9.625281091857390e-11   5.997176260376270e-13
2006 04 24 12 53849.500	  2.783471047247830e-08  -5.187518304923015e-08   7.487723106768577e-10  -1.385300679253060e-10  -9.526303567609140e-11   5.990228647685630e-13
2006 04 25 12 53850.500	  2.722952141062330e-08  -5.363493625247013e-08   7.530904742475590e-10  -1.383034399944610e-10  -9.407432115868090e-11   5.985408059006480e-13
2006 04 26 12 53851.500	  2.570362293501130e-08  -5.421059967347998e-08   7.569574198316596e-10  -1.380865609045100e-10  -9.283956799918340e-11   5.981871203624430e-13
2006 04 27 12 53852.500	  2.405424560934031e-08  -5.430313013550005e-08   7.498603020951594e-10  -1.376248831542940e-10  -9.152580274746040e-11   5.983050869549150e-13
2006 04 28 12 53853.500	  2.294940695097129e-08  -5.517001094759012e-08   7.421381658733589e-10  -1.370083675459770e-10  -9.018556216923310e-11   5.982720992110570e-13
2006 04 29 12 53854.500	  2.269324277329230e-08  -5.467721769430012e-08   7.293935192612587e-10  -1.362271595554020e-10  -8.870637122083280e-11   5.974737833429510e-13
2006 04 30 12 53855.500	  2.325572468797931e-08  -5.313760113470015e-08   7.172842090705585e-10  -1.351878877688900e-10  -8.713115690271380e-11   5.970555704413280e-13
2006 05 01 12 53856.500	  2.354176735065130e-08  -5.372603417642998e-08   7.003661774673592e-10  -1.340311211061010e-10  -8.546342639398949e-11   5.971768607289870e-13
2006 05 02 12 53857.500	  2.372283898783831e-08  -5.242580043160999e-08   6.887621828675583e-10  -1.326810912857200e-10  -8.374885898626089e-11   5.978431012500860e-13
2006 05 03 12 53858.500	  2.352674157105530e-08  -5.157106198397998e-08   6.657224306063593e-10  -1.311558224151200e-10  -8.204228923861139e-11   5.988558914673450e-13
2006 05 04 12 53859.500	  2.450836041251029e-08  -5.153273257086018e-08   6.481772091062598e-10  -1.292463571750210e-10  -8.046641471746890e-11   5.999875575745290e-13
2006 05 05 12 53860.500	  2.573657052647329e-08  -5.180471218224001e-08   6.399874367227598e-10  -1.273769867022720e-10  -7.908752301356970e-11   6.013823407870730e-13
2006 05 06 12 53861.500	  2.614013917516731e-08  -5.139364394041999e-08   6.295567556726589e-10  -1.255687600707120e-10  -7.766632222316290e-11   6.019495242367930e-13
2006 05 07 12 53862.500	  2.662209389294730e-08  -5.098216158909003e-08   6.243415933759600e-10  -1.237516331702310e-10  -7.623584984176909e-11   6.031073417302900e-13
2006 05 08 12 53863.500	  2.729461571605729e-08  -5.156169045113018e-08   6.100552729383590e-10  -1.215391987804930e-10  -7.484186856804420e-11   6.048854803496290e-13
2006 05 09 12 53864.500	  2.765962098663030e-08  -5.140401868495998e-08   6.017312097207599e-10  -1.192360658262970e-10  -7.349639356379210e-11   6.066559327458490e-13
2006 05 10 12 53865.500	  2.829064566332331e-08  -5.168206212401008e-08   5.935890360173595e-10  -1.173196341917840e-10  -7.223145714797920e-11   6.080350456266840e-13
2006 05 11 12 53866.500	  2.799910498737330e-08  -5.230602506134006e-08   5.907793682038598e-10  -1.154748448514370e-10  -7.097882831156940e-11   6.094623100465120e-13
2006 05 12 12 53867.500	  2.934900462213331e-08  -5.313716080370010e-08   5.842068155239602e-10  -1.134946455425710e-10  -6.972881924570929e-11   6.105609020312230e-13
2006 05 13 12 53868.500	  2.882763503397330e-08  -5.376274176443015e-08   5.531235526315599e-10  -1.116323158402970e-10  -6.850778347688660e-11   6.113316295293060e-13
2006 05 14 12 53869.500	  2.786740056708831e-08  -5.390022453579005e-08   5.314536754776590e-10  -1.097655855387970e-10  -6.720263149811570e-11   6.114886709310950e-13
2006 05 15 12 53870.500	  2.678467885422530e-08  -5.212078604292012e-08   4.980711747695571e-10  -1.074351754568430e-10  -6.575317200503210e-11   6.111409278026780e-13
2006 05 16 12 53871.500	  2.530279650013431e-08  -5.045180389375016e-08   4.687280788807589e-10  -1.047479064238650e-10  -6.434134830203231e-11   6.105021915213020e-13
2006 05 17 12 53872.500	  2.509266165260229e-08  -5.071315076887007e-08   4.411752216909587e-10  -1.020294334950160e-10  -6.309398001658260e-11   6.099188290834360e-13
2006 05 18 12 53873.500	  2.468696096498530e-08  -5.117196376325003e-08   4.107649877926578e-10  -9.921427287377110e-11  -6.186302177471620e-11   6.096440641064420e-13
2006 05 19 12 53874.500	  2.521854511144031e-08  -5.324561478757002e-08   3.884381473696581e-10  -9.631126456093890e-11  -6.062553462228200e-11   6.094575787524340e-13
2006 05 20 12 53875.500	  2.467820663429230e-08  -5.399288546152004e-08   3.724749699028589e-10  -9.339860968451370e-11  -5.933509860996510e-11   6.091310782576330e-13
2006 05 21 12 53876.500	  2.440753239576231e-08  -5.523693947606002e-08   3.584817169295602e-10  -9.042788451467881e-11  -5.799366065512970e-11   6.081893920601830e-13
2006 05 22 12 53877.500	  2.434442527404830e-08  -5.670088689237998e-08   3.395655787157583e-10  -8.745125157781530e-11  -5.657716361740280e-11   6.070910492854140e-13
2006 05 23 12 53878.500	  2.398785231394229e-08  -5.825377133658003e-08   3.206333872361588e-10  -8.438913222312840e-11  -5.523451247425840e-11   6.062890373966670e-13
2006 05 24 12 53879.500	  2.348820647937330e-08  -6.018416291118003e-08   3.021752509176597e-10  -8.161309938177661e-11  -5.398188636774720e-11   6.055720927435740e-13
2006 05 25 12 53880.500	  2.231465830680230e-08  -6.232666558893002e-08   2.872068711743597e-10  -7.868281285450310e-11  -5.267193529174640e-11   6.048672472551430e-13
2006 05 26 12 53881.500	  2.120810240736230e-08  -6.371746542157005e-08   2.716804299575583e-10  -7.594013809021530e-11  -5.142368101210680e-11   6.040066197802830e-13
2006 05 27 12 53882.500	  1.986308301886131e-08  -6.581581702979011e-08   2.547330274572601e-10  -7.334298247097909e-11  -5.007869979461760e-11   6.027266250162810e-13
2006 05 28 12 53883.500	  1.906558822872130e-08  -6.755752846459999e-08   2.389190905218589e-10  -7.101222630290200e-11  -4.874477430797670e-11   6.016489041706270e-13
2006 05 29 12 53884.500	  1.705974890523529e-08  -7.003066528413014e-08   2.240650004743584e-10  -6.893325204833981e-11  -4.734671730976850e-11   6.001191967160120e-13
2006 05 30 12 53885.500	  1.526452839824930e-08  -7.279039345361997e-08   2.123230255544572e-10  -6.690165306763750e-11  -4.585925079072990e-11   5.980779727681380e-13
2006 05 31 12 53886.500	  1.375178306113829e-08  -7.572144516619013e-08   1.988455814302595e-10  -6.496995025339400e-11  -4.434024257587720e-11   5.957736017414620e-13
2006 06 01 12 53887.500	  1.292502128148129e-08  -7.665225044746003e-08   1.811170765918601e-10  -6.310087293323840e-11  -4.280544203354110e-11   5.933773807216430e-13
2006 06 02 12 53888.500	  1.268045466100631e-08  -7.917132054435013e-08   1.679911880972572e-10  -6.126219620578670e-11  -4.136761284026440e-11   5.913336721335260e-13
2006 06 03 12 53889.500	  1.340180296868130e-08  -8.236778727149014e-08   1.609448530729598e-10  -5.947570420673289e-11  -3.987602194857500e-11   5.891961516489450e-13
2006 06 04 12 53890.500	  1.380644380262831e-08  -8.381207403612015e-08   1.449127633161588e-10  -5.772466445035870e-11  -3.846590263487140e-11   5.869313951016790e-13
2006 06 05 12 53891.500	  1.370978577987030e-08  -8.599478719070009e-08   1.309961667140587e-10  -5.589174822957940e-11  -3.724790376016640e-11   5.849502605432190e-13
2006 06 06 12 53892.500	  1.361783253280430e-08  -8.857319008231999e-08   1.026296104583575e-10  -5.383584049317680e-11  -3.618432300586600e-11   5.828317215038500e-13
2006 06 07 12 53893.500	  1.401892500006830e-08  -9.082446050803008e-08   8.054376193465966e-11  -5.192187697322300e-11  -3.515615108952200e-11   5.806215817104040e-13
2006 06 08 12 53894.500	  1.466793137172430e-08  -9.136599644494004e-08   6.147188109155735e-11  -5.032009228049360e-11  -3.430086984983360e-11   5.787705568351640e-13
2006 06 09 12 53895.500	  1.468153392185031e-08  -9.130954904675018e-08   4.990843877145850e-11  -4.898200445813220e-11  -3.355628334801890e-11   5.768564435645340e-13
2006 06 10 12 53896.500	  1.228397768720530e-08  -9.022033151075997e-08   4.509717677105708e-11  -4.766304891263430e-11  -3.288606182945260e-11   5.741128093038680e-13
2006 06 11 12 53897.500	  1.098180116800931e-08  -9.153451159629005e-08   2.059263567465852e-11  -4.639441536786720e-11  -3.242389165944370e-11   5.717258178281440e-13
2006 06 12 12 53898.500	  1.145413103495431e-08  -9.512050404608007e-08   5.802630541659011e-12  -4.524827280518820e-11  -3.206907134900430e-11   5.696930537327110e-13
2006 06 13 12 53899.500	  1.220609351386531e-08  -9.621369650377004e-08  -2.074618209694204e-11  -4.388569838216140e-11  -3.186029500715130e-11   5.677434630825710e-13
2006 06 14 12 53900.500	  1.302965182960329e-08  -9.747551854876008e-08  -4.433554313404078e-11  -4.278762322970630e-11  -3.185893175199110e-11   5.656058874690480e-13
