2001 01 22 12 51931.500	 -2.925939405477869e-08  -3.823493242659013e-08  -5.244030308224285e-11  -4.523269826559010e-11  -2.875759691481940e-11   2.467223849304280e-13
2001 01 23 12 51932.500	 -2.848701755319570e-08  -3.909505963461016e-08  -3.092644342464135e-11  -4.585204299676380e-11  -2.938610103650610e-11   2.509974899760280e-13
2001 01 24 12 51933.500	 -2.788769737118271e-08  -4.039707720551005e-08  -2.471045327641582e-12  -4.650367208843510e-11  -3.015716264433920e-11   2.555789180465970e-13
2001 01 25 12 51934.500	 -2.704059759926869e-08  -4.036367119643001e-08   1.724068899105824e-11  -4.708211919875580e-11  -3.089261405335020e-11   2.602982662455550e-13
2001 01 26 12 51935.500	 -2.735531416514170e-08  -4.010860166043012e-08   2.625578359715918e-11  -4.744955897241460e-11  -3.149764308092610e-11   2.648134946980110e-13
2001 01 27 12 51936.500	 -2.641050711472471e-08  -3.864497164417016e-08   3.906010705585941e-11  -4.778717510984290e-11  -3.213167557470410e-11   2.692288647727830e-13
2001 01 28 12 51937.500	 -2.480850302292171e-08  -3.721673260169003e-08   6.427252534455816e-11  -4.807883276937530e-11  -3.274783445623560e-11   2.735854539184310e-13
2001 01 29 12 51938.500	 -2.438784209473370e-08  -3.420606686244006e-08   7.831482879675798e-11  -4.842392136220210e-11  -3.328985871737790e-11   2.778062268515350e-13
2001 01 30 12 51939.500	 -2.552506393406069e-08  -3.111276068341998e-08   9.485051007385765e-11  -4.885323720442700e-11  -3.380798355197310e-11   2.818592232511950e-13
2001 01 31 12 51940.500	 -2.607761495259870e-08  -2.919713896485001e-08   1.164587790391571e-10  -4.934272907234860e-11  -3.443958500977740e-11   2.857528500969530e-13
2001 02 01 12 51941.500	 -2.545933353518470e-08  -2.920069269752998e-08   1.316824317040582e-10  -4.979674815172720e-11  -3.500882894909080e-11   2.896309548383270e-13
2001 02 02 12 51942.500	 -2.599715358089770e-08  -2.773975970005016e-08   1.350886689734588e-10  -5.022846615716300e-11  -3.559738760394470e-11   2.933027095715400e-13
2001 02 03 12 51943.500	 -2.651493870301171e-08  -2.880040801931007e-08   1.395108555649572e-10  -5.056743886747240e-11  -3.619338909799460e-11   2.971596410637580e-13
2001 02 04 12 51944.500	 -2.697770305807369e-08  -2.783776085129007e-08   1.522921791527597e-10  -5.089370545798240e-11  -3.673120269496780e-11   3.010331806909650e-13
2001 02 05 12 51945.500	 -2.671433265996371e-08  -2.577897733081010e-08   1.660634381271599e-10  -5.120993905953670e-11  -3.731112607183880e-11   3.051706108790070e-13
2001 02 06 12 51946.500	 -2.703784390123569e-08  -2.325372147852004e-08   1.692053561086575e-10  -5.138218826277140e-11  -3.782754750293580e-11   3.093676430153070e-13
2001 02 07 12 51947.500	 -2.732895797424969e-08  -2.086568260505015e-08   1.695821983788584e-10  -5.147049729985580e-11  -3.830061750624800e-11   3.134910412452220e-13
2001 02 08 12 51948.500	 -2.543848892130769e-08  -1.892815949706002e-08   1.823097518520573e-10  -5.152468886484920e-11  -3.873958877862730e-11   3.177727063377490e-13
2001 02 09 12 51949.500	 -2.374336027994070e-08  -1.466490307111000e-08   1.994953508451591e-10  -5.157525411284340e-11  -3.915053190135850e-11   3.219270445306080e-13
2001 02 10 12 51950.500	 -2.293142949755970e-08  -1.178223058541005e-08   2.084888028172593e-10  -5.154782739578510e-11  -3.952786077936390e-11   3.260041573834340e-13
2001 02 11 12 51951.500	 -2.174331958335069e-08  -1.135099930485015e-08   2.176756410981592e-10  -5.142934924630750e-11  -3.994378844016880e-11   3.302289263935510e-13
2001 02 12 12 51952.500	 -2.056125562847671e-08  -1.062512046370016e-08   2.337659823703580e-10  -5.123971018543890e-11  -4.034654206286420e-11   3.345013976599610e-13
2001 02 13 12 51953.500	 -1.924129368307171e-08  -7.645079736580151e-09   2.514945041714591e-10  -5.117276981115250e-11  -4.082155358032490e-11   3.385402653345060e-13
2001 02 14 12 51954.500	 -1.949114805796271e-08  -5.394596601530049e-09   2.678820107338579e-10  -5.110038924883350e-11  -4.124340522639360e-11   3.424548806026220e-13
2001 02 15 12 51955.500	 -1.978409590802169e-08  -2.088213821069975e-09   2.822776974416591e-10  -5.097640865345470e-11  -4.160722296444650e-11   3.461808223736880e-13
2001 02 16 12 51956.500	 -1.952834182759670e-08   6.690056685800021e-10   2.990498471616572e-10  -5.084774598410050e-11  -4.197528345481020e-11   3.498157469443930e-13
2001 02 17 12 51957.500	 -2.000498775817970e-08   1.739938874739978e-09   3.152193042027577e-10  -5.081344372836800e-11  -4.245168276463250e-11   3.533761981832670e-13
2001 02 18 12 51958.500	 -1.895811513698471e-08   2.466669247389824e-09   3.350269610445591e-10  -5.091312060518450e-11  -4.296531582772970e-11   3.569363628036080e-13
2001 02 19 12 51959.500	 -1.829404577036270e-08   1.375910530939908e-09   3.478133242788587e-10  -5.103828642939190e-11  -4.343324635914180e-11   3.603848090884370e-13
2001 02 20 12 51960.500	 -1.830811599656769e-08   4.587423340298596e-10   3.612011747055584e-10  -5.114911337884740e-11  -4.389320704821970e-11   3.639162323561350e-13
2001 02 21 12 51961.500	 -1.758467003406470e-08   2.677999482398302e-10   3.728547485986587e-10  -5.133488476392010e-11  -4.436727075727790e-11   3.671208223801090e-13
2001 02 22 12 51962.500	 -1.723950338480671e-08   1.200059915899677e-10   3.928577590262601e-10  -5.154375424642410e-11  -4.494119404398680e-11   3.708259141620030e-13
2001 02 23 12 51963.500	 -1.660047296869970e-08   2.711544186998132e-11   4.049833897948584e-10  -5.185505009552380e-11  -4.548675423126360e-11   3.745558205141780e-13
2001 02 24 12 51964.500	 -1.525388113849471e-08   1.799217809459990e-09   4.176008858979579e-10  -5.217087633644540e-11  -4.603391839167170e-11   3.786919805377930e-13
2001 02 25 12 51965.500	 -1.460161110908369e-08   2.890755371869944e-09   4.320408698535597e-10  -5.262876668379120e-11  -4.651829921193850e-11   3.825739072655560e-13
2001 02 26 12 51966.500	 -1.357108838962371e-08   2.126635646759950e-09   4.501725390323580e-10  -5.319896028051820e-11  -4.707182103521150e-11   3.865818533054380e-13
2001 02 27 12 51967.500	 -1.163802018486169e-08   3.093114659250008e-09   4.790082802800587e-10  -5.372851852426780e-11  -4.772727568276520e-11   3.909549403735730e-13
2001 02 28 12 51968.500	 -1.071292035996269e-08   4.943841671680028e-09   5.053313002037594e-10  -5.432217163486120e-11  -4.836559230592510e-11   3.953292692323140e-13
2001 03 01 12 51969.500	 -1.052045766061670e-08   5.701767839089852e-09   5.212221795622595e-10  -5.488814856021120e-11  -4.888985216806130e-11   3.995528612606920e-13
2001 03 02 12 51970.500	 -1.306894653788970e-08   9.028023417689890e-09   5.408685238741571e-10  -5.536457501644200e-11  -4.936362398761030e-11   4.037730425211100e-13
2001 03 03 12 51971.500	 -1.539769800489670e-08   1.195272736796995e-08   5.554073109379579e-10  -5.573280988857770e-11  -4.974125098953240e-11   4.077370606476000e-13
2001 03 04 12 51972.500	 -1.687321871831469e-08   1.367018073094984e-08   5.709187878027582e-10  -5.600631711264480e-11  -5.005799286915990e-11   4.118129729533110e-13
2001 03 05 12 51973.500	 -1.688792891810969e-08   1.423456691385986e-08   5.821429511560576e-10  -5.631674105144190e-11  -5.037234786092650e-11   4.161328998496360e-13
2001 03 06 12 51974.500	 -1.616994657530370e-08   1.301289832852989e-08   5.961101106185584e-10  -5.656850531336990e-11  -5.065844043629010e-11   4.204709925465690e-13
2001 03 07 12 51975.500	 -1.533592415177871e-08   1.214428764254002e-08   6.074453490546572e-10  -5.694505810074870e-11  -5.103130086131720e-11   4.247888265172420e-13
2001 03 08 12 51976.500	 -1.578730040876670e-08   1.171202882378998e-08   6.192881984809586e-10  -5.741062819369790e-11  -5.137586400460150e-11   4.292387594279970e-13
2001 03 09 12 51977.500	 -1.528449368652969e-08   1.110943429873995e-08   6.324181947676587e-10  -5.793127437206160e-11  -5.175325693158310e-11   4.335987292809640e-13
2001 03 10 12 51978.500	 -1.496995570907370e-08   9.848635235179992e-09   6.362094613979579e-10  -5.835831583822730e-11  -5.211448544094320e-11   4.378615876466360e-13
2001 03 11 12 51979.500	 -1.309138547377371e-08   8.595306253469875e-09   6.400685691256588e-10  -5.865807489006470e-11  -5.249926686142430e-11   4.419668488935190e-13
2001 03 12 12 51980.500	 -1.222631809414071e-08   8.423558966009850e-09   6.456425393337598e-10  -5.895380624162840e-11  -5.284946829527770e-11   4.458260045944000e-13
2001 03 13 12 51981.500	 -1.189884363174870e-08   9.059784998279852e-09   6.532287575758580e-10  -5.924466003165790e-11  -5.321897214813120e-11   4.493973989180110e-13
2001 03 14 12 51982.500	 -1.182180486624669e-08   7.995992628090003e-09   6.587111498341594e-10  -5.945501215239831e-11  -5.354949645692370e-11   4.526452150050450e-13
2001 03 15 12 51983.500	 -1.120232355472170e-08   9.438890959049991e-09   6.764877380653601e-10  -5.957899513899390e-11  -5.399927152046880e-11   4.560498849162110e-13
2001 03 16 12 51984.500	 -1.094172854416770e-08   8.737097419749945e-09   6.952575710355595e-10  -5.976980509965660e-11  -5.452547006031480e-11   4.592212966041150e-13
2001 03 17 12 51985.500	 -1.031057542153170e-08   7.789975882329982e-09   7.038655871875590e-10  -6.006152887870839e-11  -5.499190492055560e-11   4.623399214087970e-13
2001 03 18 12 51986.500	 -9.801355960562692e-09   6.907415314689886e-09   7.093790670637591e-10  -6.036713111697200e-11  -5.546053111657640e-11   4.655526284184240e-13
2001 03 19 12 51987.500	 -9.291764264450693e-09   7.100105114719986e-09   7.292125428014576e-10  -6.076011502346910e-11  -5.591862363103700e-11   4.685017819032240e-13
2001 03 20 12 51988.500	 -9.308988192604708e-09   8.855933813649849e-09   7.462918658551598e-10  -6.120042095049560e-11  -5.628795825735270e-11   4.712579868009440e-13
2001 03 21 12 51989.500	 -9.165944401793704e-09   6.928703208869990e-09   7.667157902702598e-10  -6.164378529805180e-11  -5.659357141833490e-11   4.741352440394230e-13
2001 03 22 12 51990.500	 -8.481006996663703e-09   4.476187559550001e-09   7.890902796862593e-10  -6.190844493428820e-11  -5.685640205528380e-11   4.771839474071610e-13
2001 03 23 12 51991.500	 -8.042058385982709e-09   3.197913096729868e-09   8.016503738897600e-10  -6.210628927603170e-11  -5.706063095665720e-11   4.801453375084710e-13
2001 03 24 12 51992.500	 -7.639152688298710e-09   1.622866855389832e-09   8.157442333974569e-10  -6.227956402463810e-11  -5.730111709091200e-11   4.831658835751950e-13
2001 03 25 12 51993.500	 -7.300509402348709e-09  -5.549899662017285e-11   8.233066177684569e-10  -6.252212336454710e-11  -5.759287961266820e-11   4.859845581265220e-13
2001 03 26 12 51994.500	 -7.123723646068695e-09  -1.187600788690167e-09   8.219780766480597e-10  -6.265235462997891e-11  -5.780422028390070e-11   4.885974531640790e-13
2001 03 27 12 51995.500	 -6.262981244413705e-09  -1.429484233890057e-09   8.180879876418582e-10  -6.268997396546490e-11  -5.795401208735170e-11   4.908565696589590e-13
2001 03 28 12 51996.500	 -5.974893131788699e-09  -1.267696423130032e-09   8.136443760404578e-10  -6.252925914626320e-11  -5.797678206072940e-11   4.929479535122800e-13
2001 03 29 12 51997.500	 -6.419472853062701e-09  -5.451674924000313e-11   8.146628075713589e-10  -6.230112465641059e-11  -5.794145916658560e-11   4.948469807700440e-13
2001 03 30 12 51998.500	 -6.178688934406697e-09   1.249166805979940e-09   8.183168763502590e-10  -6.204328411828519e-11  -5.784619266536770e-11   4.965128642181830e-13
2001 03 31 12 51999.500	 -4.476525213478711e-09   1.862247980969916e-09   8.183860830665575e-10  -6.186506565500280e-11  -5.775773461407100e-11   4.982470723191770e-13
2001 04 01 12 52000.500	 -2.560351904315688e-09  -2.833336529000038e-10   8.189728395914583e-10  -6.164238520209840e-11  -5.755197124008280e-11   4.997973860855461e-13
2001 04 02 12 52001.500	 -1.694174774187701e-09  -1.026963530630088e-09   8.196853679740572e-10  -6.149623566927760e-11  -5.734846162365350e-11   5.014172224310100e-13
2001 04 03 12 52002.500	  1.099199048311301e-09  -7.004192288801451e-10   8.246054519808592e-10  -6.126951616374680e-11  -5.731712087847170e-11   5.033533986967610e-13
2001 04 04 12 52003.500	  2.572903125601299e-09  -2.269901550870145e-09   8.347967597447578e-10  -6.106978446063911e-11  -5.742207188713210e-11   5.055174457866030e-13
2001 04 05 12 52004.500	  2.916296150183295e-09  -4.871887274350086e-09   8.506533734156600e-10  -6.075246903804650e-11  -5.744548513235900e-11   5.076791895105950e-13
2001 04 06 12 52005.500	  3.974823406742310e-09  -3.117011893790014e-09   8.595834964789572e-10  -6.046492833923870e-11  -5.746865331920040e-11   5.098179869155740e-13
2001 04 07 12 52006.500	  4.127352197211294e-09  -1.030822211170046e-09   8.712826390274590e-10  -5.991233990665699e-11  -5.741830368251620e-11   5.120701312360040e-13
2001 04 08 12 52007.500	  3.983828834427300e-09  -1.494138834430180e-09   8.744575880454588e-10  -5.941493880232740e-11  -5.731334153292310e-11   5.145037795991550e-13
2001 04 09 12 52008.500	  4.215909680968303e-09  -3.749266188599987e-09   8.651397373088579e-10  -5.887893598977230e-11  -5.716683252674380e-11   5.170914471729550e-13
2001 04 10 12 52009.500	  5.205452732776300e-09  -3.295924619530136e-09   8.461186314302572e-10  -5.832272907170520e-11  -5.689053835256790e-11   5.194079527634520e-13
2001 04 11 12 52010.500	  6.780885161679312e-09   1.661716881499096e-10   8.311234964794571e-10  -5.768170016383940e-11  -5.637332400835440e-11   5.214796128348780e-13
2001 04 12 12 52011.500	  5.964377881969302e-09   2.820017193359917e-09   8.231526397916582e-10  -5.682627728423950e-11  -5.563773486613890e-11   5.230909113695460e-13
2001 04 13 12 52012.500	  5.829365039165314e-09   3.278293076009946e-09   8.099442171564578e-10  -5.612193924384750e-11  -5.478764061929110e-11   5.244943897508140e-13
2001 04 14 12 52013.500	  5.618777615912309e-09   1.896696072109837e-09   7.933858843342595e-10  -5.544990955877530e-11  -5.369367053669980e-11   5.258811489071680e-13
2001 04 15 12 52014.500	  5.152200338017289e-09   1.667852560799952e-09   7.809615563016594e-10  -5.480370402500280e-11  -5.250576946855230e-11   5.267931344939820e-13
2001 04 16 12 52015.500	  5.402157034540308e-09   7.120940058899331e-10   7.622502652775577e-10  -5.422315119633190e-11  -5.126323774532980e-11   5.276142498418640e-13
2001 04 17 12 52016.500	  4.955451186062303e-09  -1.663585146101600e-10   7.456808262661572e-10  -5.371128136575560e-11  -5.002713187845220e-11   5.280070607074590e-13
2001 04 18 12 52017.500	  4.280051989188299e-09  -1.288031248650106e-09   7.333580007008592e-10  -5.325447199681920e-11  -4.877780170105400e-11   5.281333472787850e-13
2001 04 19 12 52018.500	  4.641548459335298e-09  -3.078211744450131e-09   7.168787583494578e-10  -5.240485882991780e-11  -4.745637040700310e-11   5.282802346063580e-13
2001 04 20 12 52019.500	  5.458716666718292e-09  -4.547915772240128e-09   6.950794836995601e-10  -5.168349783019180e-11  -4.637369033149960e-11   5.283391057514060e-13
2001 04 21 12 52020.500	  5.274065208466292e-09  -5.729686224860048e-09   6.818280141308593e-10  -5.090555102093440e-11  -4.543898744935480e-11   5.283063321062520e-13
2001 04 22 12 52021.500	  5.243241060664305e-09  -5.201642886830149e-09   6.742906225293591e-10  -5.004919040866140e-11  -4.444945561964150e-11   5.280748480403490e-13
2001 04 23 12 52022.500	  6.045305990125314e-09  -4.606937028370091e-09   6.566386901681572e-10  -4.924722205446850e-11  -4.344164312652920e-11   5.279276428534030e-13
2001 04 24 12 52023.500	  6.435408213360309e-09  -4.527253539920178e-09   6.457531737614591e-10  -4.832330804474510e-11  -4.240168758573730e-11   5.275623293015850e-13
2001 04 25 12 52024.500	  5.222016900503302e-09  -5.129307281599989e-09   6.231527107891573e-10  -4.714311928594560e-11  -4.120854931563650e-11   5.271668119953690e-13
2001 04 26 12 52025.500	  4.318095644214296e-09  -5.428243468200051e-09   5.989189574297602e-10  -4.589746642573360e-11  -3.994756926740660e-11   5.267142907520500e-13
2001 04 27 12 52026.500	  4.212381634312313e-09  -6.768959310460057e-09   5.773859634946598e-10  -4.436930060883990e-11  -3.871112138386410e-11   5.266327611388620e-13
2001 04 28 12 52027.500	  5.154223031592300e-09  -9.478903006149983e-09   5.533052674986590e-10  -4.292139704358800e-11  -3.759237273802710e-11   5.267598852635210e-13
2001 04 29 12 52028.500	  7.282827385096311e-09  -1.349967647556013e-08   5.432709493897589e-10  -4.183313619259610e-11  -3.651220260536160e-11   5.268200026049930e-13
2001 04 30 12 52029.500	  8.091965541502309e-09  -1.341641661818010e-08   5.325592212074590e-10  -4.081326879031670e-11  -3.570208250355230e-11   5.267428664358640e-13
2001 05 01 12 52030.500	  9.097858572313303e-09  -1.252768125614999e-08   5.194806282659598e-10  -3.983281896556920e-11  -3.509645034870960e-11   5.265885654188010e-13
2001 05 02 12 52031.500	  9.683573838934289e-09  -1.290700593382017e-08   5.013360641294569e-10  -3.893195791416940e-11  -3.430535491953190e-11   5.265309438255570e-13
2001 05 03 12 52032.500	  1.032030937351531e-08  -1.435515600254997e-08   4.924559271750571e-10  -3.809334699290660e-11  -3.348107696088440e-11   5.266046248216109e-13
2001 05 04 12 52033.500	  1.189085289888230e-08  -1.567363167530006e-08   4.867662701533577e-10  -3.697638677115300e-11  -3.267599806242440e-11   5.276734343695630e-13
2001 05 05 12 52034.500	  1.218960237078030e-08  -1.473825621952014e-08   4.696723705997594e-10  -3.573804996274970e-11  -3.180179903816260e-11   5.285609450445420e-13
2001 05 06 12 52035.500	  1.187402392403729e-08  -1.505617617195015e-08   4.367806649561596e-10  -3.449882891819320e-11  -3.100222851321170e-11   5.292254363330540e-13
2001 05 07 12 52036.500	  1.222459023238829e-08  -1.672976484233018e-08   4.096051798753590e-10  -3.371593106668130e-11  -3.007898611378980e-11   5.300577327765050e-13
2001 05 08 12 52037.500	  1.264222064746631e-08  -1.961065664621001e-08   3.968237947905590e-10  -3.305758681153810e-11  -2.907597439362460e-11   5.309600723556160e-13
2001 05 09 12 52038.500	  1.299943446043330e-08  -2.426238557280005e-08   3.774928867057590e-10  -3.244797387073880e-11  -2.788672151666630e-11   5.317918919674160e-13
2001 05 10 12 52039.500	  1.328969280501030e-08  -2.745338250484014e-08   3.573263011186601e-10  -3.204549191663250e-11  -2.665314214741060e-11   5.326425374277480e-13
2001 05 11 12 52040.500	  1.301719485057530e-08  -2.921665560633015e-08   3.288218004214571e-10  -3.171195600450600e-11  -2.546245797283770e-11   5.330198912326060e-13
2001 05 12 12 52041.500	  1.312097035833030e-08  -3.080988348034004e-08   3.084263288347589e-10  -3.144423090917460e-11  -2.444069532784080e-11   5.332570433992300e-13
2001 05 13 12 52042.500	  1.350638498709530e-08  -3.215881506636004e-08   2.850832583001584e-10  -3.096682161079190e-11  -2.356688073044020e-11   5.334151293030970e-13
2001 05 14 12 52043.500	  1.337484098287030e-08  -3.208841631884013e-08   2.710728632480590e-10  -3.049257839723750e-11  -2.294603645197990e-11   5.341204303609390e-13
2001 05 15 12 52044.500	  1.350087364719630e-08  -3.266453556566016e-08   2.570949252738575e-10  -3.003918612072750e-11  -2.256512353973630e-11   5.347039267825450e-13
2001 05 16 12 52045.500	  1.497971932234030e-08  -3.390190011385003e-08   2.393255223894590e-10  -2.955623127539290e-11  -2.226161596393740e-11   5.351618502729320e-13
2001 05 17 12 52046.500	  1.672837989344830e-08  -3.740021593999004e-08   2.200324659989594e-10  -2.902845271690570e-11  -2.199702118481530e-11   5.351481400496640e-13
2001 05 18 12 52047.500	  1.591323126496931e-08  -3.903835232840014e-08   1.905595960978583e-10  -2.842145446025420e-11  -2.173821528453180e-11   5.349276288933190e-13
2001 05 19 12 52048.500	  1.451084080247329e-08  -4.005568835319011e-08   1.705886145207585e-10  -2.777573880257060e-11  -2.126935213033090e-11   5.341110650819560e-13
2001 05 20 12 52049.500	  1.427364086162129e-08  -3.969149807217005e-08   1.440446768064583e-10  -2.717463548366380e-11  -2.084297217176380e-11   5.333180429277810e-13
2001 05 21 12 52050.500	  1.569329787073031e-08  -3.982081899351009e-08   1.349161919155575e-10  -2.659248826731770e-11  -2.055768305430970e-11   5.324225494504770e-13
2001 05 22 12 52051.500	  1.623188118778829e-08  -3.889984088209017e-08   1.195529007808570e-10  -2.577831977497270e-11  -2.026649117620720e-11   5.313052190598430e-13
2001 05 23 12 52052.500	  1.709059590721730e-08  -4.015587973538002e-08   9.769779486385846e-11  -2.459646240343440e-11  -1.987870168282860e-11   5.303434408978980e-13
2001 05 24 12 52053.500	  1.809306311088330e-08  -4.343110728995013e-08   8.475138694995919e-11  -2.322490912461240e-11  -1.934321684077780e-11   5.292404302298650e-13
2001 05 25 12 52054.500	  1.864515117411531e-08  -4.577313328826998e-08   7.736848053185890e-11  -2.213516977564320e-11  -1.873980740454930e-11   5.285828075019010e-13
2001 05 26 12 52055.500	  2.011887480462131e-08  -4.916556064502014e-08   7.033149661595920e-11  -2.107801156039700e-11  -1.812129932899290e-11   5.283313564833550e-13
2001 05 27 12 52056.500	  2.265432324687529e-08  -5.211286959148002e-08   5.626913104225740e-11  -1.997071544878410e-11  -1.739311333425940e-11   5.276621024274860e-13
2001 05 28 12 52057.500	  2.373744088412230e-08  -5.267684146902998e-08   4.598216751335842e-11  -1.891197611906420e-11  -1.665689535544110e-11   5.264305945068870e-13
2001 05 29 12 52058.500	  2.324451932433730e-08  -5.093910295927008e-08   3.590651841346008e-11  -1.791908798362180e-11  -1.599777902717360e-11   5.255056163833560e-13
2001 05 30 12 52059.500	  2.347298020193429e-08  -5.086517968588007e-08   2.781877191605730e-11  -1.733245049277250e-11  -1.557682036845510e-11   5.241809851164290e-13
2001 05 31 12 52060.500	  2.324163711765031e-08  -5.236074155342011e-08   2.611451809545748e-11  -1.675855115266420e-11  -1.520360776810370e-11   5.227128255432090e-13
2001 06 01 12 52061.500	  2.286800070937431e-08  -5.480803001076007e-08   2.819685772985992e-11  -1.645380797287680e-11  -1.477427120088740e-11   5.212054633238660e-13
2001 06 02 12 52062.500	  2.188246076398230e-08  -5.669590199139010e-08   2.738454320845691e-11  -1.613324590966180e-11  -1.447678230876750e-11   5.201469481917580e-13
2001 06 03 12 52063.500	  2.089995896062130e-08  -5.845099003608005e-08   2.540902140915800e-11  -1.579044421123270e-11  -1.410863874348210e-11   5.190124671369650e-13
2001 06 04 12 52064.500	  1.994119009719529e-08  -5.929861457960014e-08   2.333402977656003e-11  -1.541343039267490e-11  -1.379078557165450e-11   5.175581090372230e-13
2001 06 05 12 52065.500	  1.889604319829831e-08  -6.043795168753009e-08   2.211250644915956e-11  -1.510193709632730e-11  -1.345706837024730e-11   5.158915645695500e-13
2001 06 06 12 52066.500	  1.738624149217831e-08  -6.150878303496018e-08   1.887790101375698e-11  -1.492186074977050e-11  -1.317119052828500e-11   5.142261362642940e-13
2001 06 07 12 52067.500	  1.513737908054331e-08  -6.231094503297014e-08   1.864208730345764e-11  -1.478381054597650e-11  -1.293707459094150e-11   5.127224780855730e-13
2001 06 08 12 52068.500	  1.348770328501629e-08  -6.284760432171005e-08   9.930351953759138e-12  -1.450779253261400e-11  -1.287285205700690e-11   5.114841815255060e-13
2001 06 09 12 52069.500	  1.220359274762630e-08  -6.448325642454012e-08  -1.052744999240480e-12  -1.394247049083720e-11  -1.303126637108240e-11   5.109705139370360e-13
2001 06 10 12 52070.500	  1.084241861977130e-08  -6.480922770594003e-08  -8.394696716742365e-12  -1.350593417447600e-11  -1.325718064519690e-11   5.104332712935210e-13
2001 06 11 12 52071.500	  9.264798942008296e-09  -6.518021304721016e-08  -1.154216525024175e-11  -1.323070676283530e-11  -1.357726598485690e-11   5.101934535585430e-13
2001 06 12 12 52072.500	  7.056748754131294e-09  -6.469381811754002e-08  -1.744007304204066e-11  -1.286730552257090e-11  -1.406732788860990e-11   5.101289135525670e-13
2001 06 13 12 52073.500	  7.371719976440293e-09  -6.504674923107999e-08  -2.640877698554008e-11  -1.289570753648360e-11  -1.459247194573170e-11   5.098766283084340e-13
2001 06 14 12 52074.500	  6.939165681801300e-09  -6.585153498915007e-08  -4.700432445274276e-11  -1.298780524570950e-11  -1.511602347513440e-11   5.093739134587300e-13
