2005 01 15 12 53385.500	 -1.324986699783971e-08  -5.361512250740091e-09  -4.198231258966407e-10  -2.024880000756410e-11  -4.200348070103460e-11   2.168786727884370e-13
2005 01 16 12 53386.500	 -1.156822560829169e-08  -6.055385369830126e-09  -4.052125775101413e-10  -2.033058688033910e-11  -4.265213933829760e-11   2.192392369271070e-13
2005 01 17 12 53387.500	 -1.032932390282869e-08  -3.902337475560066e-09  -3.803021050573420e-10  -2.070471309882760e-11  -4.346734687069150e-11   2.217965034474830e-13
2005 01 18 12 53388.500	 -9.061715743884693e-09  -3.361845799430140e-09  -3.567938968904428e-10  -2.143454336998690e-11  -4.439540064120280e-11   2.241696306384870e-13
2005 01 19 12 53389.500	 -8.092203173281698e-09  -2.600349432450003e-09  -3.466208715425414e-10  -2.225522691276000e-11  -4.526309962593970e-11   2.265502784708170e-13
2005 01 20 12 53390.500	 -7.839809305231702e-09  -2.928442220060060e-09  -3.345584020792418e-10  -2.315076780194900e-11  -4.618620064118600e-11   2.289967816605770e-13
2005 01 21 12 53391.500	 -7.484453986314696e-09  -3.160870488250082e-09  -3.225304536790403e-10  -2.408738795656330e-11  -4.710271026323530e-11   2.313229881831910e-13
2005 01 22 12 53392.500	 -9.285873853580708e-09  -5.370040925310161e-09  -2.972809671603403e-10  -2.505962435792110e-11  -4.804689418223810e-11   2.330856615578470e-13
2005 01 23 12 53393.500	 -1.030730716698769e-08  -5.876539961360097e-09  -2.801625761254421e-10  -2.598263921847850e-11  -4.889026910449970e-11   2.348497632488440e-13
2005 01 24 12 53394.500	 -1.087827301025271e-08  -5.411818522760013e-09  -2.669619780212415e-10  -2.681166432744850e-11  -4.968017990022780e-11   2.367589057708790e-13
2005 01 25 12 53395.500	 -1.066141582218970e-08  -5.919099199770130e-09  -2.632133395069407e-10  -2.753948052427060e-11  -5.041679550052280e-11   2.388553731804640e-13
2005 01 26 12 53396.500	 -1.028260241346370e-08  -5.401480259890094e-09  -2.442379546395412e-10  -2.831485212194630e-11  -5.108256394015130e-11   2.407747514912470e-13
2005 01 27 12 53397.500	 -9.081940141100703e-09  -3.970987328360139e-09  -2.316243839575412e-10  -2.906329384240790e-11  -5.165326438651050e-11   2.426883656623250e-13
2005 01 28 12 53398.500	 -8.346736340973706e-09  -2.995692455559998e-09  -2.305881293466409e-10  -2.980899240636830e-11  -5.218709083961430e-11   2.449469932525280e-13
2005 01 29 12 53399.500	 -7.449525338721701e-09  -2.820272796840159e-09  -2.192054096760406e-10  -3.063872587070140e-11  -5.265333524238770e-11   2.473577516913030e-13
2005 01 30 12 53400.500	 -6.544005386680705e-09  -4.341226888520143e-09  -2.012048025491411e-10  -3.152358325473870e-11  -5.305260084135340e-11   2.500842576922390e-13
2005 01 31 12 53401.500	 -5.209964555102705e-09  -6.214404066780066e-09  -1.754891511706420e-10  -3.252535647892200e-11  -5.355535814372850e-11   2.529140083901080e-13
2005 02 01 12 53402.500	 -4.458517495924710e-09  -5.468278213260141e-09  -1.475880996427425e-10  -3.356057989273390e-11  -5.413669792921020e-11   2.558352523366120e-13
2005 02 02 12 53403.500	 -5.366509439451695e-09  -3.163745590430155e-09  -1.212526462114402e-10  -3.456556076077660e-11  -5.473832926834210e-11   2.591368895659860e-13
2005 02 03 12 53404.500	 -6.192780179424690e-09  -1.857967539410091e-09  -1.162867818196401e-10  -3.561652203594970e-11  -5.531183626413970e-11   2.625692910458330e-13
2005 02 04 12 53405.500	 -6.839421971437700e-09  -5.888174253600714e-10  -1.176111454346404e-10  -3.680953169628840e-11  -5.589679276576030e-11   2.660512245259540e-13
2005 02 05 12 53406.500	 -7.522496098367689e-09   5.381743669999179e-10  -1.137089720201427e-10  -3.791942148923960e-11  -5.632606440014520e-11   2.694290864646150e-13
2005 02 06 12 53407.500	 -7.121478364460690e-09   5.849736509499646e-10  -1.013958124585403e-10  -3.893029877681020e-11  -5.683138919954920e-11   2.730580202782260e-13
2005 02 07 12 53408.500	 -6.804048483223695e-09  -1.381436667701353e-10  -9.106481339704178e-11  -3.981665833990150e-11  -5.735837437140350e-11   2.768170454954190e-13
2005 02 08 12 53409.500	 -6.626220235770694e-09  -6.731388001799747e-10  -8.069151201454210e-11  -4.064894156099030e-11  -5.795514354599970e-11   2.811146429687300e-13
2005 02 09 12 53410.500	 -8.197539419197691e-09  -5.571971508401529e-10  -6.284805092454044e-11  -4.136455056528230e-11  -5.845757472244101e-11   2.865181649818670e-13
2005 02 10 12 53411.500	 -9.640630437100693e-09  -1.389163515990100e-09  -6.257103846594082e-11  -4.217996817079750e-11  -5.893223788414500e-11   2.917282374151410e-13
2005 02 11 12 53412.500	 -1.037280471362969e-08  -2.944906126899995e-10  -4.192836202124128e-11  -4.310386420575400e-11  -5.940658900994210e-11   2.973169126979350e-13
2005 02 12 12 53413.500	 -9.899671252914695e-09   9.481786579975605e-12  -1.160744536164276e-11  -4.423557713582880e-11  -6.005458149888210e-11   3.030682209452730e-13
2005 02 13 12 53414.500	 -9.947520721060708e-09  -2.876020117201248e-10   8.128124889158495e-12  -4.558786374157430e-11  -6.086901458902469e-11   3.093252798139580e-13
2005 02 14 12 53415.500	 -1.023911825970670e-08  -1.621561060970155e-09   1.427049228565855e-11  -4.667526304085120e-11  -6.164061479754930e-11   3.158740509215900e-13
2005 02 15 12 53416.500	 -9.431196566742701e-09  -5.090766919070056e-09   2.867868885065912e-11  -4.793279500433050e-11  -6.235102517283100e-11   3.219468986938490e-13
2005 02 16 12 53417.500	 -8.452098903751690e-09  -6.115173458340027e-09   2.952054395605874e-11  -4.924521589538260e-11  -6.304182110409160e-11   3.278795147044000e-13
2005 02 17 12 53418.500	 -6.996494977811695e-09  -6.878335909479989e-09   2.882681054065750e-11  -5.060027664209630e-11  -6.369605264452590e-11   3.336431040113560e-13
2005 02 18 12 53419.500	 -5.905154874512709e-09  -7.064515728030144e-09   2.715656743725876e-11  -5.191326932826390e-11  -6.415598594908120e-11   3.388451239802010e-13
2005 02 19 12 53420.500	 -5.249854497667694e-09  -6.819851363540181e-09   2.822496085295711e-11  -5.314555834581310e-11  -6.457873814938939e-11   3.440605939504910e-13
2005 02 20 12 53421.500	 -5.463653605261700e-09  -6.113060796900008e-09   3.700481476335792e-11  -5.436172536938280e-11  -6.498140209981351e-11   3.493487557352200e-13
2005 02 21 12 53422.500	 -5.599302394322695e-09  -5.537940978159974e-09   5.157233659825917e-11  -5.550703051607260e-11  -6.541366099627730e-11   3.545488077704620e-13
2005 02 22 12 53423.500	 -5.382090934371703e-09  -6.928228236850106e-09   5.628833718315974e-11  -5.661059687070480e-11  -6.579924963758900e-11   3.597602357167700e-13
2005 02 23 12 53424.500	 -5.635255831822706e-09  -7.651810372470080e-09   4.987921289075784e-11  -5.773632286379350e-11  -6.617103268979209e-11   3.651424674880910e-13
2005 02 24 12 53425.500	 -5.437315700388703e-09  -7.447555348850045e-09   3.479962862685716e-11  -5.892028149551270e-11  -6.654675580943120e-11   3.706584496396490e-13
2005 02 25 12 53426.500	 -4.676709191716709e-09  -8.362129993390020e-09   3.663751064055777e-11  -6.030758321691640e-11  -6.709876960468240e-11   3.762841522916010e-13
2005 02 26 12 53427.500	 -4.648377194418699e-09  -8.335759395880120e-09   5.523799248686004e-11  -6.160966873831349e-11  -6.763078049246180e-11   3.819016082760110e-13
2005 02 27 12 53428.500	 -5.199242337702689e-09  -6.435176376319977e-09   7.299184806735696e-11  -6.293782937553240e-11  -6.821710374027740e-11   3.875111868849310e-13
2005 02 28 12 53429.500	 -5.921695095941698e-09  -6.833670170810164e-09   9.121004164685778e-11  -6.411430838553760e-11  -6.893996798829751e-11   3.935043586349040e-13
2005 03 01 12 53430.500	 -6.287804013775707e-09  -8.550933783950172e-09   1.168325949567591e-10  -6.545218311969851e-11  -6.983888049517971e-11   3.998365550477070e-13
2005 03 02 12 53431.500	 -6.062765766177711e-09  -9.321692844680078e-09   1.455416892965588e-10  -6.684874125054560e-11  -7.084655858143400e-11   4.062137394202610e-13
2005 03 03 12 53432.500	 -5.724564613318703e-09  -9.092358213909980e-09   1.648709259240575e-10  -6.812654215676580e-11  -7.178330550289850e-11   4.122392331895290e-13
2005 03 04 12 53433.500	 -6.824431432576693e-09  -9.661870309300065e-09   1.839323437105596e-10  -6.927738490218931e-11  -7.269818096664071e-11   4.184530334725460e-13
2005 03 05 12 53434.500	 -7.883536381091694e-09  -1.072122384379005e-08   1.993818113210585e-10  -7.050788826139590e-11  -7.359258483419970e-11   4.244286860363180e-13
2005 03 06 12 53435.500	 -9.089828743724702e-09  -1.192303086391002e-08   2.079392660522593e-10  -7.182054089922789e-11  -7.458301511781100e-11   4.301845212878690e-13
2005 03 07 12 53436.500	 -8.536308908246692e-09  -1.304680391565000e-08   2.185424194138594e-10  -7.311864161541090e-11  -7.571604741819550e-11   4.356479291992900e-13
2005 03 08 12 53437.500	 -8.423156133163696e-09  -1.206450326057014e-08   2.250346978855575e-10  -7.424998339597480e-11  -7.710296977211920e-11   4.409000915690700e-13
2005 03 09 12 53438.500	 -9.337753910024701e-09  -1.192238643613000e-08   2.233498278958592e-10  -7.541344847135239e-11  -7.836863759495181e-11   4.458805370424650e-13
2005 03 10 12 53439.500	 -9.744909966331688e-09  -1.329833681287004e-08   2.304793150010577e-10  -7.660133766063071e-11  -7.965112828256090e-11   4.505740946860600e-13
2005 03 11 12 53440.500	 -1.013322272919170e-08  -1.609418871021005e-08   2.378944471841569e-10  -7.779994450891010e-11  -8.092879895847300e-11   4.549098344445000e-13
2005 03 12 12 53441.500	 -9.511474233838702e-09  -2.038223519364008e-08   2.506307460313601e-10  -7.888449007044400e-11  -8.208528441986370e-11   4.594083315881560e-13
2005 03 13 12 53442.500	 -7.885413328636697e-09  -2.429464584117008e-08   2.738114617184592e-10  -7.991282584689420e-11  -8.305387178919730e-11   4.633326530970670e-13
2005 03 14 12 53443.500	 -6.813353150559689e-09  -2.511109061690000e-08   2.826748734390590e-10  -8.105090722232390e-11  -8.393566267487179e-11   4.667033756195420e-13
2005 03 15 12 53444.500	 -5.935465379552710e-09  -2.481421847262011e-08   2.873704076255598e-10  -8.218157153957450e-11  -8.492041472242520e-11   4.699936768426110e-13
2005 03 16 12 53445.500	 -6.333798815002705e-09  -2.295724460090015e-08   2.993053988404579e-10  -8.321294185694470e-11  -8.581306055574810e-11   4.732991897801260e-13
2005 03 17 12 53446.500	 -7.840462327438695e-09  -2.432686889644014e-08   3.100903888737588e-10  -8.443078476483760e-11  -8.675421717907470e-11   4.763496776785480e-13
2005 03 18 12 53447.500	 -8.433519751116693e-09  -2.678245095525006e-08   3.167607004209591e-10  -8.588948065818519e-11  -8.762652575443391e-11   4.790562009474440e-13
2005 03 19 12 53448.500	 -7.753754986517686e-09  -2.857532615163001e-08   3.268058570920600e-10  -8.748977441662820e-11  -8.841873897392140e-11   4.813906377852980e-13
2005 03 20 12 53449.500	 -5.954811231808703e-09  -2.988245898969005e-08   3.501903416923572e-10  -8.921472542348680e-11  -8.928382407732060e-11   4.833841632450000e-13
2005 03 21 12 53450.500	 -3.144098394842691e-09  -3.126149800828008e-08   3.732556287827601e-10  -9.080146977378480e-11  -9.003768080348790e-11   4.856973455931650e-13
2005 03 22 12 53451.500	 -9.273727706696896e-10  -3.060441736773004e-08   3.854438852594602e-10  -9.239044790464830e-11  -9.077190627338391e-11   4.879292785146890e-13
2005 03 23 12 53452.500	  5.345033428462947e-10  -2.889110111998017e-08   4.054261086345591e-10  -9.408242747398290e-11  -9.150646767404300e-11   4.899347778797890e-13
2005 03 24 12 53453.500	  9.560686005202941e-10  -3.032740481016016e-08   4.129324109538599e-10  -9.596806298235660e-11  -9.217769822164360e-11   4.920149452176630e-13
2005 03 25 12 53454.500	  7.216477670183122e-10  -3.108006331894009e-08   4.125768066101583e-10  -9.770197541199310e-11  -9.281633779397320e-11   4.938454101507830e-13
2005 03 26 12 53455.500	  1.607381768474296e-09  -3.052449435447999e-08   4.127037155670577e-10  -9.920754424055170e-11  -9.347568552405060e-11   4.954013698919040e-13
2005 03 27 12 53456.500	  2.687094509759303e-09  -2.830650372632015e-08   4.153724491143587e-10  -1.005462988890200e-10  -9.412212376320131e-11   4.971385912403730e-13
2005 03 28 12 53457.500	  4.633209103885312e-09  -2.732633817002998e-08   4.333909752991596e-10  -1.017456683365650e-10  -9.482550647660840e-11   4.988350868251400e-13
2005 03 29 12 53458.500	  6.810526364344309e-09  -2.931284755662007e-08   4.430878066401602e-10  -1.027708232758820e-10  -9.546762178905940e-11   5.006116346617290e-13
2005 03 30 12 53459.500	  7.638667502167310e-09  -3.024500435837999e-08   4.370563326316587e-10  -1.036400847560330e-10  -9.599131774524920e-11   5.026794383604290e-13
2005 03 31 12 53460.500	  8.831032343602295e-09  -2.867207775274004e-08   4.356982090119585e-10  -1.044845405938840e-10  -9.647182913433180e-11   5.045076207955740e-13
2005 04 01 12 53461.500	  1.072532712665131e-08  -2.734023714616008e-08   4.324449201756578e-10  -1.051137309998030e-10  -9.703687523144749e-11   5.064499299212730e-13
2005 04 02 12 53462.500	  1.186390804804730e-08  -2.641794155621016e-08   4.267769387167588e-10  -1.056969743938730e-10  -9.721467071048580e-11   5.087561842449010e-13
2005 04 03 12 53463.500	  1.272401793277429e-08  -2.766832396200003e-08   4.269936027905590e-10  -1.063582492991720e-10  -9.706339717319810e-11   5.113538794497150e-13
2005 04 04 12 53464.500	  1.254302047466329e-08  -2.853991389766018e-08   4.174549505584577e-10  -1.072154987049420e-10  -9.669784200628929e-11   5.142122184214540e-13
2005 04 05 12 53465.500	  1.246216189315529e-08  -2.882791194242005e-08   3.987573433946588e-10  -1.081330673105390e-10  -9.622250457061530e-11   5.171761490700870e-13
2005 04 06 12 53466.500	  1.387136834892230e-08  -2.786302054103010e-08   3.884829774846582e-10  -1.090256128917880e-10  -9.567025002239661e-11   5.202887842206150e-13
2005 04 07 12 53467.500	  1.389529568363229e-08  -2.651305478380999e-08   3.807848980216597e-10  -1.098005940010220e-10  -9.515079292542960e-11   5.232328486445910e-13
2005 04 08 12 53468.500	  1.344687596350530e-08  -2.708246242421997e-08   3.648636238135602e-10  -1.104989696347730e-10  -9.488787832868451e-11   5.270324619389640e-13
2005 04 09 12 53469.500	  1.375815641732431e-08  -2.968799235932002e-08   3.578666424623600e-10  -1.110993139006160e-10  -9.460900085720911e-11   5.305458585432500e-13
2005 04 10 12 53470.500	  1.409519629580031e-08  -3.050112443188009e-08   3.401121215911571e-10  -1.116420721682290e-10  -9.429821631136621e-11   5.339143949890700e-13
2005 04 11 12 53471.500	  1.471260155332029e-08  -2.962204123707998e-08   3.248765186674580e-10  -1.117454113142590e-10  -9.385320980267750e-11   5.369476560298360e-13
2005 04 12 12 53472.500	  1.511023499988529e-08  -2.882226172041000e-08   3.039193108018601e-10  -1.115190514345950e-10  -9.319278970169680e-11   5.393982762556170e-13
2005 04 13 12 53473.500	  1.425507130995030e-08  -2.785150988631997e-08   2.831049899416595e-10  -1.109422811185070e-10  -9.235780229050070e-11   5.413173180201070e-13
2005 04 14 12 53474.500	  1.317921607057831e-08  -2.747050204344018e-08   2.646271252771585e-10  -1.100015436965800e-10  -9.121281285388630e-11   5.426362919754310e-13
2005 04 15 12 53475.500	  1.210045155022231e-08  -2.724399836955017e-08   2.345427650511575e-10  -1.089302497028040e-10  -8.994708771743459e-11   5.438547721523160e-13
2005 04 16 12 53476.500	  1.148972522651931e-08  -2.813592537045005e-08   2.135254658211589e-10  -1.076335866841980e-10  -8.862074613438490e-11   5.445263215826980e-13
2005 04 17 12 53477.500	  1.055926984909730e-08  -2.938709502118998e-08   1.920226281544586e-10  -1.060781421129850e-10  -8.707929485175620e-11   5.451192657102030e-13
2005 04 18 12 53478.500	  9.172049209983296e-09  -3.037788502708016e-08   1.698685618718594e-10  -1.043529589707830e-10  -8.545400062186690e-11   5.458712293508820e-13
2005 04 19 12 53479.500	  9.247118042550311e-09  -3.140072512726015e-08   1.551493586184585e-10  -1.024269506872290e-10  -8.378259076275729e-11   5.460195984010990e-13
2005 04 20 12 53480.500	  9.660111837461290e-09  -3.361917885874010e-08   1.441274168548592e-10  -1.004312030271690e-10  -8.199994416897281e-11   5.459595517031540e-13
2005 04 21 12 53481.500	  9.947550256404298e-09  -3.301324144228017e-08   1.326831042118599e-10  -9.830986405585600e-11  -8.014762417406380e-11   5.457044946785980e-13
2005 04 22 12 53482.500	  1.048108182160330e-08  -3.222448770728001e-08   1.239561353483583e-10  -9.595040077686310e-11  -7.839962263170390e-11   5.461503108539930e-13
2005 04 23 12 53483.500	  1.038894632241130e-08  -3.155438878227005e-08   1.113194582962578e-10  -9.359492649116600e-11  -7.672526187351090e-11   5.463253264719540e-13
2005 04 24 12 53484.500	  1.087738485806030e-08  -3.429101829275011e-08   1.149466398719593e-10  -9.136011594813981e-11  -7.529913111777430e-11   5.467187443802460e-13
2005 04 25 12 53485.500	  1.080046763708730e-08  -3.732745174226005e-08   1.242362222930577e-10  -8.900678400714560e-11  -7.416179579937710e-11   5.468566213937880e-13
2005 04 26 12 53486.500	  1.032935162689529e-08  -3.884673848042002e-08   1.404454380771581e-10  -8.686381080634731e-11  -7.301401076131670e-11   5.467080986137330e-13
2005 04 27 12 53487.500	  1.056167913179929e-08  -3.883593217516012e-08   1.379578294056594e-10  -8.485534960373781e-11  -7.189205944684440e-11   5.461706051755310e-13
2005 04 28 12 53488.500	  1.107007716277731e-08  -3.955277809893009e-08   1.330495216746594e-10  -8.311711124634520e-11  -7.082184657585220e-11   5.448932404631610e-13
2005 04 29 12 53489.500	  1.126316511024330e-08  -4.122069281486011e-08   1.242797718559587e-10  -8.172801608963790e-11  -6.991437162576950e-11   5.437200758340830e-13
2005 04 30 12 53490.500	  1.207773618263129e-08  -4.101155416294002e-08   1.142501326247599e-10  -8.031588075847550e-11  -6.888359078994169e-11   5.426876367067110e-13
2005 05 01 12 53491.500	  1.234744859131630e-08  -4.088376876285999e-08   1.073600393400593e-10  -7.902419220910670e-11  -6.788156919551469e-11   5.419443935124830e-13
2005 05 02 12 53492.500	  1.034593182698431e-08  -4.242535237274010e-08   8.834508174605917e-11  -7.800943510147739e-11  -6.697971997607950e-11   5.408284833062680e-13
2005 05 03 12 53493.500	  8.001391195847314e-09  -4.511860153580999e-08   7.103693934235896e-11  -7.696101061942939e-11  -6.598815974587120e-11   5.400917499336360e-13
2005 05 04 12 53494.500	  6.738899577965304e-09  -4.810396298993014e-08   6.086683669266019e-11  -7.579470534229010e-11  -6.522287499348540e-11   5.403910676342690e-13
2005 05 05 12 53495.500	  7.677068966760292e-09  -5.235885126715000e-08   6.595220697275872e-11  -7.470555437183000e-11  -6.452776083976831e-11   5.400195666938990e-13
2005 05 06 12 53496.500	  8.386878633054308e-09  -5.456417576798999e-08   5.950391013525964e-11  -7.364032908063300e-11  -6.379921347885009e-11   5.398834784638830e-13
2005 05 07 12 53497.500	  7.855454249710308e-09  -5.764274319625015e-08   5.054405845175695e-11  -7.246612999411940e-11  -6.291179754713240e-11   5.399855593219760e-13
2005 05 08 12 53498.500	  7.367830491994305e-09  -5.986220704928998e-08   4.139326825085741e-11  -7.141910895521821e-11  -6.208740902290840e-11   5.398302086056540e-13
2005 05 09 12 53499.500	  7.630414372302310e-09  -6.177395800006010e-08   2.576190618975769e-11  -7.053321645708990e-11  -6.135253701880731e-11   5.394115895767450e-13
2005 05 10 12 53500.500	  6.734756057439291e-09  -6.163223989636004e-08   2.111193820558479e-12  -6.963991647585570e-11  -6.060394674679711e-11   5.388317906911430e-13
2005 05 11 12 53501.500	  5.620522790161310e-09  -6.000453976204008e-08  -1.515582474624011e-11  -6.848892838648500e-11  -5.972559473250840e-11   5.379659935202400e-13
2005 05 12 12 53502.500	  5.054197488151295e-09  -5.903594786744013e-08  -3.236048914194155e-11  -6.690788509032510e-11  -5.894579712353680e-11   5.370476748518770e-13
2005 05 13 12 53503.500	  4.565682045752300e-09  -5.906737531391011e-08  -5.373359942994299e-11  -6.491708711021650e-11  -5.816767926669230e-11   5.361636523936030e-13
2005 05 14 12 53504.500	  5.802945823150299e-09  -5.929257140524010e-08  -7.420780133214255e-11  -6.300246791713120e-11  -5.735741893705700e-11   5.348960954059700e-13
2005 05 15 12 53505.500	  7.277952381793304e-09  -6.055625788921004e-08  -8.456840544434248e-11  -6.117928148125121e-11  -5.656034782719440e-11   5.341607666333730e-13
2005 05 16 12 53506.500	  8.799485876465315e-09  -6.115371266011009e-08  -9.424909628624265e-11  -5.925722900101900e-11  -5.591900640061800e-11   5.343475212249670e-13
2005 05 17 12 53507.500	  9.701420890693290e-09  -6.153804083519004e-08  -1.192415726838428e-10  -5.743835187993210e-11  -5.494969860680180e-11   5.342836779484770e-13
2005 05 18 12 53508.500	  1.059784653706031e-08  -6.168872291430000e-08  -1.429445574159403e-10  -5.555115074190750e-11  -5.385726981224460e-11   5.340369537263710e-13
2005 05 19 12 53509.500	  1.096304580226730e-08  -6.204670584266005e-08  -1.773497383939417e-10  -5.378996122265020e-11  -5.280265170628990e-11   5.338730042502420e-13
2005 05 20 12 53510.500	  1.163916774977531e-08  -6.170388776451012e-08  -2.068981212978415e-10  -5.196531095953170e-11  -5.164248126424940e-11   5.338327852444050e-13
2005 05 21 12 53511.500	  1.203288392862431e-08  -6.223460734288008e-08  -2.315423485832420e-10  -5.016468274362550e-11  -5.040104230371010e-11   5.338810529322790e-13
2005 05 22 12 53512.500	  1.214493328007229e-08  -6.334244532479014e-08  -2.594890220033414e-10  -4.830781718485380e-11  -4.924017207390410e-11   5.336163396340420e-13
2005 05 23 12 53513.500	  1.320090571589630e-08  -6.533766357024012e-08  -2.924621686559415e-10  -4.651434446509620e-11  -4.811831222406710e-11   5.334216333793570e-13
2005 05 24 12 53514.500	  1.402724320995430e-08  -6.728450439363006e-08  -3.205480019453417e-10  -4.487967070147150e-11  -4.704707615818410e-11   5.329976129483260e-13
2005 05 25 12 53515.500	  1.514900040956229e-08  -6.972943090097007e-08  -3.415502385868403e-10  -4.326993493181600e-11  -4.594061434395430e-11   5.322362589241220e-13
2005 05 26 12 53516.500	  1.483413644710931e-08  -7.223978331338009e-08  -3.561546538331422e-10  -4.174908639591460e-11  -4.479441617436380e-11   5.313784349048760e-13
2005 05 27 12 53517.500	  1.404962144465730e-08  -7.333530194228016e-08  -3.799559567969422e-10  -4.026164693968750e-11  -4.381415107331950e-11   5.305521689630780e-13
2005 05 28 12 53518.500	  1.372447154688030e-08  -7.444566145453018e-08  -4.001336156496416e-10  -3.889025208174730e-11  -4.292648754616080e-11   5.294582793264660e-13
2005 05 29 12 53519.500	  1.318461776110530e-08  -7.577609792973003e-08  -4.250273049647406e-10  -3.763695898386800e-11  -4.206019900997000e-11   5.284883395154250e-13
2005 05 30 12 53520.500	  1.330867668388330e-08  -7.601462719929013e-08  -4.491500646595416e-10  -3.633998225634960e-11  -4.093321753529710e-11   5.274872646770200e-13
2005 05 31 12 53521.500	  1.293161432589831e-08  -7.659864658032006e-08  -4.591553835001399e-10  -3.485183585924670e-11  -3.983207264523380e-11   5.265835912067690e-13
2005 06 01 12 53522.500	  1.347063684764631e-08  -7.708126580733017e-08  -4.682522355128413e-10  -3.316134323150810e-11  -3.871453753178080e-11   5.255012747576960e-13
2005 06 02 12 53523.500	  1.295730970688230e-08  -7.589345485191012e-08  -4.871065996850400e-10  -3.163531749387890e-11  -3.771349191815720e-11   5.243679295616600e-13
2005 06 03 12 53524.500	  1.264862384492831e-08  -7.353079343953007e-08  -5.050006506905416e-10  -3.011621704178070e-11  -3.665184767735160e-11   5.232225158587180e-13
2005 06 04 12 53525.500	  1.146707272479929e-08  -7.396999879260013e-08  -5.102248867229404e-10  -2.861662128834190e-11  -3.558789168238460e-11   5.219170457728430e-13
2005 06 05 12 53526.500	  1.050776110013929e-08  -7.461467475135017e-08  -5.217184630782417e-10  -2.713626248278040e-11  -3.466223664998730e-11   5.210469540620160e-13
2005 06 06 12 53527.500	  9.133240346665310e-09  -7.304894980103015e-08  -5.362563887673419e-10  -2.571506300012220e-11  -3.369288723497850e-11   5.200209606785170e-13
2005 06 07 12 53528.500	  7.906696906794300e-09  -7.086879223139999e-08  -5.545704580955408e-10  -2.437224367759340e-11  -3.287373546497980e-11   5.191050435784310e-13
2005 06 08 12 53529.500	  6.931176662032297e-09  -7.009044855954006e-08  -5.780041064890399e-10  -2.308570613756550e-11  -3.229823056322620e-11   5.187799045088210e-13
2005 06 09 12 53530.500	  5.591724884926309e-09  -7.070967846960012e-08  -5.923079335303420e-10  -2.209768806333680e-11  -3.200227385205790e-11   5.195579536835850e-13
2005 06 10 12 53531.500	  3.602454014630311e-09  -6.832716486339012e-08  -6.091316947979402e-10  -2.078957676520340e-11  -3.140776788490410e-11   5.192342284204430e-13
2005 06 11 12 53532.500	  2.792960323570296e-09  -6.586079668279999e-08  -6.252227194318429e-10  -1.922045555052900e-11  -3.062510792526490e-11   5.184280055854700e-13
2005 06 12 12 53533.500	  1.737354511799301e-09  -6.242083454398998e-08  -6.433699240188418e-10  -1.785202344318800e-11  -2.999754187329710e-11   5.176106472471630e-13
2005 06 13 12 53534.500	  1.070238777104301e-09  -6.077963614953006e-08  -6.616245358359430e-10  -1.637543245111680e-11  -2.938847128666370e-11   5.166460094416030e-13
