2002 01 14 12 52288.500	 -4.223980581773770e-08  -5.199660997533003e-08  -3.902593158584425e-10  -2.603751316928730e-11  -3.990825287727060e-11   2.720505447149130e-13
2002 01 15 12 52289.500	 -4.135384447634269e-08  -5.407686659834003e-08  -3.771064174324425e-10  -2.661124420308870e-11  -4.048262481371900e-11   2.744412789482670e-13
2002 01 16 12 52290.500	 -4.128329716258869e-08  -5.414805619034004e-08  -3.796011542065428e-10  -2.720377062059560e-11  -4.103239572380510e-11   2.767005108647040e-13
2002 01 17 12 52291.500	 -4.070697312588771e-08  -5.426731753026018e-08  -3.871476800760426e-10  -2.783005471244350e-11  -4.161652800378520e-11   2.789726007573710e-13
2002 01 18 12 52292.500	 -4.000021478899769e-08  -5.428121214571008e-08  -3.861298063558401e-10  -2.853046568298870e-11  -4.222982149040010e-11   2.812318043722940e-13
2002 01 19 12 52293.500	 -3.936739851394971e-08  -5.198335480496999e-08  -3.777048242557417e-10  -2.924471019348150e-11  -4.289332069546950e-11   2.833771333418800e-13
2002 01 20 12 52294.500	 -3.806766277974270e-08  -5.214015587421018e-08  -3.627173025602420e-10  -3.012057688871690e-11  -4.362515422162750e-11   2.853425803841650e-13
2002 01 21 12 52295.500	 -3.723095613446269e-08  -5.181566806157014e-08  -3.467242275766411e-10  -3.109923097111950e-11  -4.439712246899760e-11   2.874176328295120e-13
2002 01 22 12 52296.500	 -3.714267257280169e-08  -5.109257044163003e-08  -3.292602161772401e-10  -3.194154220262270e-11  -4.507377052809300e-11   2.894353086459030e-13
2002 01 23 12 52297.500	 -3.795620604259470e-08  -5.025304093428018e-08  -3.129936329593412e-10  -3.269066682897700e-11  -4.572488933524270e-11   2.913938255259690e-13
2002 01 24 12 52298.500	 -3.688033893827169e-08  -4.928085707541009e-08  -2.942644913422405e-10  -3.329833176551080e-11  -4.644572072907960e-11   2.935643143030090e-13
2002 01 25 12 52299.500	 -3.592839401998169e-08  -4.921613081077015e-08  -2.856701027291426e-10  -3.376944888355190e-11  -4.712712260629320e-11   2.956275080061900e-13
2002 01 26 12 52300.500	 -3.327294182277470e-08  -5.092665818544002e-08  -2.710529070108403e-10  -3.415229276787190e-11  -4.776762385161310e-11   2.979020834092560e-13
2002 01 27 12 52301.500	 -3.144083004878771e-08  -5.316579476260005e-08  -2.577358394419402e-10  -3.451773926157880e-11  -4.834246003538220e-11   3.003189005168550e-13
2002 01 28 12 52302.500	 -3.188963538459571e-08  -5.366011524640004e-08  -2.662550976619417e-10  -3.498746462565100e-11  -4.888441339467600e-11   3.027801776195980e-13
2002 01 29 12 52303.500	 -3.121443216139769e-08  -5.361515729100011e-08  -2.666225150496401e-10  -3.536573342995890e-11  -4.938291367796430e-11   3.049333227681570e-13
2002 01 30 12 52304.500	 -2.986503648189471e-08  -5.141079995930012e-08  -2.602289455778425e-10  -3.563707520616940e-11  -4.980680955696570e-11   3.071727618744040e-13
2002 01 31 12 52305.500	 -2.898658484711571e-08  -4.934690909496014e-08  -2.493738403159405e-10  -3.580519918979640e-11  -5.020330671369480e-11   3.095684072602810e-13
2002 02 01 12 52306.500	 -2.910094671283271e-08  -4.741838969136001e-08  -2.409376343815424e-10  -3.592407009912680e-11  -5.062324815282600e-11   3.123086086227330e-13
2002 02 02 12 52307.500	 -2.885809943448869e-08  -4.682699886233017e-08  -2.437494599212431e-10  -3.596761886808010e-11  -5.097755735374540e-11   3.151571851487640e-13
2002 02 03 12 52308.500	 -2.834688377577170e-08  -4.610923820809008e-08  -2.369616531972409e-10  -3.603442523312320e-11  -5.132725211342580e-11   3.180197157014400e-13
2002 02 04 12 52309.500	 -2.814147737454571e-08  -4.479958271891005e-08  -2.209659435776414e-10  -3.615792438885040e-11  -5.169832006032240e-11   3.209389538580570e-13
2002 02 05 12 52310.500	 -2.880387358034670e-08  -4.310451444827008e-08  -1.950352358882408e-10  -3.626329967648040e-11  -5.204158110348520e-11   3.240192078980100e-13
2002 02 06 12 52311.500	 -2.861758840592570e-08  -4.208424664945998e-08  -1.639456503332420e-10  -3.636919476976240e-11  -5.236480231737800e-11   3.274716721843380e-13
2002 02 07 12 52312.500	 -2.798542649810969e-08  -4.090223117509002e-08  -1.364681888429406e-10  -3.662150238822900e-11  -5.273329765132720e-11   3.308426355657350e-13
2002 02 08 12 52313.500	 -2.644160606628969e-08  -4.183183236299007e-08  -1.126230353653408e-10  -3.711365833908500e-11  -5.315628268048960e-11   3.343145729271320e-13
2002 02 09 12 52314.500	 -2.539629607067970e-08  -4.274212038211005e-08  -9.275163553854096e-11  -3.776213646140450e-11  -5.369094846399900e-11   3.378434246927800e-13
2002 02 10 12 52315.500	 -2.499687519816369e-08  -4.200735337371017e-08  -7.969574452294221e-11  -3.841446878619660e-11  -5.432254421747680e-11   3.411394970507320e-13
2002 02 11 12 52316.500	 -2.542833992486471e-08  -4.359624810847997e-08  -6.005841189053995e-11  -3.919346587714760e-11  -5.490872992668790e-11   3.445047822340090e-13
2002 02 12 12 52317.500	 -2.455501795859969e-08  -4.398852180609002e-08  -4.665609797664169e-11  -4.002389728068480e-11  -5.561427328522720e-11   3.476797992035930e-13
2002 02 13 12 52318.500	 -2.475578558700170e-08  -4.378777967637014e-08  -3.976207127644204e-11  -4.078893351999430e-11  -5.627527756488510e-11   3.509048152764020e-13
2002 02 14 12 52319.500	 -2.391776636916371e-08  -4.426297590735016e-08  -3.277465802004162e-11  -4.157919642091890e-11  -5.692521689518900e-11   3.541542871403260e-13
2002 02 15 12 52320.500	 -2.328026829941969e-08  -4.622994613089018e-08  -2.415932770164037e-11  -4.234955370655250e-11  -5.751386972823270e-11   3.573320533061520e-13
2002 02 16 12 52321.500	 -2.277364640646769e-08  -4.811414413637005e-08  -1.291208072284198e-11  -4.313042601234420e-11  -5.809227454572160e-11   3.606182598386180e-13
2002 02 17 12 52322.500	 -2.161215020449769e-08  -4.874159637107006e-08   9.970608906560025e-12  -4.406669370979120e-11  -5.870487830545479e-11   3.640666666402330e-13
2002 02 18 12 52323.500	 -2.041663583168970e-08  -4.962250354392000e-08   3.381318410935967e-11  -4.496714723207960e-11  -5.932554541418440e-11   3.677661809488210e-13
2002 02 19 12 52324.500	 -2.007868621480470e-08  -4.967542997690009e-08   6.610790164495954e-11  -4.581141052328560e-11  -5.993670827067849e-11   3.714619730570780e-13
2002 02 20 12 52325.500	 -2.116917789941169e-08  -4.920121771634017e-08   1.058825166165580e-10  -4.652942553123760e-11  -6.058733517082480e-11   3.751870422657830e-13
2002 02 21 12 52326.500	 -2.177459200599771e-08  -4.880070651018010e-08   1.310007264613571e-10  -4.725771094840390e-11  -6.118158778784090e-11   3.786579630806100e-13
2002 02 22 12 52327.500	 -2.288969987610469e-08  -4.857854132553999e-08   1.398036971931597e-10  -4.804667349150620e-11  -6.170831245978319e-11   3.819957862277880e-13
2002 02 23 12 52328.500	 -2.338081438597269e-08  -4.707065938528005e-08   1.300159917531585e-10  -4.884716764546660e-11  -6.223924223786521e-11   3.851890025824370e-13
2002 02 24 12 52329.500	 -2.475669332587670e-08  -4.770383690188016e-08   1.252394298890594e-10  -4.957623824906830e-11  -6.261441533812310e-11   3.882202339764300e-13
2002 02 25 12 52330.500	 -2.657297756466870e-08  -4.808421390322006e-08   1.232388503164575e-10  -5.023785642952470e-11  -6.292444665174050e-11   3.912536914358490e-13
2002 02 26 12 52331.500	 -2.815569204267169e-08  -4.780824805448015e-08   1.261008660638579e-10  -5.095592221898990e-11  -6.330276568088821e-11   3.943408626271040e-13
2002 02 27 12 52332.500	 -2.893311173519971e-08  -4.773345173847010e-08   1.397847653157586e-10  -5.165817652776350e-11  -6.365779001625791e-11   3.971785343952130e-13
2002 02 28 12 52333.500	 -2.916444292499669e-08  -4.788803659510016e-08   1.511898404083587e-10  -5.226254034385190e-11  -6.395321746464720e-11   3.999265105620980e-13
2002 03 01 12 52334.500	 -2.946607357208969e-08  -4.929201972162004e-08   1.645049185307593e-10  -5.265123023277840e-11  -6.418984113563390e-11   4.029333173599500e-13
2002 03 02 12 52335.500	 -3.036988785346771e-08  -4.705545134055003e-08   1.772741997899592e-10  -5.304148066333100e-11  -6.435542370743170e-11   4.057130294960070e-13
2002 03 03 12 52336.500	 -3.080187594981270e-08  -4.596057134152017e-08   1.865651941137569e-10  -5.341003317892040e-11  -6.447556124777600e-11   4.085643709344710e-13
2002 03 04 12 52337.500	 -2.974986486850070e-08  -4.749167442444000e-08   1.929459308570577e-10  -5.372768607665220e-11  -6.458933765945211e-11   4.113998920874320e-13
2002 03 05 12 52338.500	 -2.807897957523371e-08  -5.048312522504000e-08   2.050718316059597e-10  -5.415464532170900e-11  -6.462491547952890e-11   4.138512043573170e-13
2002 03 06 12 52339.500	 -2.718962178762671e-08  -5.109899401192006e-08   1.967465108509572e-10  -5.452348284167740e-11  -6.454185521338050e-11   4.157915730265330e-13
2002 03 07 12 52340.500	 -2.610038172810471e-08  -5.156936054737015e-08   1.871390189256591e-10  -5.497478972690700e-11  -6.448732766566030e-11   4.175969935900270e-13
2002 03 08 12 52341.500	 -2.468754059005269e-08  -5.144913242125000e-08   1.841677837732582e-10  -5.533893174229130e-11  -6.436593239680300e-11   4.193575006039020e-13
2002 03 09 12 52342.500	 -2.437576409215570e-08  -4.953113026221998e-08   1.805664065593578e-10  -5.557045993477740e-11  -6.419016600513580e-11   4.209486882250010e-13
2002 03 10 12 52343.500	 -2.307928229336169e-08  -4.791136433864010e-08   1.924149297169574e-10  -5.580586261785970e-11  -6.406524471477730e-11   4.225420843199450e-13
2002 03 11 12 52344.500	 -2.118556110916371e-08  -4.942475430729012e-08   2.055864843401583e-10  -5.609625321222690e-11  -6.407966535958949e-11   4.243522178659900e-13
2002 03 12 12 52345.500	 -1.944463793674470e-08  -4.915156976990008e-08   2.141458878677582e-10  -5.637258129797240e-11  -6.418260985821409e-11   4.263873167311990e-13
2002 03 13 12 52346.500	 -1.862472454860569e-08  -4.801037494238000e-08   2.123581979445593e-10  -5.663054301510940e-11  -6.421651285903910e-11   4.287680808670480e-13
2002 03 14 12 52347.500	 -1.793391731014471e-08  -4.833310908163001e-08   2.128922479284581e-10  -5.688975155333450e-11  -6.409798069803751e-11   4.305046855364260e-13
2002 03 15 12 52348.500	 -1.667070126149070e-08  -4.776380030915005e-08   2.132570603902587e-10  -5.714716458656550e-11  -6.398021922642230e-11   4.321064313514120e-13
2002 03 16 12 52349.500	 -1.553215635178871e-08  -4.753159293758014e-08   2.151250356833597e-10  -5.720576264159380e-11  -6.382838359270350e-11   4.335597163993780e-13
2002 03 17 12 52350.500	 -1.473620619068269e-08  -4.919194862940001e-08   2.253036687734583e-10  -5.706299821070310e-11  -6.366795514026310e-11   4.349689663750170e-13
2002 03 18 12 52351.500	 -1.405253438070071e-08  -4.975294999824001e-08   2.328333769799599e-10  -5.686694486250980e-11  -6.345327072775410e-11   4.359813233928290e-13
2002 03 19 12 52352.500	 -1.343011266332369e-08  -4.963652456916999e-08   2.491020396930596e-10  -5.647127267277320e-11  -6.311758268408920e-11   4.366939865145160e-13
2002 03 20 12 52353.500	 -1.292295817403170e-08  -4.872995708246013e-08   2.736832327363589e-10  -5.592238138502190e-11  -6.285407947958040e-11   4.373605624777820e-13
2002 03 21 12 52354.500	 -1.276782495562569e-08  -4.915783442178009e-08   2.961551315189592e-10  -5.527302822984150e-11  -6.266977208599300e-11   4.383621253468690e-13
2002 03 22 12 52355.500	 -1.373984657149571e-08  -5.084108577799009e-08   3.061980732192582e-10  -5.465648011702120e-11  -6.236953834519910e-11   4.392031899843400e-13
2002 03 23 12 52356.500	 -1.288846996816269e-08  -5.339795582892008e-08   3.190759728703574e-10  -5.415786979592310e-11  -6.215282462680321e-11   4.399641995066530e-13
2002 03 24 12 52357.500	 -1.146831194551569e-08  -5.534414657777004e-08   3.273141288607578e-10  -5.390138776778330e-11  -6.197226946733640e-11   4.404626738287030e-13
2002 03 25 12 52358.500	 -1.040302513933369e-08  -5.616411911618005e-08   3.201799479618592e-10  -5.348402557130450e-11  -6.180166294223791e-11   4.411616273677150e-13
2002 03 26 12 52359.500	 -8.998868219188685e-09  -5.627232610200011e-08   3.267709875019594e-10  -5.300203874771600e-11  -6.170576788077810e-11   4.416124936754420e-13
2002 03 27 12 52360.500	 -7.854228786655690e-09  -5.772170472696015e-08   3.287809944026595e-10  -5.250625344454340e-11  -6.155284856894010e-11   4.423433312752770e-13
2002 03 28 12 52361.500	 -6.967505009793704e-09  -5.976113469440998e-08   3.302056187907572e-10  -5.198245291580960e-11  -6.132280299393290e-11   4.428897705821190e-13
2002 03 29 12 52362.500	 -4.680033164994686e-09  -6.264674600080002e-08   3.284176896604579e-10  -5.148627011634190e-11  -6.112899067141950e-11   4.437767873442270e-13
2002 03 30 12 52363.500	 -4.304517136920711e-09  -6.167346608325007e-08   3.280109207541600e-10  -5.090003030949490e-11  -6.081843149864720e-11   4.447012395115170e-13
2002 03 31 12 52364.500	 -3.895191242222704e-09  -5.992251597733000e-08   3.183094102132579e-10  -5.017499072871730e-11  -6.035053955998830e-11   4.450877818030680e-13
2002 04 01 12 52365.500	 -5.344041676291687e-09  -5.868720773354010e-08   3.069344201867602e-10  -4.932230820248330e-11  -5.970680244330090e-11   4.455113977939060e-13
2002 04 02 12 52366.500	 -6.571007475119691e-09  -5.870847835045015e-08   2.938602689286570e-10  -4.848541198890920e-11  -5.891988618560400e-11   4.458080731274200e-13
2002 04 03 12 52367.500	 -6.867892363272696e-09  -6.104395325348013e-08   2.971828751647588e-10  -4.795967747777130e-11  -5.823287630057740e-11   4.465691283228260e-13
2002 04 04 12 52368.500	 -7.182566422181688e-09  -6.385083839685008e-08   3.013581869747597e-10  -4.748750605342490e-11  -5.782034237576300e-11   4.477903085753550e-13
2002 04 05 12 52369.500	 -6.367610186357687e-09  -6.635459567407014e-08   3.053906575386575e-10  -4.713791117794380e-11  -5.759045130407920e-11   4.492971850279690e-13
2002 04 06 12 52370.500	 -5.148196618265690e-09  -6.856942914796017e-08   2.948978728409598e-10  -4.696280670785490e-11  -5.739210081572370e-11   4.503503308885920e-13
2002 04 07 12 52371.500	 -4.411031974002689e-09  -6.849606991024013e-08   2.953479553160594e-10  -4.664494631719020e-11  -5.721789009829050e-11   4.516538241765800e-13
2002 04 08 12 52372.500	 -3.043270595293706e-09  -6.735386743421008e-08   2.964325937392589e-10  -4.638667195785960e-11  -5.715771177759820e-11   4.537263255008070e-13
2002 04 09 12 52373.500	 -1.353532010960709e-09  -6.729121015324018e-08   3.093159002681582e-10  -4.616269214795380e-11  -5.727546035636670e-11   4.561061833635120e-13
2002 04 10 12 52374.500	  1.008106940554297e-09  -6.951325632456010e-08   3.332338372175578e-10  -4.593771725793230e-11  -5.748452800022650e-11   4.587865969090100e-13
2002 04 11 12 52375.500	  2.350629426841313e-09  -7.106400750017998e-08   3.404719134421597e-10  -4.562771922143000e-11  -5.760158052840590e-11   4.611414856205550e-13
2002 04 12 12 52376.500	  1.977693239670293e-09  -7.145702205309015e-08   3.465207387138600e-10  -4.508729586899850e-11  -5.757888379949940e-11   4.629073280330190e-13
2002 04 13 12 52377.500	  3.036785531767301e-09  -6.948552384470999e-08   3.535590561634587e-10  -4.447931264336410e-11  -5.752598775392920e-11   4.640250156540160e-13
2002 04 14 12 52378.500	  4.034764439139295e-09  -6.819266738484012e-08   3.664589211733592e-10  -4.410835949542020e-11  -5.735469704985690e-11   4.646963340898870e-13
2002 04 15 12 52379.500	  5.521553278740313e-09  -6.767163093126000e-08   3.764201047473577e-10  -4.367245361398360e-11  -5.745330912320700e-11   4.656982402045900e-13
2002 04 16 12 52380.500	  7.923949140234311e-09  -7.058988334056002e-08   3.882412660082592e-10  -4.318457027913430e-11  -5.736738532647770e-11   4.663993789806140e-13
2002 04 17 12 52381.500	  8.680402696117297e-09  -7.027595464114000e-08   3.877257976700590e-10  -4.278046138018520e-11  -5.712385809107920e-11   4.671514125021740e-13
2002 04 18 12 52382.500	  9.058410384623294e-09  -7.151373602319000e-08   3.875647092866592e-10  -4.250394257266660e-11  -5.686054357032200e-11   4.678541529577780e-13
2002 04 19 12 52383.500	  9.347001128793306e-09  -7.208031357491003e-08   3.829611195526571e-10  -4.226099558100960e-11  -5.651112494624550e-11   4.687939338364810e-13
2002 04 20 12 52384.500	  1.014040833897931e-08  -7.248016458869000e-08   3.775864998523589e-10  -4.205823435199610e-11  -5.609429644899620e-11   4.693487205034990e-13
2002 04 21 12 52385.500	  1.095729481062730e-08  -7.255912310711007e-08   3.670157815838570e-10  -4.188749821528840e-11  -5.552246656265510e-11   4.697111904593570e-13
2002 04 22 12 52386.500	  1.165324291050129e-08  -7.417437039822010e-08   3.560252942392592e-10  -4.151607277981270e-11  -5.485422965206550e-11   4.705103019988290e-13
2002 04 23 12 52387.500	  1.462388726268429e-08  -7.781086161036012e-08   3.518793365966590e-10  -4.073428519951890e-11  -5.403238550079060e-11   4.720658698388590e-13
2002 04 24 12 52388.500	  1.575092059016930e-08  -7.912262758399008e-08   3.371136517237573e-10  -4.015946133062620e-11  -5.322131045029350e-11   4.735588301057030e-13
2002 04 25 12 52389.500	  1.610798231239731e-08  -7.947689553377007e-08   3.122097025229592e-10  -3.940677254864590e-11  -5.232248940442460e-11   4.744701161279970e-13
2002 04 26 12 52390.500	  1.636156350306531e-08  -8.132430112311997e-08   2.966437183466574e-10  -3.844747756572330e-11  -5.127326886216520e-11   4.756283034509920e-13
2002 04 27 12 52391.500	  1.582868159973131e-08  -7.989469002169005e-08   3.001449733942577e-10  -3.740496484459490e-11  -5.031057313145780e-11   4.765879547202920e-13
2002 04 28 12 52392.500	  1.562169949088630e-08  -8.018810583261013e-08   3.017153638215588e-10  -3.638943753716180e-11  -4.940156150666980e-11   4.772634145562720e-13
2002 04 29 12 52393.500	  1.764769386822330e-08  -8.275484195209008e-08   2.875255290087592e-10  -3.552963811971260e-11  -4.859198084270410e-11   4.775649172746800e-13
2002 04 30 12 52394.500	  1.905424829118831e-08  -8.422624345041018e-08   2.773567665646592e-10  -3.471580877119480e-11  -4.803120842218400e-11   4.772665368799980e-13
2002 05 01 12 52395.500	  1.992021774961831e-08  -8.345906751724997e-08   2.621635400840576e-10  -3.384407501616540e-11  -4.771364790526910e-11   4.768863904062970e-13
2002 05 02 12 52396.500	  1.955559413088229e-08  -8.149202631077010e-08   2.400761270325572e-10  -3.261801740965980e-11  -4.742893778764250e-11   4.766643684183000e-13
2002 05 03 12 52397.500	  1.990413620382030e-08  -8.033617036836999e-08   2.234882590816580e-10  -3.135524172458240e-11  -4.713030937253660e-11   4.766952426899330e-13
2002 05 04 12 52398.500	  2.062689208887829e-08  -8.103172761183005e-08   2.048094513832582e-10  -2.988371750130530e-11  -4.678893213805510e-11   4.772637042576310e-13
2002 05 05 12 52399.500	  2.241970110250029e-08  -8.459705602237005e-08   1.931911050446571e-10  -2.840576412381710e-11  -4.639310052754130e-11   4.780413220458820e-13
2002 05 06 12 52400.500	  2.309295525644931e-08  -8.517306546040017e-08   1.826688140334593e-10  -2.691306081499110e-11  -4.556799751249650e-11   4.782495287091570e-13
2002 05 07 12 52401.500	  2.327136904740530e-08  -8.423499978885998e-08   1.694314490171597e-10  -2.531147109830810e-11  -4.463619744188910e-11   4.787094285353060e-13
2002 05 08 12 52402.500	  2.331526493867230e-08  -8.237675627141012e-08   1.575156449379582e-10  -2.346384158374510e-11  -4.370480743672350e-11   4.797835297155270e-13
2002 05 09 12 52403.500	  2.337338470064429e-08  -8.164430906763018e-08   1.463841250183573e-10  -2.185563872014730e-11  -4.278943128334690e-11   4.806082037283500e-13
2002 05 10 12 52404.500	  2.379708625287531e-08  -8.199476359671012e-08   1.204554726498571e-10  -2.037793530511730e-11  -4.177989116431370e-11   4.809934563845530e-13
2002 05 11 12 52405.500	  2.454793418065830e-08  -8.313946609996017e-08   9.856525894125760e-11  -1.901388830918070e-11  -4.063628768662360e-11   4.813601834128460e-13
2002 05 12 12 52406.500	  2.485950308806429e-08  -8.444410467884999e-08   7.702240641195850e-11  -1.776582186540460e-11  -3.954604628622330e-11   4.821875871916070e-13
2002 05 13 12 52407.500	  2.481230311431330e-08  -8.679299220563011e-08   5.893479452365717e-11  -1.604967622492370e-11  -3.871343116418160e-11   4.845023629502260e-13
2002 05 14 12 52408.500	  2.559544923084729e-08  -9.097125542951016e-08   3.289786006245931e-11  -1.439846552183430e-11  -3.778512472822730e-11   4.860110390492140e-13
2002 05 15 12 52409.500	  2.670888857011230e-08  -9.281606299510004e-08  -5.602335856539963e-12  -1.260311514606460e-11  -3.653766746902390e-11   4.868999706003810e-13
2002 05 16 12 52410.500	  2.721569721787830e-08  -9.400324981372010e-08  -2.556789421983982e-11  -1.061409060134560e-11  -3.542030427847590e-11   4.877259454317910e-13
2002 05 17 12 52411.500	  2.740372392718730e-08  -9.562005525846003e-08  -2.927216835724184e-11  -8.814682982471419e-12  -3.454229902558200e-11   4.884482778261180e-13
2002 05 18 12 52412.500	  2.779827076823731e-08  -9.862142724322012e-08  -2.608323598314057e-11  -7.300913019324230e-12  -3.373992478722580e-11   4.889362677039580e-13
2002 05 19 12 52413.500	  2.812716673265130e-08  -1.020818203702201e-07  -3.554890835654045e-11  -5.715417730042660e-12  -3.316599895094290e-11   4.899287404955240e-13
2002 05 20 12 52414.500	  2.966900022997630e-08  -1.060947082312101e-07  -4.461878402624139e-11  -3.915891095389650e-12  -3.248713644354600e-11   4.907312092715800e-13
2002 05 21 12 52415.500	  3.057144735184131e-08  -1.079405546859800e-07  -5.500693399914154e-11  -2.311312118717570e-12  -3.191749258982730e-11   4.911346933421750e-13
2002 05 22 12 52416.500	  3.082332716979631e-08  -1.064434836868300e-07  -6.488486975834194e-11  -6.444203817725070e-13  -3.137668264610760e-11   4.910104561787260e-13
2002 05 23 12 52417.500	  2.875898500048929e-08  -1.051313091909702e-07  -8.956931016494081e-11   1.075382571399200e-12  -3.062300254818470e-11   4.911526794271550e-13
2002 05 24 12 52418.500	  2.634489778302429e-08  -1.035190110143500e-07  -1.170218938916408e-10   2.714690720066150e-12  -2.984272615541500e-11   4.911680479711450e-13
2002 05 25 12 52419.500	  2.518548353717429e-08  -1.048500418059201e-07  -1.279740092520428e-10   4.228771632652130e-12  -2.893452588000360e-11   4.909255489319630e-13
2002 05 26 12 52420.500	  2.375184446382431e-08  -1.061673109429001e-07  -1.485033963369406e-10   5.590975333644660e-12  -2.808791051776970e-11   4.904120498315810e-13
2002 05 27 12 52421.500	  2.222374363245530e-08  -1.073105259717702e-07  -1.744011442298429e-10   6.936298773314600e-12  -2.737056347805140e-11   4.900003666463510e-13
2002 05 28 12 52422.500	  2.168789986580130e-08  -1.083234691072801e-07  -1.943606887407409e-10   8.224174618643641e-12  -2.680058157243630e-11   4.898430240039350e-13
2002 05 29 12 52423.500	  2.223785525436830e-08  -1.094379491601302e-07  -2.101583896455424e-10   9.371229075133549e-12  -2.612151639539570e-11   4.902549864473990e-13
2002 05 30 12 52424.500	  2.293523913673931e-08  -1.080623118124201e-07  -2.282804929712401e-10   1.052865085603270e-11  -2.526411297829030e-11   4.907706602890930e-13
2002 05 31 12 52425.500	  2.229483287369331e-08  -1.068330955927402e-07  -2.457127176863428e-10   1.177007495886460e-11  -2.447735792085510e-11   4.911737758456870e-13
2002 06 01 12 52426.500	  2.151451654867730e-08  -1.058065610032601e-07  -2.763857360062398e-10   1.303416047618850e-11  -2.372434551121230e-11   4.915812424396280e-13
2002 06 02 12 52427.500	  2.090898923675831e-08  -1.058734311715102e-07  -3.020523983865430e-10   1.430142353381940e-11  -2.290161884614250e-11   4.921906295616220e-13
2002 06 03 12 52428.500	  1.938862530975230e-08  -1.063490808609100e-07  -3.203964628612428e-10   1.552004240083510e-11  -2.211225507566670e-11   4.925891802059220e-13
2002 06 04 12 52429.500	  1.758102732209330e-08  -1.062056225037201e-07  -3.259019501997410e-10   1.685285418152530e-11  -2.136357768873040e-11   4.924164159983640e-13
2002 06 05 12 52430.500	  1.612496924613429e-08  -1.042558673110200e-07  -3.326260600081421e-10   1.807507328814320e-11  -2.070335341049490e-11   4.924247050538500e-13
2002 06 06 12 52431.500	  1.471392458914831e-08  -1.023358268090001e-07  -3.378513106724398e-10   1.920945033488470e-11  -2.010584030074520e-11   4.925113385446880e-13
2002 06 07 12 52432.500	  1.360822274212729e-08  -1.039005401945002e-07  -3.401309800151415e-10   2.009920391723670e-11  -1.953379359073280e-11   4.926325780071680e-13
2002 06 08 12 52433.500	  1.309341141720031e-08  -1.062965699144302e-07  -3.494344028720421e-10   2.097690060212730e-11  -1.908323888909170e-11   4.928054869359940e-13
2002 06 09 12 52434.500	  1.286456140843629e-08  -1.062825117065101e-07  -3.655490110492403e-10   2.189131393098010e-11  -1.880989115941700e-11   4.934218958831280e-13
2002 06 10 12 52435.500	  1.232414202640531e-08  -1.063703903795700e-07  -3.729575812067402e-10   2.274394086080820e-11  -1.847878457059500e-11   4.935963645171420e-13
2002 06 11 12 52436.500	  1.207879972519930e-08  -1.059521279194401e-07  -3.841825725876421e-10   2.324562545770990e-11  -1.823804681742060e-11   4.933369175026180e-13
2002 06 12 12 52437.500	  1.089163157457829e-08  -1.054730246616300e-07  -3.924482070911399e-10   2.346247198571690e-11  -1.823078374923630e-11   4.929698882288590e-13
2002 06 13 12 52438.500	  9.501704072596295e-09  -1.058491034167801e-07  -3.903735615628415e-10   2.365254602268550e-11  -1.825701293019340e-11   4.919729264949410e-13
