2003 01 30 12 52669.500	 -5.548864349929069e-08  -3.842491989041014e-08  -5.663944351659425e-10  -1.277917041733480e-11  -3.700348196471270e-11   2.115907459818170e-13
2003 01 31 12 52670.500	 -5.555522169581470e-08  -3.885254933212997e-08  -5.571805160537419e-10  -1.396847936321440e-11  -3.760408248478150e-11   2.121037417464530e-13
2003 02 01 12 52671.500	 -5.587338965740069e-08  -3.871804174280010e-08  -5.619197504877408e-10  -1.515591871003960e-11  -3.814935062007690e-11   2.128206478961640e-13
2003 02 02 12 52672.500	 -5.512236962304170e-08  -3.750098971165014e-08  -5.548535622015422e-10  -1.634484503559750e-11  -3.873129304882200e-11   2.136972405084540e-13
2003 02 03 12 52673.500	 -5.549773562878671e-08  -3.614748108379012e-08  -5.447098048762423e-10  -1.741622714158440e-11  -3.927230646102670e-11   2.147376571361860e-13
2003 02 04 12 52674.500	 -5.665577324772471e-08  -3.347154300350013e-08  -5.429777305159416e-10  -1.848502445993390e-11  -3.974265603011770e-11   2.158172723911270e-13
2003 02 05 12 52675.500	 -5.854474905219069e-08  -3.341963706324006e-08  -5.455880371845426e-10  -1.958309415973060e-11  -4.011661388662470e-11   2.169461299418520e-13
2003 02 06 12 52676.500	 -5.954160046595870e-08  -3.300022591777016e-08  -5.433445397840416e-10  -2.066202556902080e-11  -4.042969085985260e-11   2.180219373122920e-13
2003 02 07 12 52677.500	 -5.899497845118669e-08  -3.269863210274005e-08  -5.311621380653400e-10  -2.159072643960940e-11  -4.078121005003700e-11   2.193132661483470e-13
2003 02 08 12 52678.500	 -5.774681055930771e-08  -3.184486339710012e-08  -5.125365722044423e-10  -2.249319570481900e-11  -4.121107205670320e-11   2.206693748747340e-13
2003 02 09 12 52679.500	 -5.696462034394869e-08  -3.165872352428008e-08  -5.026249886556423e-10  -2.323919218803800e-11  -4.164744032049680e-11   2.226599490177110e-13
2003 02 10 12 52680.500	 -5.573480411510470e-08  -3.210684799377001e-08  -4.890945100322423e-10  -2.394978571863050e-11  -4.207026463761290e-11   2.245892503141030e-13
2003 02 11 12 52681.500	 -5.434158677567569e-08  -3.256946416118009e-08  -4.798857068513418e-10  -2.461902387182540e-11  -4.245468922668110e-11   2.266296777680220e-13
2003 02 12 12 52682.500	 -5.273295738207571e-08  -3.330516752548015e-08  -4.664158470899423e-10  -2.538137173423150e-11  -4.290270054795440e-11   2.290876997975800e-13
2003 02 13 12 52683.500	 -5.101213382070771e-08  -3.391470203795001e-08  -4.422911045931421e-10  -2.601626709052900e-11  -4.334844368825380e-11   2.318639457818710e-13
2003 02 14 12 52684.500	 -4.966413671180970e-08  -3.343169643425999e-08  -4.166171173063407e-10  -2.660718735898240e-11  -4.377805251993860e-11   2.346734062968160e-13
2003 02 15 12 52685.500	 -4.938533332879271e-08  -3.251682018968004e-08  -3.936055927930401e-10  -2.721926520292520e-11  -4.423460444778610e-11   2.374146152648670e-13
2003 02 16 12 52686.500	 -5.009876212866469e-08  -2.895856898796007e-08  -3.530571371952416e-10  -2.785290795631000e-11  -4.477741407892150e-11   2.399550746684090e-13
2003 02 17 12 52687.500	 -5.149869231301269e-08  -2.750052941334008e-08  -3.145319506152424e-10  -2.868247281402330e-11  -4.526024238093230e-11   2.423998490970880e-13
2003 02 18 12 52688.500	 -5.212750488423469e-08  -2.877056891542007e-08  -2.780008236181418e-10  -2.966506254733000e-11  -4.567142375369410e-11   2.444969906767450e-13
2003 02 19 12 52689.500	 -5.210683874941870e-08  -2.808895281799003e-08  -2.470950463195428e-10  -3.077907607949690e-11  -4.618005244368620e-11   2.469976260967620e-13
2003 02 20 12 52690.500	 -5.253206203419969e-08  -2.699607766652999e-08  -2.102092760102423e-10  -3.171088082892250e-11  -4.675595249358880e-11   2.498039795677690e-13
2003 02 21 12 52691.500	 -5.330369433629870e-08  -2.521271568544008e-08  -1.774156830248417e-10  -3.247712986126900e-11  -4.742894565675650e-11   2.527268377099940e-13
2003 02 22 12 52692.500	 -5.431634905394969e-08  -2.040878368709009e-08  -1.592131113510406e-10  -3.309589879227560e-11  -4.813203004185640e-11   2.551925846472140e-13
2003 02 23 12 52693.500	 -5.482635444579569e-08  -1.601018267431003e-08  -1.525304492965406e-10  -3.359877414853690e-11  -4.866188839503780e-11   2.578488729112090e-13
2003 02 24 12 52694.500	 -5.539048540316771e-08  -1.512798244192011e-08  -1.498585133835417e-10  -3.417800380506990e-11  -4.921073137948100e-11   2.604260436539900e-13
2003 02 25 12 52695.500	 -5.560243699896370e-08  -1.428211184844011e-08  -1.414241416232410e-10  -3.471683273005090e-11  -4.982516134275070e-11   2.631329346674300e-13
2003 02 26 12 52696.500	 -5.547155385914171e-08  -1.422391158319005e-08  -1.240253899538416e-10  -3.527571880562090e-11  -5.046691941810660e-11   2.657928571979180e-13
2003 02 27 12 52697.500	 -5.612175186396969e-08  -1.363720196995005e-08  -1.022315694092406e-10  -3.580541217769280e-11  -5.112132136033580e-11   2.682658330866960e-13
2003 02 28 12 52698.500	 -5.666517896937071e-08  -1.420837761869998e-08  -8.122612050694242e-11  -3.636130070735840e-11  -5.175772298101990e-11   2.710660241635680e-13
2003 03 01 12 52699.500	 -5.679959059870970e-08  -1.482194790084997e-08  -6.148730827264109e-11  -3.701497233773800e-11  -5.236375955821810e-11   2.739723735660320e-13
2003 03 02 12 52700.500	 -5.607599912468169e-08  -1.580944973939009e-08  -5.417533009694308e-11  -3.741098611613340e-11  -5.297976625566710e-11   2.772529232282390e-13
2003 03 03 12 52701.500	 -5.482880250709069e-08  -1.536171185279003e-08  -4.864882521034073e-11  -3.786785817444360e-11  -5.363679200099900e-11   2.807510617846230e-13
2003 03 04 12 52702.500	 -5.213046188957669e-08  -1.629905682827998e-08  -4.523176069714104e-11  -3.827402504954650e-11  -5.426877201951100e-11   2.845166216092640e-13
2003 03 05 12 52703.500	 -5.014325264453171e-08  -1.624514090714010e-08  -4.530343046814123e-11  -3.867176524412180e-11  -5.498931097064280e-11   2.885632770295450e-13
2003 03 06 12 52704.500	 -4.883851314770170e-08  -1.637164836535012e-08  -4.368312122754248e-11  -3.898541607285600e-11  -5.562436173737390e-11   2.926226399938930e-13
2003 03 07 12 52705.500	 -4.778519644378870e-08  -1.625206440560016e-08  -4.075105233594255e-11  -3.932280040892670e-11  -5.619592003916630e-11   2.966270976295830e-13
2003 03 08 12 52706.500	 -4.622909358093969e-08  -1.695514201991006e-08  -3.167096102314124e-11  -3.964771219701660e-11  -5.662897355638940e-11   3.005791608992740e-13
2003 03 09 12 52707.500	 -4.507539496753270e-08  -1.692360279164997e-08  -2.812992132774238e-11  -3.995630281454750e-11  -5.695069925369850e-11   3.043431669845410e-13
2003 03 10 12 52708.500	 -4.404763267551271e-08  -1.754266777538002e-08  -3.302922969413996e-11  -4.028764896169390e-11  -5.716110593242630e-11   3.077502985414530e-13
2003 03 11 12 52709.500	 -4.321949032751970e-08  -1.842455709832013e-08  -2.542414001063996e-11  -4.055406467154180e-11  -5.740767391073510e-11   3.112297118564760e-13
2003 03 12 12 52710.500	 -4.374167260535171e-08  -1.892159371038008e-08  -1.650728777254292e-11  -4.097992031759770e-11  -5.767886413555810e-11   3.148749875880970e-13
2003 03 13 12 52711.500	 -4.252306083602670e-08  -1.895842510487010e-08  -6.608554750340880e-12  -4.122091617725490e-11  -5.804061401082380e-11   3.185802871980880e-13
2003 03 14 12 52712.500	 -4.124333764190571e-08  -2.075067438474998e-08  -4.076764403340369e-12  -4.123584777214020e-11  -5.841238127744830e-11   3.223131500475680e-13
2003 03 15 12 52713.500	 -3.889347347349369e-08  -2.112282015899007e-08   8.580701209758885e-12  -4.136190710965490e-11  -5.891296914759300e-11   3.259270044198810e-13
2003 03 16 12 52714.500	 -3.656237834161670e-08  -2.251533873863999e-08   2.510407869875951e-11  -4.145055195180610e-11  -5.938825370309960e-11   3.297749314632750e-13
2003 03 17 12 52715.500	 -3.491358307115269e-08  -2.165431448166001e-08   3.915270111645751e-11  -4.170434668138830e-11  -5.979345276604721e-11   3.338329779023090e-13
2003 03 18 12 52716.500	 -3.417426063157769e-08  -2.031757084538000e-08   4.914228570955826e-11  -4.204691192656400e-11  -6.014651543050900e-11   3.379134321704160e-13
2003 03 19 12 52717.500	 -3.225082858404769e-08  -1.919382929724008e-08   7.739380562786004e-11  -4.232039876595380e-11  -6.047278405136409e-11   3.419143462676060e-13
2003 03 20 12 52718.500	 -3.074855467798471e-08  -1.752530464686015e-08   1.008291509387570e-10  -4.264448462949110e-11  -6.074873269382371e-11   3.457254417441280e-13
2003 03 21 12 52719.500	 -2.921323484208369e-08  -1.754796072168007e-08   1.137994487251592e-10  -4.303202865948870e-11  -6.103711803492020e-11   3.491254666791370e-13
2003 03 22 12 52720.500	 -2.855147979446369e-08  -1.779928953408003e-08   1.238934941851576e-10  -4.350504570115190e-11  -6.133664957708620e-11   3.523005172239670e-13
2003 03 23 12 52721.500	 -2.767756194781270e-08  -1.856234408103999e-08   1.276932578068597e-10  -4.409931709739820e-11  -6.156108739460560e-11   3.553146722981950e-13
2003 03 24 12 52722.500	 -2.676831199376069e-08  -1.991601148602006e-08   1.269418463451593e-10  -4.484193552284610e-11  -6.167479136119170e-11   3.580160578919120e-13
2003 03 25 12 52723.500	 -2.632109214650370e-08  -2.069483553380003e-08   1.377908538345592e-10  -4.574415876532940e-11  -6.184475877946420e-11   3.603384221566970e-13
2003 03 26 12 52724.500	 -2.541071571933369e-08  -2.317145263223009e-08   1.591127512633599e-10  -4.652714594199640e-11  -6.193962708837369e-11   3.628529360946900e-13
2003 03 27 12 52725.500	 -2.550925437707971e-08  -2.532794758304014e-08   1.788794072335579e-10  -4.735198279276230e-11  -6.200560657435660e-11   3.654591322769020e-13
2003 03 28 12 52726.500	 -2.542381880665971e-08  -2.546687501850007e-08   1.809257695617582e-10  -4.823406666250630e-11  -6.208016562594660e-11   3.681295572773650e-13
2003 03 29 12 52727.500	 -2.461075093528171e-08  -2.387786257960013e-08   1.952106723506596e-10  -4.913419629514580e-11  -6.224794885025349e-11   3.709163604500880e-13
2003 03 30 12 52728.500	 -2.374933741648069e-08  -2.420767045241003e-08   2.185377543259570e-10  -4.993068061766980e-11  -6.239515590183100e-11   3.740546636641700e-13
2003 03 31 12 52729.500	 -2.229499542923570e-08  -2.692034534447000e-08   2.295081185262581e-10  -5.086134368815310e-11  -6.283456442917141e-11   3.779253268889110e-13
2003 04 01 12 52730.500	 -2.128914564095369e-08  -2.856637712112014e-08   2.292737921562594e-10  -5.169538531822800e-11  -6.315252648746310e-11   3.816071476659520e-13
2003 04 02 12 52731.500	 -2.163227651810770e-08  -2.857784147677008e-08   2.326306379350596e-10  -5.250237637530010e-11  -6.347907685477340e-11   3.848937690991220e-13
2003 04 03 12 52732.500	 -2.067057585404869e-08  -2.922510767373000e-08   2.306805101690570e-10  -5.312728196762270e-11  -6.378726634192200e-11   3.882530570616580e-13
2003 04 04 12 52733.500	 -1.965288821513569e-08  -2.962452116931999e-08   2.388289379390587e-10  -5.384538035186530e-11  -6.404127999161030e-11   3.911303182317360e-13
2003 04 05 12 52734.500	 -2.000166156962969e-08  -2.775467148181010e-08   2.331013997117594e-10  -5.446593211699920e-11  -6.423227724060919e-11   3.942290228815210e-13
2003 04 06 12 52735.500	 -2.030512712183670e-08  -2.634756287812013e-08   2.344125236185590e-10  -5.502555868286520e-11  -6.429694507404290e-11   3.972451348319120e-13
2003 04 07 12 52736.500	 -2.020060896562769e-08  -2.419714959773003e-08   2.281933856252579e-10  -5.565428447471080e-11  -6.437583446614649e-11   3.999866499694630e-13
2003 04 08 12 52737.500	 -1.963663571951569e-08  -2.317583099460010e-08   2.271993042412577e-10  -5.627873557190150e-11  -6.439722831513150e-11   4.023597785334400e-13
2003 04 09 12 52738.500	 -1.941196680318369e-08  -2.419047745681015e-08   2.234842385926577e-10  -5.691040208327000e-11  -6.433012771105019e-11   4.051738015207610e-13
2003 04 10 12 52739.500	 -1.851329141814070e-08  -2.686615777277003e-08   2.253209828352579e-10  -5.737486487808080e-11  -6.400443149494100e-11   4.084106595808480e-13
2003 04 11 12 52740.500	 -1.840992616141871e-08  -2.828509666926016e-08   2.269325347523582e-10  -5.754516072460570e-11  -6.381162730579730e-11   4.114882104906250e-13
2003 04 12 12 52741.500	 -1.791930120404171e-08  -2.936615583238016e-08   2.392932314956600e-10  -5.750098014818460e-11  -6.351268609445481e-11   4.143279971382960e-13
2003 04 13 12 52742.500	 -1.807950489075371e-08  -2.722461445701013e-08   2.558276618160579e-10  -5.762513997625650e-11  -6.331455797320790e-11   4.176258756648170e-13
2003 04 14 12 52743.500	 -1.820758986439071e-08  -2.761237885126998e-08   2.597557682895600e-10  -5.789785966201020e-11  -6.310506135233330e-11   4.207117339775470e-13
2003 04 15 12 52744.500	 -1.880212927664369e-08  -2.766334399276018e-08   2.595023621572584e-10  -5.821568053598550e-11  -6.284335905042070e-11   4.237236568363150e-13
2003 04 16 12 52745.500	 -1.924834189502769e-08  -2.695643558137013e-08   2.492832589909598e-10  -5.853281024693810e-11  -6.258103324229750e-11   4.264606778387200e-13
2003 04 17 12 52746.500	 -1.773392143657571e-08  -2.973433869077014e-08   2.458730328877584e-10  -5.877957836574039e-11  -6.252205620387460e-11   4.296066966330910e-13
2003 04 18 12 52747.500	 -1.616814309168370e-08  -3.453144070753018e-08   2.591263720153580e-10  -5.889685735080160e-11  -6.218985391293530e-11   4.325238847582460e-13
2003 04 19 12 52748.500	 -1.612821345444570e-08  -3.676127133240010e-08   2.696384077698587e-10  -5.917257174384990e-11  -6.176340494781850e-11   4.351643852742640e-13
2003 04 20 12 52749.500	 -1.551956133840270e-08  -3.796020497785015e-08   2.619537999976585e-10  -5.966811785884749e-11  -6.150189198038520e-11   4.380586235317340e-13
2003 04 21 12 52750.500	 -1.564419632797870e-08  -3.798015106120998e-08   2.490031331426593e-10  -5.994074570101541e-11  -6.140049370573820e-11   4.406813823146710e-13
2003 04 22 12 52751.500	 -1.570495102258571e-08  -3.759279775847003e-08   2.442817991709591e-10  -6.004986369590760e-11  -6.117727916994920e-11   4.429266825374870e-13
2003 04 23 12 52752.500	 -1.559372079752569e-08  -3.763960452611011e-08   2.478632325383598e-10  -5.985102576297940e-11  -6.065016410618310e-11   4.453972503521260e-13
2003 04 24 12 52753.500	 -1.463428188821970e-08  -3.703589296380999e-08   2.447365643216573e-10  -5.951344991470981e-11  -6.009689096994340e-11   4.481003260608420e-13
2003 04 25 12 52754.500	 -1.408205967489871e-08  -3.542313868083998e-08   2.260796693878575e-10  -5.897444332844950e-11  -5.950694961579810e-11   4.502109145956320e-13
2003 04 26 12 52755.500	 -1.536545081678370e-08  -3.592535096814997e-08   2.198969116046590e-10  -5.846872310033581e-11  -5.898761170534230e-11   4.521347075579280e-13
2003 04 27 12 52756.500	 -1.685307502002270e-08  -3.872625194434008e-08   2.080640872017589e-10  -5.787371804990710e-11  -5.855428243100150e-11   4.543452009684610e-13
2003 04 28 12 52757.500	 -1.727253007312069e-08  -4.194246194702005e-08   1.974113151136573e-10  -5.721762259956420e-11  -5.823698434216470e-11   4.566104904527040e-13
2003 04 29 12 52758.500	 -1.581558163801370e-08  -4.479728210802006e-08   1.843159728792574e-10  -5.660303631253700e-11  -5.777823010380150e-11   4.581649463556210e-13
2003 04 30 12 52759.500	 -1.594316343754970e-08  -4.567800294723004e-08   1.726214077155596e-10  -5.612302824863100e-11  -5.723442383625740e-11   4.590672375405830e-13
2003 05 01 12 52760.500	 -1.595947456237071e-08  -4.586802293225007e-08   1.650701359088593e-10  -5.562161442495770e-11  -5.657103180528950e-11   4.599163656189520e-13
2003 05 02 12 52761.500	 -1.591608627886669e-08  -4.721540597391999e-08   1.568183462551583e-10  -5.523921977875790e-11  -5.585960186993770e-11   4.609371463608530e-13
2003 05 03 12 52762.500	 -1.514049507094969e-08  -4.876388162426012e-08   1.372587118795589e-10  -5.482597570774490e-11  -5.528306091962120e-11   4.626380355691820e-13
2003 05 04 12 52763.500	 -1.369931314650371e-08  -4.955231088975002e-08   1.244053724638574e-10  -5.446967615122600e-11  -5.468765535712050e-11   4.644142982005710e-13
2003 05 05 12 52764.500	 -1.171320868014470e-08  -4.969491403853015e-08   1.192476386911602e-10  -5.388849999286110e-11  -5.408971826715720e-11   4.663790093392800e-13
2003 05 06 12 52765.500	 -1.074915201529869e-08  -5.029209794719014e-08   1.198294944298591e-10  -5.315719127563730e-11  -5.362209011528820e-11   4.689271161623570e-13
2003 05 07 12 52766.500	 -9.404246462125706e-09  -4.902357036855000e-08   1.197838379904577e-10  -5.214821883535620e-11  -5.273888295802940e-11   4.715983292868510e-13
2003 05 08 12 52767.500	 -9.127696600111709e-09  -4.565843018675003e-08   9.691107509395961e-11  -5.086167860169620e-11  -5.163048163775960e-11   4.742225551441910e-13
2003 05 09 12 52768.500	 -9.045202068881703e-09  -4.312304288638017e-08   7.442752459535871e-11  -4.923371145240610e-11  -5.041547154598720e-11   4.766519650450880e-13
2003 05 10 12 52769.500	 -8.352435645102685e-09  -4.074717391532011e-08   5.326514927035873e-11  -4.747209276941670e-11  -4.910434657321070e-11   4.785092217544180e-13
2003 05 11 12 52770.500	 -7.711372268468689e-09  -3.895243652204018e-08   3.728623968355728e-11  -4.584866591126970e-11  -4.798239453427300e-11   4.805296301552160e-13
2003 05 12 12 52771.500	 -7.616273132386688e-09  -3.968219485661015e-08   2.889842460565910e-11  -4.439918099566530e-11  -4.692793292557160e-11   4.832178799556870e-13
2003 05 13 12 52772.500	 -7.083537871219709e-09  -4.186063152957007e-08   1.348280157945827e-11  -4.307694802244080e-11  -4.611478449903790e-11   4.863316377891630e-13
2003 05 14 12 52773.500	 -7.157109201003712e-09  -4.405916564165999e-08   3.295883065558263e-12  -4.162275763031540e-11  -4.532726506642070e-11   4.892866837107680e-13
2003 05 15 12 52774.500	 -7.970599659603707e-09  -4.509559701858011e-08  -8.807618548140695e-12  -4.035202287051450e-11  -4.455987506434250e-11   4.928499706039430e-13
2003 05 16 12 52775.500	 -7.506562624712701e-09  -4.596978955096005e-08  -2.524441343214298e-11  -3.904851586034640e-11  -4.363373988557910e-11   4.964279282776460e-13
2003 05 17 12 52776.500	 -7.175608706365701e-09  -4.658128733697014e-08  -4.559586423944135e-11  -3.782347217474200e-11  -4.275522383453760e-11   5.004284954835150e-13
2003 05 18 12 52777.500	 -7.532388163182693e-09  -4.612353950141007e-08  -6.117698689394179e-11  -3.663689298943040e-11  -4.185334421236330e-11   5.041397282154270e-13
2003 05 19 12 52778.500	 -8.834383476411694e-09  -4.658041197758009e-08  -7.231715086374193e-11  -3.564736831665640e-11  -4.099140407194470e-11   5.079814446346630e-13
2003 05 20 12 52779.500	 -9.043735852376696e-09  -4.837923901006000e-08  -9.505786679114235e-11  -3.458910022481160e-11  -4.019458729532160e-11   5.118801736130460e-13
2003 05 21 12 52780.500	 -9.505336318534687e-09  -5.105763214060013e-08  -1.257692884922417e-10  -3.325341898378940e-11  -3.948945348431810e-11   5.159468356860370e-13
2003 05 22 12 52781.500	 -8.688977464527693e-09  -5.339567162601014e-08  -1.543669590195406e-10  -3.186432722211970e-11  -3.892224720030760e-11   5.193402112336280e-13
2003 05 23 12 52782.500	 -7.967064291582703e-09  -5.576970078372015e-08  -1.748952220426424e-10  -3.026818742876320e-11  -3.846635296059020e-11   5.228938851173740e-13
2003 05 24 12 52783.500	 -8.264134952328708e-09  -5.725685274540004e-08  -1.882997733416408e-10  -2.882301785778340e-11  -3.815390071255680e-11   5.263352886173760e-13
2003 05 25 12 52784.500	 -7.451430940348691e-09  -5.951280123892997e-08  -1.972150553014418e-10  -2.740243212667580e-11  -3.796107314365560e-11   5.300190347046680e-13
2003 05 26 12 52785.500	 -8.200427666308695e-09  -6.099823924317998e-08  -2.124104529866430e-10  -2.550292020966220e-11  -3.768643407617280e-11   5.337899885089280e-13
2003 05 27 12 52786.500	 -7.987613478507710e-09  -6.423832302032006e-08  -2.174499701744404e-10  -2.342531120829200e-11  -3.746267931323700e-11   5.376641932239530e-13
2003 05 28 12 52787.500	 -7.496917006783696e-09  -6.623305151230017e-08  -2.246801038993419e-10  -2.147584190336400e-11  -3.737934928464330e-11   5.414202467482030e-13
2003 05 29 12 52788.500	 -7.156123902366709e-09  -6.787770159466003e-08  -2.336819568690412e-10  -1.967164098098160e-11  -3.741947115147610e-11   5.451648793499130e-13
2003 05 30 12 52789.500	 -6.782439220463689e-09  -6.944637889178002e-08  -2.490708774343430e-10  -1.797637910114710e-11  -3.746709829081110e-11   5.486704420275610e-13
2003 05 31 12 52790.500	 -8.181987021698700e-09  -6.981899358315013e-08  -2.628646654990431e-10  -1.641399989572620e-11  -3.750171847445870e-11   5.518590905154760e-13
2003 06 01 12 52791.500	 -9.444435271713695e-09  -7.026265540303007e-08  -2.762765267441413e-10  -1.473932417878410e-11  -3.759622542221930e-11   5.548099127176900e-13
2003 06 02 12 52792.500	 -9.751648967520698e-09  -7.056096721240005e-08  -2.787752526480408e-10  -1.333100157756590e-11  -3.767209421887300e-11   5.577179484423770e-13
2003 06 03 12 52793.500	 -1.003699395546571e-08  -7.045922254202008e-08  -2.706415238490426e-10  -1.233957378725650e-11  -3.770389415242260e-11   5.600752965310170e-13
2003 06 04 12 52794.500	 -9.055127176710695e-09  -7.163098643081011e-08  -2.753293669392419e-10  -1.159492340738110e-11  -3.766720358774210e-11   5.622409772142190e-13
2003 06 05 12 52795.500	 -8.899329381931690e-09  -7.561610280679013e-08  -2.700982979732404e-10  -1.109628890732370e-11  -3.762837201399190e-11   5.642436766116270e-13
2003 06 06 12 52796.500	 -9.229720786462707e-09  -7.647032055403000e-08  -2.780886868127403e-10  -1.089965312290390e-11  -3.748528957324260e-11   5.654783415472340e-13
2003 06 07 12 52797.500	 -9.751999245919701e-09  -7.744733447425000e-08  -2.906556995667428e-10  -1.066053581914910e-11  -3.719194458739700e-11   5.661090239822940e-13
2003 06 08 12 52798.500	 -1.034046432790571e-08  -7.837559994504002e-08  -3.124047653074427e-10  -1.056567282966880e-11  -3.695822605813120e-11   5.672146418288180e-13
2003 06 09 12 52799.500	 -1.027751947766169e-08  -7.989222729557018e-08  -3.246924972555413e-10  -1.052140358931910e-11  -3.673822445928880e-11   5.678918074041560e-13
2003 06 10 12 52800.500	 -1.032383739973671e-08  -8.172889456261007e-08  -3.274307162643430e-10  -1.054799345078080e-11  -3.652961340278770e-11   5.681646440791570e-13
2003 06 11 12 52801.500	 -9.797151365973697e-09  -8.281061954330002e-08  -3.438492615052406e-10  -1.075531773131430e-11  -3.627576761265490e-11   5.678571039930810e-13
2003 06 12 12 52802.500	 -9.769486703880702e-09  -8.251420161650002e-08  -3.577901977222406e-10  -1.109759566936280e-11  -3.605866502959780e-11   5.673579552731520e-13
