1998 01 05 03 50818.125	 -1.694169523021061e-08  -1.301133201049607e-07   1.459662296889898e-11   1.526580018265240e-07   1.364999220058893e-08  -6.854827581312806e-11
1998 01 05 06 50818.250	 -3.737985801941527e-08  -1.409731233347785e-07   5.358496117038717e-11   1.683922084220809e-07   6.201038312756311e-09  -9.484601089982501e-11
1998 01 05 09 50818.375	 -5.691903548878629e-08  -1.340567965861756e-07   3.090988739337766e-11   1.222811172571131e-07  -3.036673931909466e-08  -8.188247437412712e-11
1998 01 05 12 50818.500	 -5.684974690942090e-08  -1.271887244223627e-07  -3.509144707030728e-11   9.936406879768989e-08  -9.714869529310725e-08  -9.676322201249513e-11
1998 01 05 15 50818.625	 -5.302184497368336e-08  -1.184649774980972e-07  -7.970092505773638e-11   1.052667063608873e-07  -8.180834984148926e-08  -1.514479302260230e-10
1998 01 05 18 50818.750	 -4.358560858483693e-08  -1.109426380007228e-07  -1.369071842136260e-10   1.044591295681488e-07  -8.935147665445253e-08  -1.906350955531550e-10
1998 01 05 21 50818.875	 -4.074357669262728e-08  -1.184692272090770e-07  -2.024037759645260e-10   8.408759175298254e-08  -1.670817132712574e-07  -2.241103960541261e-10
1998 01 06 00 50819.0	 -4.286278064767576e-08  -1.430133607846943e-07  -2.335935492018098e-10   8.172482835435947e-08  -1.963850441911394e-07  -2.333156342063420e-10
1998 01 06 03 50819.125	 -3.961913707373004e-08  -1.641236002799775e-07  -1.954078707466422e-10   8.214405672889357e-08  -1.724955715414721e-07  -2.540619366138359e-10
1998 01 06 06 50819.250	 -5.201388193499743e-08  -1.705711467786330e-07  -1.621675365508702e-10   7.628151155583479e-08  -1.411674567565255e-07  -2.350497000403100e-10
1998 01 06 09 50819.375	 -7.249036795131167e-08  -1.701924106823749e-07  -2.064442596413972e-10   6.535684840809195e-08  -8.747500782070026e-08  -1.842762260283891e-10
1998 01 06 12 50819.500	 -8.036376816064101e-08  -1.780828323368785e-07  -2.888870440039724e-10   7.540285923208684e-08  -1.042878651493426e-07  -1.540775414634249e-10
1998 01 06 15 50819.625	 -7.802282399043264e-08  -1.741803620181126e-07  -3.465770659725497e-10   1.342878799558559e-07  -6.928846097836853e-08  -1.508890533444420e-10
1998 01 06 18 50819.750	 -7.314361521078344e-08  -1.483891308239375e-07  -3.718432905350855e-10   1.766343496298625e-07  -3.834158118499530e-08  -1.328322624736298e-10
1998 01 06 21 50819.875	 -6.342236978757674e-08  -1.244491770001872e-07  -3.886947110192788e-10   1.625084874924911e-07  -5.093389389429918e-08  -9.790525466850011e-11
1998 01 07 00 50820.0	 -5.929472720927076e-08  -1.192038321782860e-07  -3.946740677945112e-10   1.265280644768168e-07  -6.326952746965862e-08  -5.857766178764394e-11
1998 01 07 03 50820.125	 -5.328417436277328e-08  -1.202393785405848e-07  -3.586267090104946e-10   1.022752401620691e-07  -7.637991999749900e-08  -1.954527402992202e-11
1998 01 07 06 50820.250	 -3.675626362649435e-08  -1.214730228271133e-07  -3.423134265242650e-10   8.247203296981118e-08  -9.720644304031737e-08   5.333536405689713e-11
1998 01 07 09 50820.375	 -2.432284084970822e-08  -1.175726116657608e-07  -3.547719789878102e-10   5.104025228128868e-08  -1.100767638354282e-07   9.687473886278622e-11
1998 01 07 12 50820.500	 -2.692477146632915e-08  -1.149910578475377e-07  -3.843756382287841e-10   4.671256208551155e-08  -1.438175469636160e-07   9.071616807558289e-11
1998 01 07 15 50820.625	 -3.860437647146439e-08  -1.121006762216183e-07  -4.152913117105186e-10   5.627048390114365e-08  -1.318884448203837e-07   6.192732314801621e-11
1998 01 07 18 50820.750	 -4.065915040408603e-08  -1.086016551905249e-07  -4.616812754014026e-10   6.070432390951709e-08  -1.020998051990590e-07   1.092852230049569e-10
1998 01 07 21 50820.875	 -4.294841980199729e-08  -9.289637188991722e-08  -5.017454586363125e-10   3.223263187129847e-08  -8.495571585655320e-08   1.669833987066382e-10
1998 01 08 00 50821.0	 -5.983763900435319e-08  -7.729525428749309e-08  -5.066553620048767e-10   1.121377488298201e-08  -7.133858548724403e-08   1.973463104339500e-10
1998 01 08 03 50821.125	 -7.735267561743531e-08  -7.865814880793769e-08  -4.908777042598279e-10  -9.556824103796643e-09  -9.405861035111350e-08   2.073656165245119e-10
1998 01 08 06 50821.250	 -7.952356664524652e-08  -9.331456818208770e-08  -5.001794419228407e-10  -2.728405765192490e-08  -9.866279504795179e-08   2.868599038271984e-10
1998 01 08 09 50821.375	 -6.442911962062843e-08  -9.509710471151279e-08  -5.417325348294251e-10  -9.842427481852880e-09  -1.254266420137888e-07   3.937141864183110e-10
1998 01 08 12 50821.500	 -5.518749194848541e-08  -8.485906350474731e-08  -5.862852166376007e-10   1.341965593641275e-08  -1.380733537850624e-07   4.544946435827903e-10
1998 01 08 15 50821.625	 -5.833159338137711e-08  -7.729102704763588e-08  -5.853274225543360e-10   4.472045541953263e-08  -1.311206596353239e-07   4.454478976447323e-10
1998 01 08 18 50821.750	 -6.303909734650800e-08  -8.186989994647143e-08  -5.706595277109607e-10   8.740059954845386e-08  -1.039159642222265e-07   4.434099872302767e-10
1998 01 08 21 50821.875	 -6.692936637721422e-08  -8.741965692041948e-08  -5.792154847877425e-10   1.042829471252596e-07  -9.602407954265290e-08   4.335638956701672e-10
1998 01 09 00 50822.0	 -7.835160937224923e-08  -9.501345750258817e-08  -5.983012194058771e-10   1.032394307010689e-07  -1.102120769235618e-07   3.934144358099556e-10
1998 01 09 03 50822.125	 -9.231685537921516e-08  -1.048499208030568e-07  -6.065523696270432e-10   9.956674377839019e-08  -1.619642521483830e-07   3.315081472461032e-10
1998 01 09 06 50822.250	 -9.237702335298115e-08  -1.192154519262195e-07  -6.054939983779158e-10   1.188872325548961e-07  -1.434572836200513e-07   3.158107885650740e-10
1998 01 09 09 50822.375	 -7.748138420936692e-08  -1.123274376591581e-07  -6.315784194176599e-10   1.362475871324318e-07  -1.377672763952009e-07   3.273825892669653e-10
1998 01 09 12 50822.500	 -6.213073258015612e-08  -9.071002271382257e-08  -6.781196588239756e-10   1.439878270739017e-07  -1.785672293123742e-07   3.460725960350378e-10
1998 01 09 15 50822.625	 -5.789848034950981e-08  -8.003294741533033e-08  -6.835510166948608e-10   1.551521972976023e-07  -2.130705923013557e-07   3.626577555884920e-10
1998 01 09 18 50822.750	 -7.514254209684381e-08  -6.952304597554005e-08  -6.382447234292848e-10   1.581684458430178e-07  -1.949949448158164e-07   3.576619041328838e-10
1998 01 09 21 50822.875	 -9.650920004182564e-08  -5.367774356988796e-08  -5.538845574077928e-10   1.028798345089376e-07  -1.984089789466271e-07   2.789726028789578e-10
1998 01 10 00 50823.0	 -1.111576531574505e-07  -4.579959374577132e-08  -5.028383835606893e-10   3.017915816967314e-08  -2.266805740798328e-07   2.109604529619059e-10
1998 01 10 03 50823.125	 -1.186227862669909e-07  -3.993160504809853e-08  -4.910167716230381e-10  -6.965589880207524e-09  -2.206388647415123e-07   2.152462085055691e-10
1998 01 10 06 50823.250	 -9.951218624825977e-08  -2.747736922487334e-08  -4.646433168665611e-10   1.110208437686218e-09  -1.238472227811152e-07   2.518450159162460e-10
1998 01 10 09 50823.375	 -7.170031389514202e-08  -1.474637601774619e-08  -4.181817070651172e-10   2.044516146553586e-08  -8.821251125927866e-09   2.623856876147321e-10
1998 01 10 12 50823.500	 -5.180076822945975e-08  -1.399931502506992e-08  -3.941855891434272e-10   3.788743746364668e-08   9.489277561238987e-09   2.356297757349631e-10
1998 01 10 15 50823.625	 -4.492735954239274e-08  -3.063256291567803e-08  -3.623991693631455e-10   8.464674047491619e-08   9.177807746616271e-09   2.371690438925620e-10
1998 01 10 18 50823.750	 -4.274848738267869e-08  -5.595017629041573e-08  -3.167869037581821e-10   1.518554349965972e-07   7.312560033613767e-08   2.868067399704214e-10
1998 01 10 21 50823.875	 -4.591798782474697e-08  -6.101310144646146e-08  -2.273142490993356e-10   1.753183303105122e-07   1.192998564352657e-07   2.857409784758702e-10
1998 01 11 00 50824.0	 -6.045503796293177e-08  -5.254521656926260e-08  -1.500936502342900e-10   1.684340748335184e-07   1.055107988941278e-07   2.608852070690810e-10
1998 01 11 03 50824.125	 -7.057039455042335e-08  -3.892796006207633e-08  -1.383535184837976e-10   1.415503783383670e-07   3.988004749950368e-08   2.898317868674690e-10
1998 01 11 06 50824.250	 -5.822680719015229e-08  -2.532336522102689e-08  -1.536126912565240e-10   1.281852689052553e-07   4.544939079449596e-08   3.473584124971177e-10
1998 01 11 09 50824.375	 -3.842388025864108e-08  -1.255753137668731e-08  -1.519474154707576e-10   1.301428587350044e-07   7.936123284713697e-08   3.765445456973909e-10
1998 01 11 12 50824.500	 -2.280300285905755e-08  -8.134787322497554e-09  -1.656287310349209e-10   1.082434799330644e-07  -9.847057303746932e-10   3.536349479478138e-10
1998 01 11 15 50824.625	 -9.178367823845252e-09  -2.368370946009056e-08  -1.826101254763846e-10   7.806049755018030e-08  -9.072095426923762e-08   3.375911264418774e-10
1998 01 11 18 50824.750	  5.199711676697476e-09  -5.306243748653175e-08  -1.749718548531828e-10   9.348505933234502e-08  -1.016180091898670e-07   3.487130768332480e-10
1998 01 11 21 50824.875	  1.288024134798484e-08  -7.091865031644136e-08  -1.357137605077197e-10   8.401759014597311e-08  -7.868217013175094e-08   3.329602956757931e-10
1998 01 12 00 50825.0	  5.882500534345849e-09  -7.170914241762632e-08  -1.314023614828500e-10   6.195123004415937e-08  -9.123744409701285e-08   2.990909915805731e-10
1998 01 12 03 50825.125	 -3.703247484539660e-09  -5.960224812593528e-08  -1.823140438797587e-10   5.165232712017993e-08  -1.068614893521258e-07   2.886753642148420e-10
1998 01 12 06 50825.250	 -1.640531809509488e-08  -4.653723769366822e-08  -2.275747356575240e-10   7.680421746620176e-08  -6.673424666224086e-08   2.788373422683348e-10
1998 01 12 09 50825.375	 -3.348611245649605e-08  -3.178795290520375e-08  -2.380512992222852e-10   9.696181127680234e-08  -3.084949866156681e-08   2.200348769889380e-10
1998 01 12 12 50825.500	 -4.632748445274294e-08  -1.528448682065797e-08  -2.508772606075441e-10   1.082399430394992e-07  -2.879538678725042e-08   1.584883831706269e-10
1998 01 12 15 50825.625	 -5.800449367539437e-08  -1.733304591007069e-09  -2.624123687699530e-10   1.047093067229688e-07  -3.567496996757525e-08   1.315253534556881e-10
1998 01 12 18 50825.750	 -6.197300312984394e-08  -5.703244894993242e-11  -2.289619700724282e-10   9.587431418654104e-08  -1.156473666229839e-08   1.570652186879910e-10
1998 01 12 21 50825.875	 -5.430334688427435e-08  -2.293237949893658e-09  -1.554190825595526e-10   7.581274391968020e-08   1.187871767721546e-08   1.702158889132488e-10
1998 01 13 00 50826.0	 -3.947026193762996e-08   1.445192694671922e-09  -1.168864176308819e-10   5.543867653018610e-08   1.065596902337184e-08   1.640047708167869e-10
1998 01 13 03 50826.125	 -2.916921172058390e-08   6.876573811631197e-09  -1.166331291231674e-10   6.514692634142110e-08  -9.837160155531987e-09   2.050256099863649e-10
1998 01 13 06 50826.250	 -2.323094031326865e-08   8.080842124712101e-09  -9.162643358244293e-11   9.224684414984173e-08   6.268869019246576e-09   2.931576172141157e-10
1998 01 13 09 50826.375	 -1.372630001946343e-08   1.590881415972705e-08  -3.953959306719455e-11   9.342638413348273e-08   1.823764996198987e-08   2.907822136353614e-10
1998 01 13 12 50826.500	 -3.316969259948700e-09   1.259102321036115e-08  -1.807675928701705e-11   8.534538059448015e-08   1.280001020962424e-08   2.249424618932291e-10
1998 01 13 15 50826.625	 -3.006997856106434e-09  -9.241688967694411e-09  -6.669899107855143e-13   7.543400711474682e-08  -1.925913509921155e-09   1.974474180791229e-10
1998 01 13 18 50826.750	 -3.777556981155355e-09  -2.640367289525441e-08   4.068761378869752e-11   6.809768722074106e-08  -2.849969463570685e-09   2.224432378002640e-10
1998 01 13 21 50826.875	  5.685806733719609e-09  -1.993662287799026e-08   1.050227438570331e-10   4.377335913916839e-08  -2.876947220132789e-08   2.395356350353441e-10
1998 01 14 00 50827.0	  1.625190403308973e-08  -9.269774853944902e-09   1.387743743789857e-10   6.692857166445657e-10  -6.382804407080979e-08   2.355946353510262e-10
1998 01 14 03 50827.125	  3.025838004198147e-08  -3.958852425525123e-09   1.428243367088079e-10  -4.792099980763206e-08  -9.405624429533883e-08   2.328947604756091e-10
1998 01 14 06 50827.250	  3.448542263339790e-08  -7.433530227788653e-09   1.588591353812069e-10  -8.799937700920562e-08  -1.209760110345540e-07   2.142859018351188e-10
1998 01 14 09 50827.375	  3.784529305955695e-08  -1.333415910524839e-08   1.841244467801629e-10  -1.393213662026884e-07  -1.325447986287676e-07   1.454424079341979e-10
1998 01 14 12 50827.500	  4.119156842668725e-08  -2.919114824876735e-08   1.769964118740300e-10  -1.525587193884400e-07  -1.302253007135084e-07   5.191886666017896e-11
1998 01 14 15 50827.625	  3.962355314143732e-08  -4.189216441450060e-08   1.813133925908985e-10  -1.689032401882093e-07  -1.200895387192242e-07   1.794654025853511e-11
1998 01 14 18 50827.750	  4.710907597435178e-08  -4.854264123920321e-08   2.084759795961985e-10  -1.723218218447836e-07  -8.574016932023812e-08   7.125846466304602e-11
1998 01 14 21 50827.875	  5.352556037090122e-08  -4.403630378042848e-08   2.252561273018072e-10  -1.332308066239652e-07  -6.325461689709323e-08   1.080108091074171e-10
1998 01 15 00 50828.0	  5.061850708297693e-08  -3.485548029694769e-08   2.266990215833092e-10  -8.524494135533841e-08  -3.209521248510430e-08   7.024111053997207e-11
1998 01 15 03 50828.125	  5.259766350414428e-08  -2.489409226883325e-08   2.475604333061777e-10  -6.105894171430711e-08  -4.204354252311164e-08   5.269460543363402e-11
1998 01 15 06 50828.250	  5.287274018965067e-08  -1.299213631311467e-08   2.920738846854854e-10  -2.779389833074360e-08  -9.812405803666643e-08   1.217419031764639e-10
1998 01 15 09 50828.375	  5.520160677238413e-08   4.064752892590715e-09   3.400275712258972e-10  -1.994426193612074e-08  -1.464568709693689e-07   1.910818805113592e-10
1998 01 15 12 50828.500	  6.353493678156865e-08   6.857454471666520e-09   3.546110068244383e-10  -2.808187811554494e-08  -1.559428592726662e-07   1.666116743571862e-10
1998 01 15 15 50828.625	  8.016992261237423e-08  -4.831883027903174e-09   3.804831100698525e-10  -4.166106363037439e-08  -1.118082885439951e-07   1.138486145864669e-10
1998 01 15 18 50828.750	  9.166928504269173e-08  -1.077969147615901e-08   4.010673086338881e-10   9.760315155864330e-09  -9.995146022283086e-10   1.579227293395792e-10
1998 01 15 21 50828.875	  9.426642176401403e-08  -6.852747807428173e-09   3.833777334777351e-10   4.013467244132409e-08   1.199221005560574e-08   1.896330627139439e-10
1998 01 16 00 50829.0	  8.984617741937504e-08  -1.650599195885952e-08   3.398002973101310e-10   5.030998547275909e-08   3.774552945997918e-08   1.296396391493610e-10
1998 01 16 03 50829.125	  7.798459333368147e-08  -3.104209383113417e-08   3.390889855277946e-10   1.015208985510835e-07   1.026944638099305e-07   6.857974200862103e-11
1998 01 16 06 50829.250	  5.075694261167209e-08  -3.740689551002214e-08   3.589043075354339e-10   1.694974443568825e-07   1.110220265412172e-07   7.555514873694587e-11
1998 01 16 09 50829.375	  3.393171390566252e-08  -3.006494645088813e-08   3.322849359453768e-10   1.719440943349676e-07   5.945560126212866e-08   1.029877375949200e-10
1998 01 16 12 50829.500	  3.111571164405203e-08  -1.797135872469786e-08   2.682839767299096e-10   1.448756389078805e-07   3.774104566674556e-09   6.361208311138498e-11
1998 01 16 15 50829.625	  3.404599278653393e-08  -9.404000135071700e-09   2.720713767829333e-10   1.007206057086571e-07  -3.558782157386241e-09  -5.470890625921507e-11
1998 01 16 18 50829.750	  4.863923161711597e-08  -1.493501469118673e-08   2.728979853777250e-10   9.224568907296887e-08   7.871601759279739e-09  -1.404523428114471e-10
1998 01 16 21 50829.875	  6.883650156592143e-08  -1.960967511978680e-08   2.364073808371621e-10   9.336540561602967e-08  -6.137389947522133e-08  -2.043024646394021e-10
1998 01 17 00 50830.0	  8.129471231485106e-08  -2.627324713876789e-08   1.854847071428027e-10   6.766952855326251e-08  -6.019834718630980e-08  -2.578522788304871e-10
1998 01 17 03 50830.125	  8.419379296840429e-08  -3.709306301003204e-08   1.872750335109877e-10   5.609452970784365e-08  -3.291857738444304e-08  -3.067013174082858e-10
1998 01 17 06 50830.250	  8.486411201856381e-08  -5.356078345968397e-08   2.060677253566793e-10   6.924473220639942e-08  -1.646326889247845e-08  -3.472785338370910e-10
1998 01 17 09 50830.375	  8.295994368428998e-08  -6.101753681412663e-08   2.090811148944630e-10   6.966744232083120e-08   1.070741451652933e-08  -3.585783932205850e-10
1998 01 17 12 50830.500	  6.746175179085355e-08  -5.778036229485870e-08   1.953474115634471e-10   7.559604736515661e-08   3.469864827997338e-09  -3.531641585185931e-10
1998 01 17 15 50830.625	  4.699305699184815e-08  -5.113423497167143e-08   1.887449128991015e-10   6.450639817260758e-08  -6.287965835577503e-09  -3.146028348766500e-10
1998 01 17 18 50830.750	  3.300696453827805e-08  -3.927055569613378e-08   1.830614748318975e-10   6.436503861724178e-08  -1.872636454123588e-08  -2.342250320039612e-10
1998 01 17 21 50830.875	  2.702392224427781e-08  -2.377646685498342e-08   1.708647674053066e-10   3.352322660656928e-08  -6.343018289285099e-08  -1.444545699126739e-10
1998 01 18 00 50831.0	  1.795863176169431e-08  -1.652503113106917e-08   1.553002315729603e-10   1.651533909691808e-08  -9.478064555023573e-08  -8.420371803427993e-11
1998 01 18 03 50831.125	  1.660602017928313e-08  -1.327214741464436e-08   1.563018799230606e-10  -1.434393398664164e-09  -1.400214763234386e-07  -1.998363644239612e-11
1998 01 18 06 50831.250	  2.604561712660123e-08  -2.260863906784458e-08   1.469563457163224e-10  -7.916736739650993e-09  -1.636504923029810e-07   2.619641104841886e-11
1998 01 18 09 50831.375	  4.840816391006425e-08  -4.101182100762617e-08   1.271213899763299e-10   9.909187710545168e-09  -1.422157194781869e-07   6.759812992063512e-11
1998 01 18 12 50831.500	  6.913652885171741e-08  -5.650462087930533e-08   8.742173789109785e-11   6.421789946598551e-08  -1.253397327936774e-07   6.657457057299008e-11
1998 01 18 15 50831.625	  7.763802912841263e-08  -7.117076728562638e-08   8.949707795858879e-11   9.720408119041770e-08  -9.478965476882366e-08   2.657316409150193e-11
1998 01 18 18 50831.750	  7.822443781448786e-08  -9.451942681278600e-08   8.432753347798657e-11   1.499269777400976e-07  -6.728501494941414e-08  -5.558082082023794e-12
1998 01 18 21 50831.875	  6.415441200853459e-08  -1.054650755617992e-07   5.272604783285474e-11   1.876793209274055e-07  -7.997462240539940e-08  -1.923713760327489e-11
1998 01 19 00 50832.0	  4.193060920832296e-08  -1.028764012477955e-07   9.962055321090181e-12   2.165220970183573e-07  -1.072239246841079e-07  -1.564477155213298e-11
1998 01 19 03 50832.125	  2.128478306152822e-08  -9.530531923639187e-08   4.452200949221981e-12   2.231766196756671e-07  -1.488683987061584e-07   1.472895625658786e-11
1998 01 19 06 50832.250	  6.197133071407477e-09  -8.086298616974110e-08   3.443508782467649e-11   2.143930232793612e-07  -1.740128863335982e-07   7.222586053781922e-12
1998 01 19 09 50832.375	  4.726739487655982e-09  -6.148103462860161e-08   2.449871217694854e-11   1.515461636858904e-07  -2.283855205585399e-07   1.343698883160401e-11
1998 01 19 12 50832.500	  1.192364677655015e-08  -5.090387203917638e-08  -8.464148728168994e-12   1.045034866410117e-07  -2.660511989195820e-07   4.318178041828613e-11
1998 01 19 15 50832.625	  1.843952948484047e-08  -5.340381607611009e-08   3.155228886080661e-12   5.166880021813203e-08  -2.339738025850787e-07   6.093646462678714e-11
1998 01 19 18 50832.750	  2.457746294574988e-08  -6.660216353879136e-08   1.592828207496092e-11   1.428594976887979e-08  -1.976089666028646e-07   6.234714828939113e-11
1998 01 19 21 50832.875	  2.339815946376184e-08  -8.636077188098513e-08  -1.821260107276720e-11  -2.061243799680503e-08  -1.763953948402449e-07   4.707212990504101e-11
1998 01 20 00 50833.0	  1.637698259014982e-08  -1.120645635515638e-07  -5.209051178372447e-11  -6.705935823323413e-09  -9.465086280179224e-08   2.611878643447405e-11
1998 01 20 03 50833.125	  8.386381553520337e-09  -1.320342186777055e-07  -5.672801041054964e-11   2.865964417938891e-08   1.817976243803706e-09   6.252156273451996e-11
1998 01 20 06 50833.250	 -1.002320085499780e-08  -1.350570398438635e-07  -7.912055835854621e-11   4.207348559200837e-08   4.913177234601637e-08   9.793831912406385e-11
1998 01 20 09 50833.375	 -2.813217001668496e-08  -1.358131561156523e-07  -1.136464945112862e-10   6.140346132925419e-08   4.600303163814696e-08   8.181948608948218e-11
1998 01 20 12 50833.500	 -3.990296989467836e-08  -1.379339313561419e-07  -1.368508947974391e-10   9.644547047675450e-08  -1.062643830835940e-08   8.050950106243492e-11
1998 01 20 15 50833.625	 -5.677089958401522e-08  -1.331032498173549e-07  -1.452086400373618e-10   1.327433676261465e-07  -1.384614243300637e-08   1.062693341151379e-10
1998 01 20 18 50833.750	 -7.440768468483635e-08  -1.227047583377364e-07  -1.540094934818207e-10   1.659109224380588e-07  -1.401482429066055e-08   1.222800597960181e-10
1998 01 20 21 50833.875	 -8.942701452099524e-08  -1.209176559668159e-07  -1.889077150042143e-10   1.313355857123077e-07  -7.463209914150802e-08   1.007287749051289e-10
1998 01 21 00 50834.0	 -1.044823521085728e-07  -1.341027280215834e-07  -2.581827736605883e-10   9.171386875897950e-08  -1.184817453635868e-07   4.452084015658300e-11
1998 01 21 03 50834.125	 -1.070296997691265e-07  -1.503560256868829e-07  -3.039556268780232e-10   6.964968382134792e-08  -1.429610084128432e-07   6.671152706598960e-12
1998 01 21 06 50834.250	 -9.988230145506070e-08  -1.517424022401013e-07  -3.301606522808226e-10   7.345931058583832e-08  -1.349824244354855e-07  -1.993150692588402e-11
1998 01 21 09 50834.375	 -9.622456663750747e-08  -1.503589709138079e-07  -3.636314908698169e-10   8.503420687573034e-08  -1.128916504109692e-07  -4.973221123409610e-11
1998 01 21 12 50834.500	 -1.028787363149988e-07  -1.552945593706376e-07  -3.989109082337943e-10   8.963616352838855e-08  -1.456053721558668e-07  -1.187714820927682e-10
